id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
551,Alain Bocquet,,,,GDR,gdr,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Wallers_-_Reconnaissance_du_parcours_du_Paris-Roubaix_le_7_avril_2014_(019).JPG,male
605643,Alain Calmette,,,,SRC,src,area/cantal,Cantal,Assemblée nationale,14,,,,male
608662,Alain Chrétien,,alainchretien,alain.chretien,LES-REP,les-rep,area/haute-saône,Haute-Saône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/29/Alain_Chrétien.jpg,male
872,Alain Claeys,,,,SRC,src,area/vienne,Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Alain_Claeys.jpg,male
340432,Alain Fauré,,,,SRC,src,area/ariège,Ariège,Assemblée nationale,14,,,,male
1466,Alain Gest,,Alain_Gest,,LES-REP,les-rep,area/somme,Somme,Assemblée nationale,14,,,,male
609740,Alain Leboeuf,,a_leboeuf,,LES-REP,les-rep,area/vendée,Vendée,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Alain_Leboeuf.jpg,male
267512,Alain Marc,,,,UMP,ump,area/aveyron,Aveyron,Assemblée nationale,14,,2014-09-30,,male
2084,Alain Marleix,,MARLEIXAlain,,LES-REP,les-rep,area/cantal,Cantal,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Alain_MARLEIX_lors_de_la_fête_du_casse-croute_à_Salers_cropped.jpg,male
2089,Alain Marsaud,,,,LES-REP,les-rep,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Alain_Marsaud.jpg,male
267556,Alain Marty,,,,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,,male
2250,Alain Moyne-Bressand,,moyne_bressand,,LES-REP,les-rep,area/isère,Isère,Assemblée nationale,14,,,,male
2600,Alain Rodet,,,,SRC,src,area/haute-vienne,Haute-Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Alain_Rodet_2012.JPG,male
331990,Alain Rousset,,al_rousset,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Alain_Rousset_dans_les_Landes_2010.jpg,male
2775,Alain Suguenot,,A_Suguenot,,LES-REP,les-rep,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Alain_Suguenot.jpg,male
2828,Alain Tourret,,AlainTourret,,RRDP,rrdp,area/calvados,Calvados,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male
2912,Alain Vidalies,,,,SRC,src,area/landes,Landes,Assemblée nationale,14,2014-05-01,2014-09-26,https://upload.wikimedia.org/wikipedia/commons/4/44/Vidalies-cropped.jpg,male
610066,Alexis Bachelay,,ABachelay,280777571971544,SRC,src,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Alexis_Bachelay.png,male
2075,Alfred Marie-Jeanne,,,,GDR,gdr,area/martinique,Martinique,Assemblée nationale,14,,,,male
