id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
551,Alain Bocquet,,,GDR,gdr,Nord,Assemblée nationale,14,2012-06-20,,,male
605643,Alain Calmette,,,SRC,src,Dordogne,Assemblée nationale,14,2012-06-20,,,male
608662,Alain Chrétien,,alainchretien,LES-REP,les-rep,Dordogne,Assemblée nationale,14,2012-06-20,,,male
872,Alain Claeys,,,SRC,src,Dordogne,Assemblée nationale,14,2012-06-20,,,male
340432,Alain Fauré,,,SRC,src,Ain,Assemblée nationale,14,2012-06-20,,,male
1466,Alain Gest,,Alain_Gest,LES-REP,les-rep,Nord,Assemblée nationale,14,2012-06-20,,,male
609740,Alain Leboeuf,,a_leboeuf,LES-REP,les-rep,Dordogne,Assemblée nationale,14,2012-06-20,,,male
267512,Alain Marc,,,UMP,ump,Isère,Assemblée nationale,14,2012-06-20,2014-09-30,,male
2084,Alain Marleix,,MARLEIXAlain,LES-REP,les-rep,Ain,Assemblée nationale,14,2012-06-20,,,male
2089,Alain Marsaud,,,LES-REP,les-rep,Pas-de-Calais,Assemblée nationale,14,2012-06-20,,,male
267556,Alain Marty,,,LES-REP,les-rep,Nord,Assemblée nationale,14,2012-06-20,,,male
2250,Alain Moyne-Bressand,,moyne_bressand,LES-REP,les-rep,Essonne,Assemblée nationale,14,2012-06-20,,,male
2600,Alain Rodet,,,SRC,src,Dordogne,Assemblée nationale,14,2012-06-20,,,male
331990,Alain Rousset,,al_rousset,SRC,src,Maine-et-Loire,Assemblée nationale,14,2012-06-20,,,male
2775,Alain Suguenot,,A_Suguenot,LES-REP,les-rep,Oise,Assemblée nationale,14,2012-06-20,,,male
2828,Alain Tourret,,AlainTourret,RRDP,rrdp,Essonne,Assemblée nationale,14,2012-06-20,,,male
2912,Alain Vidalies,,,SRC,src,Dordogne,Assemblée nationale,14,2014-05-01,2014-09-26,,male
610066,Alexis Bachelay,,ABachelay,SRC,src,Dordogne,Assemblée nationale,14,2012-06-20,,,male
2075,Alfred Marie-Jeanne,,,GDR,gdr,Dordogne,Assemblée nationale,14,2012-06-20,,,male
267306,André Chassaigne,,AndreChassaigne,GDR,gdr,Oise,Assemblée nationale,14,2012-06-20,,,male
2675,André Santini,,ASantini_UDI,UDI,udi,Pas-de-Calais,Assemblée nationale,14,2012-06-20,,,male
2707,André Schneider,,,LES-REP,les-rep,Isère,Assemblée nationale,14,2012-06-20,,,male
343623,Anne Grommerch,,AnneGrommerch,LES-REP,les-rep,Bouches-du-Rhône,Assemblée nationale,14,2012-06-20,,,female
643205,Anne-Christine Lang,,,SRC,src,Bouches-du-Rhône,Assemblée nationale,14,2014-05-10,,,female
607919,Anne-Lise Dufour-Tonini,,,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,,female
606555,Anne-Yvonne Le Dain,,Ayledain,SRC,src,Ain,Assemblée nationale,14,2012-06-20,,,female
337633,Annick Girardin,,,NI,ni,Dordogne,Assemblée nationale,14,2014-06-30,2014-07-29,,female
331658,Annick Le Loch,,annick_leloch,SRC,src,Maine-et-Loire,Assemblée nationale,14,2012-06-20,,,female
267965,Annick Lepetit,,annick_lepetit,SRC,src,Isère,Assemblée nationale,14,2012-06-20,,,female
605991,Annie Genevard,,,LES-REP,les-rep,Oise,Assemblée nationale,14,2012-06-20,,,female
605888,Annie Le Houerou,,,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,,female
267355,Antoine Herth,,,LES-REP,les-rep,Oise,Assemblée nationale,14,2012-06-20,,,male
