id,name__de,name__pl,name__el,name__ru,name__fr,name__en,name__it,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__be,name__sr,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__sr,name__et,wikipedia__es,wikipedia__et,name__pt_br,name__ca,name__oc,wikipedia__nn,name__gl,name__ba,name__yo,wikipedia__ba,wikipedia__gl,wikipedia__yo,name__cy,death_date,name__tr,name__uk,wikipedia__tr,wikipedia__uk,name__sh,wikipedia__sh,wikipedia__oc,family_name,name__hu,identifier__VIAF,identifier__SUDOC,name__pt,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SBN_it,identifier__NLA,identifier__BAV,identifier__NUKAT,wikipedia__nl,name__id,wikipedia__id,name__lt,name__fi,wikipedia__lt,name__sr_el,name__sr_ec,name__nds,name__zh,name__ar,wikipedia__ar,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mg,wikipedia__mg,name__eo,wikipedia__eo,wikipedia__commons,identifier__OLID
Q1071091,Domenico Fattori,Domenico Fattori,,,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,Domenico Fattori,,,Domenico Fattori,,Domenico Fattori,Domenico Fattori,,,male,,/m/0400fs,Domenico,Domenico Fattori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domenico Fattori,,,,,,,,,,,,,Domenico Fattori,,,,,,,,,,,,,,,,,,,,,
Q1090389,Gian Marco Marcucci,,,,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,,Gian Marco Marcucci,Gian Marco Marcucci,Gian Marco Marcucci,,,,male,1954-07-25,/m/02q4m66,Gian,Gian Marco Marcucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gian Marco Marcucci,,,,,,,,,,,,,,,,,,,,,,詹·馬爾科·馬爾庫奇,,,詹·馬爾科·馬爾庫奇,詹·马尔科·马尔库奇,詹·馬爾科·馬爾庫奇,詹·馬爾科·馬爾庫奇,,,,,,
Q1091341,Pio Chiaruzzi,,,,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,,,Pio Chiaruzzi,Pio Chiaruzzi,Pio Chiaruzzi,,,,male,1949-08-11,/m/0lqgvrc,Pio,Pio Chiaruzzi,,,,,,,,Pio Chiaruzzi,,,,,,,,,,,,,,,,,,,,,,Pio Chiaruzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1093721,Giuliano Gozi,Giuliano Gozi,,,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,Giuliano Gozi,,,Giuliano Gozi,,Giuliano Gozi,Giuliano Gozi,,,male,1894-08-07,/m/0b84sp,Giuliano,Giuliano Gozi,,,,,,,,,,,,,,,,,,,,,1965,,,,,,,,,Giuliano Gozi,,,,,,,,,,,,,Giuliano Gozi,,,,,,,,,,,,,,,,,,,,,
Q1112792,Anna Maria Muccioli,Anna Maria Muccioli,,"Муччоли, Анна Мария",Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,"Муччоли, Анна Мария",,female,1964-08-15,,Anna,Anna Maria Muccioli,,,,,,,Anna Maria Muccioli,Anna Maria Muccioli,Anna Maria Muccioli,,,,,,,,,,,,,,,,,,,,,Anna Maria Muccioli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1124340,Pier Paolo Gasperoni,,,,Pier Paolo Gasperoni,Pier Paolo Gasperoni,Pier Paolo Gasperoni,,,Pier Paolo Gasperoni,Pier Paolo Gasperoni,Pier Paolo Gasperoni,Pier Paolo Gasperoni,Pier Paolo Gasperoni,,,,Pier Paolo Gasperoni,Pier Paolo Gasperoni,,,,male,1950-06-29,,Pier,Pier Paolo Gasperoni,,,,,,,,,,,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769984,Marino Fattori,Marino Fattori,,,,Marino Fattori,Marino Fattori,,,,,,,Marino Fattori,,,,,Marino Fattori,Marino Fattori,,,male,1832-03-25,,Marino,Marino Fattori,,,,,,,,,,,,,,,,,,,,,1896-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2300471A
Q11795906,,Oddone Scarito,,,Oddone Scarito,,Oddone Scarito,,,,,,,Oddone Scarito,,,,Oddone Scarito,Oddone Scarito,Oddone Scarito,,,male,1243-10-01,,,Oddone Scarito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1353628,Italo Righi,Italo Righi,,"Риги, Итало",Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,Italo Righi,,Italo Righi,Italo Righi,Italo Righi,Italo Righi,"Риги, Итало",,male,1959-06-05,/m/0j7hq3b,Italo,Italo Righi,,,,,,,,Italo Righi,,,,,,,,,,,,,,Italo Righi,,Italo Righi,,,,,,Italo Righi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15039600,Gian Carlo Capicchioni,Gian Carlo Capicchioni,,"Капикьони, Джан-Карло",Gian Carlo Capicchioni,Gian Carlo Capicchioni,Gian Carlo Capicchioni,Gian Carlo Capicchioni,Gian Carlo Capicchioni,,,,,Gian Carlo Capicchioni,Gian Carlo Capicchioni,,Gian Carlo Capicchioni,Gian Carlo Capicchioni,Gian Carlo Capicchioni,Gian Carlo Capicchioni,"Капикьони, Джан-Карло",,male,1956-02-19,,Gian,Gian Carlo Capicchioni,,,,,,,Gian Carlo Capicchioni,Gian Carlo Capicchioni,Gian Carlo Capicchioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15998324,Luca Beccari,Luca Beccari,,"Беккари, Лука",Luca Beccari,Luca Beccari,Luca Beccari,Luca Beccari,Luca Beccari,,,,,Luca Beccari,Luca Beccari,,Luca Beccari,Luca Beccari,Luca Beccari,Luca Beccari,"Беккари, Лука",https://upload.wikimedia.org/wikipedia/commons/4/41/Napolitano_Ciavatta_Beccari.jpg,male,1974-10-29,,Luca,Luca Beccari,,,,,,,Luca Beccari,Luca Beccari,Luca Beccari,,,,,,,,,,,,,Luca Beccari,Лука Беккарі,Luca Beccari,Лука Беккарі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16064803,Gian Carlo Venturini,,,,Gian Carlo Venturini,Gian Carlo Venturini,Gian Carlo Venturini,,,,,,,Gian Carlo Venturini,Gian Carlo Venturini,,,,,,,,male,1962-02-25,,Gian,Gian Carlo Venturini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16545227,,Filippo da Sterpeto,,,Filippo da Sterpeto,,Filippo da Sterpeto,,,,,,,Filippo da Sterpeto,,,,Filippo da Sterpeto,Filippo da Sterpeto,Filippo da Sterpeto,,,male,,,Filippo,Filippo da Sterpeto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16549371,,Gian Nicola Berti,,,,,Gian Nicola Berti,,,,,,,Gian Nicola Berti,,,,,Gian Nicola Berti,Gian Nicola Berti,,,male,1960-08-09,,Gian,Gian Nicola Berti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q167075,Valeria Ciavatta,Valeria Ciavatta,,"Чаватта, Валерия",Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,"Чаватта, Валерия",https://upload.wikimedia.org/wikipedia/commons/4/41/Napolitano_Ciavatta_Beccari.jpg,female,1959-01-16,/m/02303x,Valeria,Valeria Ciavatta,,,,,,,Valeria Ciavatta,Valeria Ciavatta,Valeria Ciavatta,,,,,,,,,,,,,Valeria Ciavatta,Валерія Чаватта,Valeria Ciavatta,Валерія Чаватта,,,,,Valeria Ciavatta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18119638,Guerrino Zanotti,Guerrino Zanotti,,"Дзанотти, Гуеррино",Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,"Дзанотти, Гуэррино",,male,1962-10-24,,Guerrino,Guerrino Zanotti,,,,,,,Guerrino Zanotti,,Guerrino Zanotti,,,Guerrino Zanotti,,,,,,,,,,,,,,,,Guerrino Zanotti,,,,,,,,,,,,,,,,,,Guerrino Zanotti,Guerrino Zanotti,Guerrino Zanotti,,,Guerrino Zanotti,,,,,,,,,,,,,
Q18221283,Iro Belluzzi,,,,Iro Belluzzi,Iro Belluzzi,Iro Belluzzi,,,,,,,Iro Belluzzi,Iro Belluzzi,,,,,,,,male,1964-07-12,,,Iro Belluzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18221867,Claudio Felici,,,,Claudio Felici,Claudio Felici,Claudio Felici,,,,,,,Claudio Felici,Claudio Felici,,,Claudio Felici,,,,,male,1960-03-10,,Claudio,Claudio Felici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18411174,Claudio Podeschi,,,,Claudio Podeschi,Claudio Podeschi,Claudio Podeschi,,,,,,,Claudio Podeschi,Claudio Podeschi,,,,,,,,male,1956-10-20,,Claudio,Claudio Podeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18411481,Marco Arzilli,,,,Marco Arzilli,Marco Arzilli,Marco Arzilli,,,,,,,Marco Arzilli,Marco Arzilli,,,,,,,,male,1971-02-23,,Marco,Marco Arzilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18746990,Augusto Casali,,,,Augusto Casali,Augusto Casali,Augusto Casali,,,,,,,Augusto Casali,Augusto Casali,,,,,,,,male,1949-04-18,,Augusto,Augusto Casali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19691256,Andrea Belluzzi,Andrea Belluzzi,,"Беллуци, Андреа",Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,,,,,,,Andrea Belluzzi,Andrea Belluzzi,,Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,"Беллуци, Андреа",,male,1968-03-23,,Andrea,Andrea Belluzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19691303,Roberto Venturini,Roberto Venturini,,"Вентурини, Роберто",Roberto Venturini,Roberto Venturini,Roberto Venturini,Roberto Venturini,,,,,,Roberto Venturini,Roberto Venturini,,Roberto Venturini,Roberto Venturini,Roberto Venturini,Roberto Venturini,"Вентурини, Роберто",,male,1960-12-30,,Roberto,Roberto Venturini,,,,,,,,Roberto Venturini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19720934,Emma Rossi,,,,Emma Rossi,,,,,,,,,Emma Rossi,Emma Rossi,,,,,,,,female,1952-02-16,,Emma,Emma Rossi,,,,,,,,,,,,,,,,,,,,,2003-10-20,,,,,,,,Rossi,,71608255,,,,,,,144165593,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20190291,Liste der Mitglieder des Consiglio Grande e Generale,,,,,,,,,,,,,Liste der Mitglieder des Consiglio Grande e Generale,Liste der Mitglieder des Consiglio Grande e Generale (28. Legislaturperiode),,,,,,,,,,,,Liste der Mitglieder des Consiglio Grande e Generale (28. Legislaturperiode),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20798851,Sante Canducci,,,,Sante Canducci,,,,,,,,,Sante Canducci,Sante Canducci,,,,,,,,male,1944-06-17,,,Sante Canducci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21035121,Nicola Renzi,Nicola Renzi,Νικόλα Ρέντσι,"Ренци, Никола",Nicola Renzi,Nicola Renzi,Nicola Renzi,,,,,,,Nicola Renzi,Nicola Renzi,Νικόλα Ρέντσι,Nicola Renzi,Nicola Renzi,Nicola Renzi,Nicola Renzi,"Ренци, Никола",,male,1979-07-18,,Nicola,Nicola Renzi,,,,,,,,,,,,Nicola Renzi,,,,,,,,,,,,,,,,Nicola Renzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21035139,Lorella Stefanelli,Lorella Stefanelli,Λορέλα Στεφανέλι,"Стефанелли, Лорелла",Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,,,,,,Lorella Stefanelli,Lorella Stefanelli,Λορέλα Στεφανέλι,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,"Стефанелли, Лорелла",,female,1959-02-20,,Lorella,Lorella Stefanelli,,,,,,,,,,,,Lorella Stefanelli,,,,,,,,,,Lorella Stefanelli,,Lorella Stefanelli,,,,Lorella Stefanelli,,,,,,,,,,,,,,,,,,,,,,,,洛雷拉·史蒂芬利,لوريلا ستيفانيلي,لوريلا ستيفانيلي,洛雷拉·史蒂芬利,,,,,,,,,
Q21196994,Massimo Roberto Rossini,,,,Massimo Roberto Rossini,,,,,,,,,Massimo Roberto Rossini,Massimo Roberto Rossini,,,,,,,,male,1945,,Massimo,Massimo Roberto Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21403198,Clara Boscaglia,,,,,,,,,,,,,Clara Boscaglia,Clara Boscaglia,,,,,,,,female,1930,,Clara,Clara Boscaglia,,,,,,,,,,,,,,,,,,,,,1990-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21525768,Clelio Galassi,,,,,,,,,,,,,Clelio Galassi,Clelio Galassi,,,,,,,,male,1950-03-02,,,Clelio Galassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21589792,Fernando Bindi,,,,,,,,,,,,,Fernando Bindi,Fernando Bindi,,,,,,,,male,1938,,Fernando,Fernando Bindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2252615,Fabio Berardi,Fabio Berardi,Φάμπιο Μπεράρντι,,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Φάμπιο Μπεράρντι,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,,,male,1959-05-26,/m/0400f1,Fabio,Fabio Berardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Berardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2259726,Maria Domenica Michelotti,,,,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,,,Maria Domenica Michelotti,Maria Domenica Michelotti,Maria Domenica Michelotti,,,,female,1952-10-08,/m/0gtv85,Maria,Maria Domenica Michelotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Domenica Michelotti,,,Maria Domenica Michelotti,Maria Domenica Michelotti,,,,,,,,,,,,,,,,,,瑪麗亞·多梅尼卡·米凱洛蒂,,,瑪麗亞·多梅尼卡·米凱洛蒂,玛丽亚·多梅尼卡·米凯洛蒂,瑪麗亞·多梅尼卡·米凱洛蒂,瑪麗亞·多梅尼卡·米凱洛蒂,,,,,,
