id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
ad67dbd7-2cf3-4ade-a640-ff4bb18a2af6,A Đe (Đinh Hồng Đe),A Đe (Đinh Hồng Đe),,,,unknown,unknown,kon_tum,Kon Tum,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2218.jpg,male,Q10840102,,
4af27da6-aece-43ff-9e47-28ce9e1440e6,Bùi Mạnh Hùng,Bùi Mạnh Hùng,,,,unknown,unknown,bình_phước,Bình Phước,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2808.jpg,male,,,
abaacde1-b644-45b7-8153-14bcde8d4f71,Bùi Ngọc Chương,Bùi Ngọc Chương,,,,unknown,unknown,cà_mau,Cà Mau,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2122.jpg,male,,,
d69a5106-733f-4e00-9707-1bda362a9872,Bùi Sỹ Lợi,Bùi Sỹ Lợi,,,,unknown,unknown,thanh_hoá,Thanh Hoá,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/1941.jpg,male,,,
2f4facce-f7ca-40ba-9882-33fb603ed561,Bùi Thị An,Bùi Thị An,,,,unknown,unknown,tp_hà_nội,TP Hà Nội,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg,female,Q10742820,,
d108961d-156e-40e1-93d4-e365a7714d71,Bùi Trí Dũng,Bùi Trí Dũng,,,,unknown,unknown,an_giang,An Giang,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2427.jpg,male,,,
629ea542-fda4-4102-a794-f318a74b3427,Bùi Văn Cường,Bùi Văn Cường,,,,unknown,unknown,gia_lai,Gia Lai,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/1972.jpg,male,Q10742852,,
c958f15f-810b-4305-a1e2-699dc13b8382,Bùi Đặng Dũng,Bùi Đặng Dũng,,,,unknown,unknown,kiên_giang,Kiên Giang,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/1992.jpg,male,,,
86cf2c47-cd89-4852-bc2e-365dc314a5c5,Bùi Đức Hạnh,Bùi Đức Hạnh,,,,unknown,unknown,lào_cai,Lào Cai,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2504.jpg,male,,,
2358ba60-63a1-47d1-974e-ea3678c336be,Cao Sĩ Kiêm,Cao Sĩ Kiêm,,,,unknown,unknown,thái_bình,Thái Bình,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/1996.jpg,male,Q10744253,,
aba97790-e236-422e-a718-7cd2598d6d91,Chu Lé Chừ (Chu Lê Chinh),Chu Lé Chừ (Chu Lê Chinh),,,,unknown,unknown,lai_châu,Lai Châu,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2829.jpg,male,,,
1e25b70f-b4b4-4b3a-ad0b-e34abb458e9e,Chu Sơn Hà,Chu Sơn Hà,,,,unknown,unknown,tp_hà_nội,TP Hà Nội,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2759.jpg,male,Q10748026,,
ff70e244-8e3e-4453-8e85-9f71dace754e,Cù Thị Hậu,Cù Thị Hậu,,,,unknown,unknown,hưng_yên,Hưng Yên,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2119.jpg,female,Q10752077,,
53b913cf-4f26-4b50-9fca-922c52e0ce6d,Doãn Thế Cường,Doãn Thế Cường,,,,unknown,unknown,hưng_yên,Hưng Yên,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2358.jpg,male,,,
43aff0ef-ad1f-4963-a71f-0f291745f43e,Dương Hoàng Hương,Dương Hoàng Hương,,,,unknown,unknown,phú_thọ,Phú Thọ,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2470.jpg,male,Q10757556,,
64804b70-d415-42e0-86c1-d343f23458cd,Dương Thanh Bình,Dương Thanh Bình,,,,unknown,unknown,cà_mau,Cà Mau,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2377.jpg,male,Q10757600,,
24f46a16-e2d9-43a1-bc6d-cb904fa3455d,Giàng A Chu,Giàng A Chu,,,,unknown,unknown,yên_bái,Yên Bái,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2004.jpg,male,,,
e389ee39-9a7e-4246-8465-5248c78dddc7,Giàng Thị Bình,Giàng Thị Bình,,,,unknown,unknown,lào_cai,Lào Cai,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2492.jpg,female,,,
80d000a6-d50c-4ca5-bda9-4d07923e331a,H`Yim Kđoh,H`Yim Kđoh,,,,unknown,unknown,Đắc_lắk,Đắc Lắk,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2462.jpg,female,,,
473f7849-b538-4ad6-a5cb-8491b538bf85,Hoàng Ngọc Dũng,Hoàng Ngọc Dũng,,,,unknown,unknown,sơn_la,Sơn La,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2924.jpg,male,,,
468c1c52-ec03-459b-9be1-f1d93df1379e,Hoàng Thị Hoa,Hoàng Thị Hoa,,,,unknown,unknown,bắc_giang,Bắc Giang,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2327.jpg,female,,,
89c8dcc5-1291-498b-9800-3b395c93062a,Hoàng Trung Hải,Hoàng Trung Hải,,,,unknown,unknown,thái_bình,Thái Bình,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2085.jpg,male,Q10769050,,
a07028b1-0952-4f08-856d-874259473300,Hoàng Tuấn Anh,Hoàng Tuấn Anh,,,,unknown,unknown,tây_ninh,Tây Ninh,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2063.jpg,male,Q10769061,,
12913451-ff88-4ab7-891f-d2430bd9d81f,Huỳnh Minh Chắc,Huỳnh Minh Chắc,,,,unknown,unknown,hậu_giang,Hậu Giang,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2542.jpg,male,Q10769900,,
109a9a0b-68ca-45fe-8e6e-42fd34f779ea,Huỳnh Minh Hoàng,Huỳnh Minh Hoàng,,,,unknown,unknown,bạc_liêu,Bạc Liêu,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2292.jpg,male,,,
13915b9b-876b-4c9d-a354-3e464fe3e039,Huỳnh Ngọc Ánh,Huỳnh Ngọc Ánh,,,,unknown,unknown,tp_hồ_chí_minh,TP Hồ Chí Minh,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2714.jpg,male,,,
7b23f27d-d820-449c-95d5-5ff09f204abc,Huỳnh Ngọc Đáng,Huỳnh Ngọc Đáng,,,,unknown,unknown,bình_dương,Bình Dương,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2404.jpg,male,,,
0633b9b2-6c46-4edb-8ab4-64e0916669d0,Huỳnh Thành Lập,Huỳnh Thành Lập,,,,unknown,unknown,tp_hồ_chí_minh,TP Hồ Chí Minh,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2560.jpg,male,Q10769929,,
