id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
981f686e-613f-4dc2-872e-97abfef524ee,A Nhin (Hà Sơn Nhin),A Nhin (Hà Sơn Nhin),,,,unknown,unknown,gia_lai,Gia Lai,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2585.jpg,male,Q10770579,,
ad67dbd7-2cf3-4ade-a640-ff4bb18a2af6,A Đe (Đinh Hồng Đe),A Đe (Đinh Hồng Đe),,,,unknown,unknown,kon_tum,Kon Tum,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2218.jpg,male,Q10840102,,
4af27da6-aece-43ff-9e47-28ce9e1440e6,Bùi Mạnh Hùng,Bùi Mạnh Hùng,,,,unknown,unknown,bình_phước,Bình Phước,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2808.jpg,male,,,
d40de7b2-2133-490b-8abf-96ce7fc88d45,Bùi Mậu Quân,Bùi Mậu Quân,,,,unknown,unknown,hải_dương,Hải Dương,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/3013.jpg,male,Q10742788,,
1880d9de-c4b4-4d7c-8522-a863fe67cdab,Bùi Nguyên Súy,Bùi Nguyên Súy,,,,unknown,unknown,sơn_la,Sơn La,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2120.jpg,male,,,
abaacde1-b644-45b7-8153-14bcde8d4f71,Bùi Ngọc Chương,Bùi Ngọc Chương,,,,unknown,unknown,cà_mau,Cà Mau,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2122.jpg,male,,,
d69a5106-733f-4e00-9707-1bda362a9872,Bùi Sỹ Lợi,Bùi Sỹ Lợi,,,,unknown,unknown,thanh_hoá,Thanh Hoá,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/1941.jpg,male,,,
21835f93-3dc9-467e-aafe-bb8dfb12fa22,Bùi Thanh Quyến,Bùi Thanh Quyến,,,,unknown,unknown,hải_dương,Hải Dương,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/3016.jpg,male,Q10742815,,
2f4facce-f7ca-40ba-9882-33fb603ed561,Bùi Thị An,Bùi Thị An,,,,unknown,unknown,tp_hà_nội,TP Hà Nội,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg,female,Q10742820,,
d108961d-156e-40e1-93d4-e365a7714d71,Bùi Trí Dũng,Bùi Trí Dũng,,,,unknown,unknown,an_giang,An Giang,13,2011-07-25,http://dbqh.na.gov.vn/data/images/XIII/2427.jpg,male,,,
