name,id
A. Raynell Andreychuk,e4213990-eed3-4091-93d3-708a7b92d85b
André Pratte,5a16dd06-d2ab-484c-9260-70fa585268ce
Art Eggleton,5d8e7cfd-825a-4f9b-b7d2-233f32b93ab9
"Art Eggleton, P.C.",5d8e7cfd-825a-4f9b-b7d2-233f32b93ab9
Carolyn Stewart Olsen,e1410d5f-ee03-43bb-bb08-2e280522808d
Carolyn Stewart-Olsen,e1410d5f-ee03-43bb-bb08-2e280522808d
Chantal Petitclerc,331d1791-bc9a-4d7f-8d18-72de7d139451
Chantal Petitclercová,331d1791-bc9a-4d7f-8d18-72de7d139451
Claude Carignan,c80cf077-37b0-418f-a1ef-4e51f0de451b
"Claude Carignan, P.C.",c80cf077-37b0-418f-a1ef-4e51f0de451b
Colin Deacon,77a5e2b6-0a2a-4a93-8d65-0e3e149842af
Dan Christmas,5658d0ee-29cf-4b6f-932c-962bc71bfd1d
Daniel Christmas,5658d0ee-29cf-4b6f-932c-962bc71bfd1d
David M. Wells,76d0c5f8-c4e0-4405-9ce1-32f5fb2e856f
David Richards,c0e9d16e-2196-4df7-935f-8709d5905784
David Tkachuk,558480ac-42f1-4312-a960-209b378ffe80
David Wells,76d0c5f8-c4e0-4405-9ce1-32f5fb2e856f
Denise Batters,600bf5fa-8907-47e3-b17c-9bb6fa6834f3
Dennis Dawson,9de111bf-1147-4102-8525-745dd8b3999d
Dennis Glen Patterson,7803c921-168c-4b97-8788-e6f25e03407c
Diane Bellemare,af650bf7-db05-445b-abe3-4319aca77d7d
Diane F. Griffin,e9d92366-2a74-4cba-adde-6f94ff973f92
Diane Griffin,e9d92366-2a74-4cba-adde-6f94ff973f92
Don Plett,57acb6d0-808a-4c18-98df-bdb4a07c5499
Donald Neil Plett,57acb6d0-808a-4c18-98df-bdb4a07c5499
Donna Dasko,d5e772a1-50ca-421d-adc3-94ab936c1df3
Doug Black,e2138cf5-5e1a-4b1a-a55b-2be1229a5f93
Douglas Black,e2138cf5-5e1a-4b1a-a55b-2be1229a5f93
Elaine McCoy,e45d67a1-58d6-4564-adc0-ff01cb4e2a4c
Elizabeth Marshall,e758e3f5-b189-4e74-94b2-b2617eea2077
Eric Forest,6e27469d-9aae-455a-9531-b4835e8e7548
Fabian Manning,c69a578c-4e79-4f4b-8f59-92ea88702b24
