id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
1cda33c6-f114-417b-8015-ff37535fce7d,Adriana Pčolinská,"Pčolinská, Adriana",adriana_pcolinska@nrsr.sk,,,Klub SME RODINA-Boris Kollár,47,,,7,2016-03-23,http://files.parldata.eu/sk/nrsr/people/5913bb7b273a3907a9bf4002/image.jpeg,female,,,
51f2b709-8080-4010-b04a-5ac4fbe09599,Adriana Pčolinská,Adriana Pčolinská,adriana_pcolinska@nrsr.sk,,,SME RODINA - Boris Kollár,sme_rodina_-_boris_kollár,area/bratislavský,Bratislavský,7,2016-03-23,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=928&ImageWidth=140,,,Q23025082,
7de465c2-1e87-4f0c-bde3-8a59bbb4e2db,Alan Suchánek,Alan Suchánek,alan_suchanek@nrsr.sk,,,OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO-NOVA),obyČajnÍ_Ľudia_a_nezávislé_osobnosti_(oĽano-nova),area/trnavský,Trnavský,7,2016-03-23,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=906&ImageWidth=140,,,Q372043,
ea20e82f-2494-48b7-91ba-ae4df14d07ef,Alan Suchánek,"Suchánek, Alan",alan_suchanek@nrsr.sk,,,Klub OBYČAJNÍ ĽUDIA a nezávislé osobnosti,44,,,7,2016-03-23,http://files.parldata.eu/sk/nrsr/people/5913bb8e273a3907a9bf401a/image.jpeg,male,,,
221f9ab3-da85-4fd4-914c-001eb3a9ce95,Alena Bašistová,Alena Bašistová,alena_basistova@nrsr.sk,,,#SIEŤ,#sieŤ,area/košický,Košický,7,2016-03-23,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=959&ImageWidth=140,,,Q17115560,
5f4da86a-48c1-4884-b318-c64399042d1d,Alojz Baránik,"Baránik, Alojz",alojz_baranik@nrsr.sk,,,Klub Sloboda a Solidarita,43,,,7,2016-03-23,http://files.parldata.eu/sk/nrsr/people/5913bb04273a3907a9bf3fa8/image.jpeg,male,,,
b2103b22-3ca9-4d3e-9f17-3ff4b7ce35ec,Alojz Baránik,Alojz Baránik,alojz_baranik@nrsr.sk,,,Sloboda a Solidarita,sloboda_a_solidarita,area/bratislavský,Bratislavský,7,2016-03-23,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=967&ImageWidth=140,,,Q220847,
96f658c7-6b1a-4095-8873-9a7f218bc309,Andrej Danko,Andrej Danko,andrej_danko@nrsr.sk,,,Slovenská národná strana,slovenská_národná_strana,area/bratislavský,Bratislavský,7,2016-03-23,http://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=929&ImageWidth=140,male,Q13397958,Q221480,
fff590ba-13ae-4bde-bb49-78158fb85e6d,Andrej Danko,"Danko, Andrej",andrej_danko@nrsr.sk,,,Klub Slovenská národná strana,46,,,7,2016-03-23,http://files.parldata.eu/sk/nrsr/people/5913bb18273a3907a9bf3fb4/image.jpeg,male,,,
5152606e-ee47-48d9-bf40-c374594d3213,Andrej Hrnčiar,"Hrnčiar, Andrej",andrej_hrnciar@nrsr.sk,,,Klub MOST-HÍD,45,,,7,2016-03-23,http://files.parldata.eu/sk/nrsr/people/54d2a859273a394ad5dbc3e2/image.2.jpeg,male,,,
