id,name,position,start_date,end_date
bcbd05d0-6a27-445f-a12d-0ec0b5deb3d5,Anna Záborská,member of the European Parliament,,
6b7589ad-c28c-4b60-a8b0-08410a527d99,Boris Zala,member of the European Parliament,,
86f92240-715d-4229-afc9-8727d6932e90,Béla Bugár,member of the Federal Assembly of Czechoslovakia,,
a2e3d2c8-94ac-48f4-8841-a28222f7f4ba,Dušan Slobodník,member of the Federal Assembly of Czechoslovakia,,
eb1a632e-a563-4e7c-a870-0351e73584a6,Edit Bauer,member of the European Parliament,,
f5c9237c-f266-4fc0-871f-45e8be3baf06,Eduard Kukan,Minister of Foreign Affairs,1998-10-30,2006-07-04
f5c9237c-f266-4fc0-871f-45e8be3baf06,Eduard Kukan,member of the European Parliament,,
b904dc0b-2c6d-4d25-b8fe-b9011b4db999,František Šebej,member of the Federal Assembly of Czechoslovakia,,
e820550b-c1df-4141-972d-6a12450321f8,Imrich Hamarčák,member of the Federal Assembly of Czechoslovakia,,
86acfdde-deaf-42c2-bd0b-0f6083da090d,Irena Belohorská,member of the European Parliament,,
86acfdde-deaf-42c2-bd0b-0f6083da090d,Irena Belohorská,member of the Federal Assembly of Czechoslovakia,,
7b503154-f49c-4121-82ea-aaa555e17365,Ivan Gašparovič,President of Slovakia,2004-06-15,2014-06-15
4f640d1c-bede-4f67-8b54-535b8d3d7354,Ivan Šimko,member of the Federal Assembly of Czechoslovakia,,
aee1e973-1cd0-421a-a031-452c808f7457,Ivan Štefanec,member of the European Parliament,2014-07-01,
7cfbec49-595f-4bfc-a4f0-bf19f787ba43,Jana Žitňanská,member of the European Parliament,,
09e90f5b-369f-49b7-ab25-dc7841f3225c,Jaroslav Paška,member of the European Parliament,,
352806f1-8789-4f74-9029-ea4df42b0289,Jozef Heriban,member of the European Parliament,,
0ae46fce-ed5f-4cfc-b81c-feca60e0aaf0,Jozef Mikloško,member of the Federal Assembly of Czechoslovakia,,
b966129d-f5a0-4ca4-98e9-5cdf92275abc,Jozef Ševc,member of the European Parliament,,
e6ff190a-2d36-4068-8a82-4347c735e64c,Ján Cuper,member of the Federal Assembly of Czechoslovakia,,
2b0d9dc7-62f1-44f6-87bc-7d1ea3dcc7f1,Ján Figeľ,"European Commissioner for Education, Culture, Multilingualism and Youth",,
53197efc-bef0-4788-a2c4-b839a5e545ac,Ján Langoš,member of the Federal Assembly of Czechoslovakia,,
e12e5408-9346-46b0-b2e6-f49173da73d2,József Nagy,member of the European Parliament,,
1c5e4104-d53e-4941-8a25-e00605b1919e,Július Brocka,member of the European Parliament,,
60db7d12-69ae-472f-b51e-b6fab9d3286f,Klára Sárközy,member of the Federal Assembly of Czechoslovakia,,
123898df-39a3-46b1-8789-48e030ec45a8,Ladislav Orosz,member of the Federal Assembly of Czechoslovakia,,
39dc7536-fa3a-4358-8ee4-6f67ad5d68c8,Lajos Mészáros,member of the Federal Assembly of Czechoslovakia,,
45b058ee-8917-409f-b8c0-d27cd5d6c6c8,László A. Nagy,member of the European Parliament,,
3f5b6317-6fca-4f68-a1cf-c416d5f020b2,Miklós Duray,member of the Federal Assembly of Czechoslovakia,,
2f5abe1c-4af1-49b6-a53e-bf716eb88083,Mikuláš Dzurinda,Minister of Foreign Affairs,2010-07-08,2012-04-04
2f5abe1c-4af1-49b6-a53e-bf716eb88083,Mikuláš Dzurinda,Prime Minister of Slovakia,1998-10-30,2006-07-04
2f5abe1c-4af1-49b6-a53e-bf716eb88083,Mikuláš Dzurinda,President of Slovakia,1998-10-30,1999-06-15
f8e33820-98fb-4424-8bef-37eb39d78570,Milan Gaľa,member of the European Parliament,,
f8e33820-98fb-4424-8bef-37eb39d78570,Milan Gaľa,member of the Federal Assembly of Czechoslovakia,,
c0f8513c-f117-4cfb-860e-d4e271854544,Milan Kňažko,member of the Federal Assembly of Czechoslovakia,,
4877c3f5-8991-45ec-9817-c89ff074ad6a,Milan Rehák,member of the Federal Assembly of Czechoslovakia,,
875d02ec-03f1-4437-9812-76dfda70e27a,Miroslav Mikolášik,member of the European Parliament,,
23af23c7-84b8-4366-a6c8-a10a64835948,Monika Beňová,member of the European Parliament,,
f5139cea-4bfc-4217-8cf4-3136d55539b9,Monika Smolková,member of the European Parliament,,
ef74c7b4-3f14-4bd8-9837-fc531cf5abdd,Pavel Delinga,member of the Federal Assembly of Czechoslovakia,,
dfa1858c-be14-47ef-be8f-65c7cc2e8961,Pavol Hrušovský,member of the Federal Assembly of Czechoslovakia,,
3cd3f689-75c9-436c-be18-051124ca5cf0,Pavol Kanis,member of the Federal Assembly of Czechoslovakia,,
697ce30b-2e0c-4e58-85f2-e622bf3524b8,Pavol Kubovič,member of the European Parliament,,
26056ef1-fa2b-4fd1-9387-2f080a801d3e,Pál Csáky,member of the European Parliament,,
4247c95a-f9ad-416b-904d-942f37923a0d,Richard Sulík,member of the European Parliament,,
d988146e-cdca-4afe-ba18-0d465207140f,Robert Fico,Prime Minister of Slovakia,,
d988146e-cdca-4afe-ba18-0d465207140f,Robert Fico,member of the European Parliament,,
59b0a070-588f-4017-99d1-af51e27c0f90,Roman Hofbauer,member of the Federal Assembly of Czechoslovakia,,
345a3fb0-bc65-470f-90cf-63340ab4bdf3,Rudolf Schuster,President of Slovakia,1999-06-15,2004-06-15
