id,uuid
liberal_party,60892610-6d79-42cd-b573-1b5e21c71599
australian_labor_party,f92f34a1-bab1-4704-954f-63eb471a6cb4
national_party,e979089a-cf55-4e85-ab69-d54553933fe4
independent,7d621869-aa63-433b-b43b-a77305424515
spk,a7fac0d4-fe88-41cd-8919-174991adbc7a
christian_democratic_party,da499ce1-36fe-4394-bf2d-cde1421ebfb8
country_liberal_party,cf8a66e5-4463-4e13-a27f-8dbf6508f15b
pauline_hanson's_one_nation_party,d099de68-c936-4343-8fe3-276f3b1b2cc3
katter's_australian_party,df5667f8-e8e4-498f-9488-69623bdb90c9
australian_greens,e560695b-6f10-4b71-8cff-3251d934b773
palmer_united_party,1df030e3-838d-4bdb-be12-3b3efc82a558
nick_xenophon_team,e0102c85-085c-4ab1-be2c-676d64382626
centre_alliance,984c39bb-24a7-4792-816c-792c453def6e
