id,name,position,start_date,end_date,type
355fc072-23ca-46d9-90be-c041418e6bc5,Richard Burke,Minister for Education and Skills,1973-03-14,1976-12-02,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Agriculture, Food and the Marine",1947-01-21,1948-02-18,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Agriculture, Food and the Marine",1957-11-27,1964-10-08,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith",Minister for Social Protection,1957-03-20,1957-11-27,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Housing, Planning and Local Government",1951-06-13,1954-06-02,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Housing, Planning and Local Government",1957-03-20,1957-11-27,cabinet
9e1b6729-deab-46a1-b659-1592f6c85847,Niamh Bhreathnach,Minister for Education and Skills,1993-01-12,1994-11-17,cabinet
9e1b6729-deab-46a1-b659-1592f6c85847,Niamh Bhreathnach,Minister for Education and Skills,1994-12-15,1997-06-26,cabinet
3763c75b-c4aa-4db5-a6e4-2ac410008f54,Michael J. Noonan,Minister for Defence,1987-03-10,1989-07-12,cabinet
a06e09ba-29ea-479f-b020-4bf6699c0f18,Gerard Brady,Minister for Education and Skills,1982-10-27,1982-12-14,cabinet
05d760f6-2707-49b1-a91b-9e480862939e,Ivan Yates,"Minister for Agriculture, Food and the Marine",1994-12-15,1997-06-26,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Tánaiste,1994-11-19,1994-12-15,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Taoiseach,1997-06-26,2008-05-07,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Minister for Finance,1991-11-14,1994-12-15,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,"Minister for Jobs, Enterprise and Innovation",1993-01-04,1993-01-12,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Minister for Labour,1987-03-10,1991-11-14,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,"Minister for Communications, Energy and Natural Resources",1982-12-14,1986-02-14,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,"Minister for Communications, Energy and Natural Resources",1987-01-20,1987-03-10,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,Minister for Defence,1986-02-14,1987-03-10,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,"Minister for Arts, Heritage and the Gaeltacht",2007-06-14,2008-05-06,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,Minister for Education and Skills,1992-02-11,1993-01-12,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,Minister for Social Protection,2004-09-29,2007-06-14,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,"Minister for Transport, Tourism and Sport",2002-06-06,2004-09-29,cabinet
7dda4817-f5a5-4ec6-aa54-bf34ead1e0d5,Michael Lowry,"Minister for Transport, Tourism and Sport",1994-12-15,1996-11-30,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Children and Youth Affairs,2014-07-11,2016-05-06,cabinet
