id,name,position,start_date,end_date,type
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Public Expenditure and Reform,2016-05-06,,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,"Minister for Transport, Tourism and Sport",2014-07-11,2016-05-06,cabinet
2da32874-0427-426a-84e6-044dbed6991b,Willie O'Dea,Minister for Defence,"",,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Finance,2011-03-09,,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Health,1994-12-15,1997-06-26,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Jobs, Enterprise and Innovation",1986-02-14,1987-03-10,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Justice and Equality,1982-12-14,1986-02-14,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Agriculture, Food and the Marine","",,cabinet
7dda4817-f5a5-4ec6-aa54-bf34ead1e0d5,Michael Lowry,"Minister for Transport, Tourism and Sport",1994-12-15,1996-11-30,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Children and Youth Affairs,2014-07-11,2016-05-06,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Health,2011-03-09,2014-07-11,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Taoiseach,2017-06-14,,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Health,2014-07-11,2016-05-06,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Social Protection,2016-05-06,,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Transport, Tourism and Sport",2011-03-09,2014-07-11,cabinet
