id,name,position,start_date,end_date,type
61177c20-d74a-4b69-97ce-64a3be62cf38,Charles Flanagan,Minister for Foreign Affairs and Trade,2014-07-11,2017-06-14,cabinet
61177c20-d74a-4b69-97ce-64a3be62cf38,Charles Flanagan,Minister for Justice and Equality,2017-06-14,"",cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,"Minister for Communications, Energy and Natural Resources",1993-01-12,1994-12-15,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Defence,1993-01-12,1994-12-15,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Defence,1997-06-26,1997-10-08,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Foreign Affairs and Trade,1992-02-11,1993-01-12,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Foreign Affairs and Trade,1997-10-08,2000-01-27,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,"Minister for Jobs, Enterprise and Innovation",1977-07-05,1981-06-30,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,"Minister for Jobs, Enterprise and Innovation",1982-03-09,1982-10-07,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,"Minister for Jobs, Enterprise and Innovation",1989-07-12,1992-11-04,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,Minister for Justice and Equality,1970-05-05,1973-03-14,cabinet
64435a34-c5be-4eec-b99b-3a6a8887dec7,Hugh Coveney,"Minister for Communications, Energy and Natural Resources",1994-12-15,1995-05-23,cabinet
64435a34-c5be-4eec-b99b-3a6a8887dec7,Hugh Coveney,Minister for Defence,1994-12-15,1995-05-23,cabinet
355fc072-23ca-46d9-90be-c041418e6bc5,Richard Burke,Minister for Education and Skills,1973-03-14,1976-12-02,cabinet
4d9f0695-ccf2-49a1-865a-759e003a8873,Paddy Donegan,"Minister for Communications, Energy and Natural Resources",1976-12-02,1977-07-05,cabinet
4d9f0695-ccf2-49a1-865a-759e003a8873,Paddy Donegan,Minister for Defence,1973-03-14,1976-12-02,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Finance,2017-06-14,"",cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,"Minister for Transport, Tourism and Sport",2014-07-11,2016-05-06,cabinet
8bcff26f-8df2-4863-b5cd-65aea04a0759,Oliver J. Flanagan,Minister for Defence,1976-12-16,1977-07-05,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Agriculture, Food and the Marine",1947-01-21,1948-02-18,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Agriculture, Food and the Marine",1957-11-27,1964-10-08,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith",Minister for Social Protection,1957-03-20,1957-11-27,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Housing, Planning and Local Government",1951-06-13,1954-06-02,cabinet
644fcddb-a175-459f-a569-23b6f94c1313,"Patrick ""Paddy"" Smith","Minister for Housing, Planning and Local Government",1957-03-20,1957-11-27,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Tánaiste,1982-03-09,1982-12-14,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Minister for Finance,1982-03-09,1982-12-14,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Minister for Finance,1987-03-10,1988-11-24,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,"Minister for Agriculture, Food and the Marine",1979-12-12,1981-06-30,cabinet
2da32874-0427-426a-84e6-044dbed6991b,Willie O'Dea,Minister for Defence,2004-09-29,2010-02-18,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Finance,2011-03-09,2017-06-14,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Arts, Heritage and the Gaeltacht",1987-01-20,1987-03-10,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Health,1994-12-15,1997-06-26,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Jobs, Enterprise and Innovation",1986-02-14,1987-03-10,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Justice and Equality,1982-12-14,1986-02-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Finance,1979-12-12,1980-12-16,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Arts, Heritage and the Gaeltacht",1979-12-12,1980-01-22,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Agriculture, Food and the Marine",1987-03-10,1991-11-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Foreign Affairs and Trade,1977-07-05,1979-12-11,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Transport, Tourism and Sport",1973-01-03,1973-03-14,cabinet
aba96ca0-308b-482e-8334-f41db6f41d79,Proinsias De Rossa,Minister for Social Protection,1994-12-15,1997-06-26,cabinet
dab696a3-02d3-4189-ae46-80a07e0c6906,Richie Ryan,Minister for Finance,1973-03-14,1977-07-05,cabinet
7042cf8e-8cc8-417c-87d8-7f3f125ed16e,Garret FitzGerald,Taoiseach,1981-06-30,1982-03-09,cabinet
7042cf8e-8cc8-417c-87d8-7f3f125ed16e,Garret FitzGerald,Taoiseach,1982-12-14,1987-03-10,cabinet
7042cf8e-8cc8-417c-87d8-7f3f125ed16e,Garret FitzGerald,Minister for Foreign Affairs and Trade,1973-03-14,1977-07-05,cabinet
7042cf8e-8cc8-417c-87d8-7f3f125ed16e,Garret FitzGerald,"Minister for Jobs, Enterprise and Innovation",1983-12-08,1983-12-13,cabinet
c033c978-5808-4e99-9a24-e7b15d6600a5,Frank Fahey,"Minister for Communications, Energy and Natural Resources",2000-01-27,2002-06-06,cabinet
9e1b6729-deab-46a1-b659-1592f6c85847,Niamh Bhreathnach,Minister for Education and Skills,1993-01-12,1994-11-17,cabinet
9e1b6729-deab-46a1-b659-1592f6c85847,Niamh Bhreathnach,Minister for Education and Skills,1994-12-15,1997-06-26,cabinet
3763c75b-c4aa-4db5-a6e4-2ac410008f54,Michael J. Noonan,Minister for Defence,1987-03-10,1989-07-12,cabinet
708fecf7-5c5e-45df-9e6a-11143ed86f80,Gemma Hussey,Minister for Education and Skills,1982-12-14,1986-02-14,cabinet
708fecf7-5c5e-45df-9e6a-11143ed86f80,Gemma Hussey,Minister for Social Protection,1986-02-14,1987-03-10,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Finance,1980-12-16,1981-06-30,cabinet
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,Tánaiste,1977-07-05,1981-06-30,cabinet
