id,name,position,start_date,end_date,type
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,"Minister for Communications, Energy and Natural Resources",1993-01-12,1994-12-15,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Defence,1993-01-12,1994-12-15,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Defence,1997-06-26,1997-10-08,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Foreign Affairs and Trade,1992-02-11,1993-01-12,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Foreign Affairs and Trade,1997-10-08,2000-01-27,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,"Minister for Jobs, Enterprise and Innovation",1977-07-05,1981-06-30,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,"Minister for Jobs, Enterprise and Innovation",1982-03-09,1982-10-07,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,"Minister for Jobs, Enterprise and Innovation",1989-07-12,1992-11-04,cabinet
1b603081-3a67-453e-9651-43c9274ed041,Desmond O'Malley,Minister for Justice and Equality,1970-05-05,1973-03-14,cabinet
64435a34-c5be-4eec-b99b-3a6a8887dec7,Hugh Coveney,"Minister for Communications, Energy and Natural Resources",1994-12-15,1995-05-23,cabinet
64435a34-c5be-4eec-b99b-3a6a8887dec7,Hugh Coveney,Minister for Defence,1994-12-15,1995-05-23,cabinet
4d9f0695-ccf2-49a1-865a-759e003a8873,Paddy Donegan,"Minister for Communications, Energy and Natural Resources",1976-12-02,1977-07-05,cabinet
4d9f0695-ccf2-49a1-865a-759e003a8873,Paddy Donegan,Minister for Defence,1973-03-14,1976-12-02,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Finance,2017-06-14,"",cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Public Expenditure and Reform,2016-05-06,"",cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,"Minister for Transport, Tourism and Sport",2014-07-11,2016-05-06,cabinet
2da32874-0427-426a-84e6-044dbed6991b,Willie O'Dea,Minister for Defence,2004-09-29,2010-02-18,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Finance,2011-03-09,2017-06-14,cabinet
