id,name,position,start_date,end_date,type
61177c20-d74a-4b69-97ce-64a3be62cf38,Charles Flanagan,Minister for Foreign Affairs and Trade,2014-07-11,2017-06-14,cabinet
61177c20-d74a-4b69-97ce-64a3be62cf38,Charles Flanagan,Minister for Justice and Equality,2017-06-14,,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,"Minister for Communications, Energy and Natural Resources",1993-01-12,1994-12-15,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Defence,1993-01-12,1994-12-15,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Defence,1997-06-26,1997-10-08,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Foreign Affairs and Trade,1992-02-11,1993-01-12,cabinet
b68c9864-a30d-4be9-9c92-c90e9c78b5ff,David Andrews,Minister for Foreign Affairs and Trade,1997-10-08,2000-01-27,cabinet
64435a34-c5be-4eec-b99b-3a6a8887dec7,Hugh Coveney,"Minister for Communications, Energy and Natural Resources",1994-12-15,1995-05-23,cabinet
64435a34-c5be-4eec-b99b-3a6a8887dec7,Hugh Coveney,Minister for Defence,1994-12-15,1995-05-23,cabinet
4d9f0695-ccf2-49a1-865a-759e003a8873,Paddy Donegan,"Minister for Communications, Energy and Natural Resources",1976-12-02,1977-07-05,cabinet
4d9f0695-ccf2-49a1-865a-759e003a8873,Paddy Donegan,Minister for Defence,1973-03-14,1976-12-02,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Finance,2017-06-14,,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Public Expenditure and Reform,2016-05-06,,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,"Minister for Transport, Tourism and Sport",2014-07-11,2016-05-06,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Tánaiste,1982-03-09,1982-12-14,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Minister for Finance,1982-03-09,1982-12-14,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Minister for Finance,1987-03-10,1988-11-24,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,"Minister for Agriculture, Food and the Marine",1979-12-12,1981-06-30,cabinet
5f6a9317-aa20-4799-993b-384e2d66a790,Ray MacSharry,Minister for the Public Service,1987-03-10,1987-03-20,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Finance,1979-12-12,1980-12-16,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Arts, Heritage and the Gaeltacht",1979-12-12,1980-01-22,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Agriculture, Food and the Marine",1987-03-10,1991-11-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Foreign Affairs and Trade,1977-07-05,1979-12-11,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Transport, Tourism and Sport",1973-01-03,1973-03-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Labour,1991-11-14,1992-02-11,cabinet
aba96ca0-308b-482e-8334-f41db6f41d79,Proinsias De Rossa,Minister for Social Protection,1994-12-15,1997-06-26,cabinet
3763c75b-c4aa-4db5-a6e4-2ac410008f54,Michael J. Noonan,Minister for Defence,1987-03-10,1989-07-12,cabinet
708fecf7-5c5e-45df-9e6a-11143ed86f80,Gemma Hussey,Minister for Education and Skills,1982-12-14,1986-02-14,cabinet
708fecf7-5c5e-45df-9e6a-11143ed86f80,Gemma Hussey,Minister for Social Protection,1986-02-14,1987-03-10,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Finance,1980-12-16,1981-06-30,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for the Public Service,1980-03-24,1981-06-30,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for the Public Service,1982-03-09,1982-12-14,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Labour,1977-07-05,1980-12-16,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Labour,1982-03-09,1982-12-14,cabinet
a06e09ba-29ea-479f-b020-4bf6699c0f18,Gerard Brady,Minister for Education and Skills,1982-10-27,1982-12-14,cabinet
df2642e0-dbe2-4532-b36c-5037f1b714c1,John M. Kelly,Minister for Foreign Affairs and Trade,1981-06-30,1981-10-21,cabinet
df2642e0-dbe2-4532-b36c-5037f1b714c1,John M. Kelly,"Minister for Jobs, Enterprise and Innovation",1981-06-30,1982-03-09,cabinet
2a110876-33c6-45a3-ad39-9319387f7e70,Jim Gibbons,"Minister for Agriculture, Food and the Marine",1970-05-07,1973-03-14,cabinet
2a110876-33c6-45a3-ad39-9319387f7e70,Jim Gibbons,"Minister for Agriculture, Food and the Marine",1977-07-05,1979-12-11,cabinet
2a110876-33c6-45a3-ad39-9319387f7e70,Jim Gibbons,Minister for Defence,1969-07-02,1970-05-07,cabinet
c47cadc5-84b1-4c5c-8d0a-65ff0a710869,Jerry Cronin,Minister for Defence,1970-05-09,1973-03-14,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Posts and Telegraphs,1982-12-14,1984-01-02,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Communications,1984-01-02,1987-03-10,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Justice and Equality,1981-06-30,1982-03-09,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,"Minister for Transport, Tourism and Sport",1982-12-14,1987-03-10,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1992-02-11,1994-12-15,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1997-06-26,2004-09-29,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Education and Skills,1981-06-30,1982-03-09,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Health,1987-01-20,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,"Minister for Housing, Planning and Local Government",1986-02-14,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for the Public Service,1982-12-14,1986-02-14,cabinet
fb13e056-eaf8-4908-96a2-ed2f9f96b949,Joseph Brennan,Minister for Social Protection,1966-11-16,1969-07-02,cabinet
fb13e056-eaf8-4908-96a2-ed2f9f96b949,Joseph Brennan,Minister for Social Protection,1970-05-06,1973-03-14,cabinet
fb13e056-eaf8-4908-96a2-ed2f9f96b949,Joseph Brennan,Minister for Labour,1969-07-02,1973-03-14,cabinet
