id,name,position,start_date,end_date,type
61177c20-d74a-4b69-97ce-64a3be62cf38,Charles Flanagan,Minister for Foreign Affairs and Trade,2014-07-11,2017-06-14,cabinet
61177c20-d74a-4b69-97ce-64a3be62cf38,Charles Flanagan,Minister for Justice and Equality,2017-06-14,,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,Minister for Finance,2017-06-14,,cabinet
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,"Minister for Transport, Tourism and Sport",2014-07-11,2016-05-06,cabinet
2da32874-0427-426a-84e6-044dbed6991b,Willie O'Dea,Minister for Defence,2004-09-29,2010-02-18,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Finance,2011-03-09,2017-06-14,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Health,1994-12-15,1997-06-26,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Jobs, Enterprise and Innovation",1986-02-14,1987-03-10,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Justice and Equality,1982-12-14,1986-02-14,cabinet
c033c978-5808-4e99-9a24-e7b15d6600a5,Frank Fahey,"Minister for Communications, Energy and Natural Resources",2000-01-27,2002-06-06,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Tánaiste,1994-11-19,1994-12-15,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Taoiseach,1997-06-26,2008-05-07,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Minister for Finance,1991-11-14,1994-12-15,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,"Minister for Jobs, Enterprise and Innovation",1993-01-04,1993-01-12,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,"Minister for Arts, Heritage and the Gaeltacht",2007-06-14,2008-05-06,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,Minister for Education and Skills,1992-02-11,1993-01-12,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,Minister for Social Protection,2004-09-29,2007-06-14,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,"Minister for Transport, Tourism and Sport",2002-06-06,2004-09-29,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Tánaiste,2017-11-30,,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Agriculture, Food and the Marine",2011-03-09,2016-05-06,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Minister for Defence,2014-07-11,2016-05-06,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Minister for Foreign Affairs and Trade,2017-06-14,,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Housing, Planning and Local Government",2016-05-06,2017-07-14,cabinet
7dda4817-f5a5-4ec6-aa54-bf34ead1e0d5,Michael Lowry,"Minister for Transport, Tourism and Sport",1994-12-15,1996-11-30,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Children and Youth Affairs,2014-07-11,2016-05-06,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Health,2011-03-09,2014-07-11,cabinet
69f32db3-090c-4d4e-8d3f-fd303860a330,Jim McDaid,"Minister for Arts, Heritage and the Gaeltacht",1997,2002,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1992-02-11,1994-12-15,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1997-06-26,2004-09-29,cabinet
5a1c7a1b-30bf-45d6-9a03-946f304283d9,John Gormley,"Minister for Housing, Planning and Local Government",2007-06-14,2011-01-23,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Taoiseach,2017-06-14,,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Defence,2017-06-14,,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Health,2014-07-11,2016-05-06,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Jobs, Enterprise and Innovation",2017-11-28,2017-11-30,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Social Protection,2016-05-06,2017-06-14,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Transport, Tourism and Sport",2011-03-09,2014-07-11,cabinet
5347c5ed-c7ff-40b3-96c5-1b0d2791fd3a,Rory O'Hanlon,Minister for Health,1987-03-10,1991-11-14,cabinet
5347c5ed-c7ff-40b3-96c5-1b0d2791fd3a,Rory O'Hanlon,"Minister for Housing, Planning and Local Government",1991-11-14,1992-02-14,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Tánaiste,2007-06-14,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Taoiseach,2008-05-07,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Finance,2004-09-29,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Defence,2010-02-18,2010-03-23,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2000-01-27,2004-09-29,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2011-01-19,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Health,1997-06-26,2000-01-27,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Arts, Heritage and the Gaeltacht",2008-05-07,2010-03-23,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,Minister for Social Protection,2007-06-14,2008-05-07,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Transport, Tourism and Sport",2004-09-29,2007-06-14,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Housing, Planning and Local Government",2002-06-06,2004-09-29,cabinet
3dff0200-4a0d-4638-9604-b41c2bcbdcd3,Michael McDowell,Tánaiste,2006-09-13,2007-06-14,cabinet
3dff0200-4a0d-4638-9604-b41c2bcbdcd3,Michael McDowell,Minister for Justice and Equality,2002-06-06,2007-06-14,cabinet
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,Minister for Defence,1997-10-08,2004-09-29,cabinet
