id,name,position,start_date,end_date
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,member of the European Parliament,,
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,senator of Ireland,,
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Justice and Equality,2011-03-09,2014-05-07
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Defence,2011-03-09,2014-05-07
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,senator of Ireland,,
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,"Minister for Communications, Energy and Natural Resources",2014-07-11,
b90dec6e-71d8-4266-8f7a-749939153402,Ann Phelan,Minister of State for Rural Economic Development and Rural Transport,2014-07,
8286f46e-ddb2-470b-9517-4a1565599e20,Bernard Durkan,senator of Ireland,,
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Trade and Development,2009-04-22,2011-03-09
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Labour Affairs,2007-06-20,2009-04-21
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,senator of Ireland,,
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Public Expenditure and Reform,2011-03-09,
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Leader of the Labour Party,2016-05-20,
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for the Environment, Community and Local Government",1994-12-14,1997-06-26
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,senator of Ireland,1983-02,1987-02
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Ceann Comhairle,2007-06-26,2011-03-09
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17
984ac2ef-582b-4d99-9d6e-8127039120c3,Brendan Ryan,senator of Ireland,,
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister for Justice and Equality,2011-01-20,2011-03-09
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,"Minister for Agriculture, Food and the Marine",2008-05-07,2011-03-09
