id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement
Q12755594,,,,,,,,,,,,,Михаел Змајловић,,,,,,,,,male,,,,,,Михаел Змајловић,,,,,Михаел Змајловић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q571574,"Котроманович, Анте",Ante Kotromanović,Ante Kotromanović,Анте Котроманович,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,"Котроманович, Анте",Ante Kotromanović,Анте Котроманович,https://upload.wikimedia.org/wikipedia/commons/5/50/A_kotromanovic.jpg,male,1968-05-08,/m/0j7jddr,Ante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q893812,"Шпрем, Борис",Boris Šprem,Boris Šprem,Борис Шпрем,Boris Šprem,Boris Šprem,Boris Šprem,Boris Šprem,,,,,Boris Šprem,Boris Šprem,Boris Šprem,,Boris Šprem,"Шпрем, Борис",Boris Šprem,Борис Шпрем,https://upload.wikimedia.org/wikipedia/commons/2/2b/Boris_Sprem_Zagreb_15012012_2.jpg,male,1956-04-14,/m/0hrh0y6,Boris,Boris Šprem,Boris Šprem,Борис Шпрем,Boris Šprem,Boris Šprem,Boris Šprem,Boris Šprem,Борис Шпрем,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1560823,,Božidar Kalmeta,Božidar Kalmeta,Божидар Калмета,Božidar Kalmeta,Božidar Kalmeta,,Božidar Kalmeta,,,,,Božidar Kalmeta,,Božidar Kalmeta,,Božidar Kalmeta,,Božidar Kalmeta,Божидар Калмета,https://upload.wikimedia.org/wikipedia/commons/d/d8/Božidar_Kalmeta.jpg,male,1958-01-15,,Božidar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q898723,Бранко Вукелич,Branko Vukelić,Branko Vukelić,Бранко Вукелич,Branko Vukelić,Branko Vukelić,,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić (ministar),"Вукелич, Бранко",Branko Vukelić,Бранко Вукелич,https://upload.wikimedia.org/wikipedia/commons/6/6c/Svecanost_podizanja_NATOve_zastave_Zagreb_63.jpg,male,1958-03-09,/m/04f1fp_,Branko,,,,Branko Vukelić,Branko Vukelić,,,,2013-05-03,Branko Vukelić,布兰科·武凯利奇,Branko Vukelić,布兰科·武凯利奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1254068,,Damir Kajin,Damir Kajin,,Damir Kajin,Damir Kajin,Damir Kajin,Damir Kajin,,,,,Damir Kajin,,Damir Kajin,,Damir Kajin,,Damir Kajin,,,male,1957-08-28,,Damir,Damir Kajin,,,,,Damir Kajin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5223754,,Darko Milinović,Darko Milinović,,Darko Milinović,,,Darko Milinović,,,,,Darko Milinović,,Darko Milinović,,Darko Milinović,,Darko Milinović,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Darko_Milinović_25-06-09.jpg,male,1963-04-25,,Darko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2619574,Давор Божинович,Davor Božinović,Davor Božinović,Давор Божинович,Davor Božinović,,Davor Božinović,,,,,,Davor Božinović,,Davor Božinović,,Davor Božinović,"Божинович, Давор",,Давор Божинович,https://upload.wikimedia.org/wikipedia/commons/0/04/20_obljetnica_osnivanja_OS_RH_Davor_Bozinovic_26052011_2.jpg,male,1961-12-27,/m/0g5r9th,Davor,Davor Božinović,,,,,Davor Božinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Davor Božinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12956737,,Davor Ivo Stier,Davor Ivo Stier,,Davor Stier,Davor Stier,Davor Ivo Stier,Davor Ivo Stier,,,,,Davor Stier,Davor Stier,Davor Ivo Stier,Davor Ivo Stier,Davor Ivo Stier,,Davor Ivo Stier,,https://upload.wikimedia.org/wikipedia/commons/6/63/Davor_Stier.JPG,male,1972-01-06,,Davor,Davor Stier,,,,,Davor Stier,,,,,,,,Davor Ivo Stier,Davor Ivo Stier,119435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1256837,,Dragutin Lesar,Dragutin Lesar,,Dragutin Lesar,Dragutin Lesar,Dragutin Lesar,Dragutin Lesar,,,,,Dragutin Lesar,,Dragutin Lesar,,Dragutin Lesar,,Dragutin Lesar,,,male,1956-03-04,/m/0hgnfbl,,Dragutin Lesar,,Драгутин Лесар,,,Dragutin Lesar,,Драгутин Лесар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
