id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement,wikipedia__hu,original_wikiname,identifier__FAST,name__zh_hans,identifier__Britannica,name__ku,wikipedia__ku,name__en_ca,name__en_gb,name__bn,name__lv,wikipedia__bn,wikipedia__lt,wikipedia__lv,wikipedia__nn,identifier__IIAF,twitter,facebook
Q12755594,,,,,,,,,,,,,Михаел Змајловић,,,,,,,,,male,,,,,,Михаел Змајловић,,,,,Михаел Змајловић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q571574,"Котроманович, Анте",Ante Kotromanović,Ante Kotromanović,Анте Котроманович,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,Ante Kotromanović,"Котроманович, Анте",Ante Kotromanović,Анте Котроманович,https://upload.wikimedia.org/wikipedia/commons/5/50/A_kotromanovic.jpg,male,1968-05-08,/m/0j7jddr,Ante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ante Kotromanović,,,,,,,,,,,,,,,,
Q2351745,Арсен Баук,Arsen Bauk,Arsen Bauk,Арсен Баук,Arsen Bauk,Arsen Bauk,Arsen Bauk,,,,,,Arsen Bauk,,Arsen Bauk,,,"Баук, Арсен",,Арсен Баук,https://upload.wikimedia.org/wikipedia/commons/8/80/Arsen_Bauk.jpg,male,1973-02-07,/m/0hrhwzp,Arsen,,,Арсен Баук,Arsen Bauk,,,,Арсен Баук,,,,,,,,,,,,Arsen Bauk,Арсен Баук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arsen Bauk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Арсен Баук,,,,,,,,,,,,,,,,
Q12628147,,Boris Miletić,Boris Miletić,Борис Мілетич,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,,Boris Miletić,,Boris Miletić,,Boris Miletić,Борис Мілетич,https://upload.wikimedia.org/wikipedia/commons/9/99/Boris_Miletić.JPG,male,1975-09-02,,Boris,Boris Miletić,Boris Miletić,,Boris Miletić,,Boris Miletić,,,,Boris Miletić,博里斯·米萊蒂奇,,博里斯·米萊蒂奇,,,,Boris Miletić,,Boris Miletić,,,,Boris Miletić,,,,Boris Miletić,,,,,,Boris Miletić,Boris Miletić,Boris Miletić,,Boris Miletić,,,Boris Miletić,Boris Miletić,,Boris Miletić,Boris Miletić,,,Boris Miletić,,,,Boris Miletić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,Boris Miletić,,,,,,,,,,,,,,,,,Boris Miletić,,,,,,,,,,,,,,,,
Q893812,"Шпрем, Борис",Boris Šprem,Boris Šprem,Борис Шпрем,Boris Šprem,Boris Šprem,Boris Šprem,Boris Šprem,,,,,Boris Šprem,Boris Šprem,Boris Šprem,,Boris Šprem,"Шпрем, Борис",Boris Šprem,Борис Шпрем,https://upload.wikimedia.org/wikipedia/commons/2/2b/Boris_Sprem_Zagreb_15012012_2.jpg,male,1956-04-14,/m/0hrh0y6,Boris,Boris Šprem,Boris Šprem,Борис Шпрем,Boris Šprem,Boris Šprem,Boris Šprem,Boris Šprem,Борис Шпрем,2012-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Šprem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Борис Шпрем,,,,,,,,,,,,,,,,
Q1560823,,Božidar Kalmeta,Božidar Kalmeta,Божидар Калмета,Božidar Kalmeta,Božidar Kalmeta,,Božidar Kalmeta,,,,,Božidar Kalmeta,,Božidar Kalmeta,,Božidar Kalmeta,,Božidar Kalmeta,Божидар Калмета,https://upload.wikimedia.org/wikipedia/commons/d/d8/Božidar_Kalmeta.jpg,male,1958-01-15,,Božidar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Božidar Kalmeta,,,,,,,,,,,,,,,,
Q898543,,Branimir Glavaš,Branimir Glavaš,Бранимир Главаш,Branimir Glavaš,Branimir Glavaš,Branimir Glavaš,Branimir Glavaš,,,,,Branimir Glavaš,Branimir Glavaš,Branimir Glavaš,,Branimir Glavaš,,Branimir Glavaš,Бранимир Главаш,https://upload.wikimedia.org/wikipedia/commons/5/57/Branimir_Glavaš.jpg,male,1956-09-23,/m/06krmc,Branimir,Branimir Glavaš,,Бранимир Главаш,Branimir Glavaš,,Branimir Glavaš,,Бранимир Главаш,,Branimir Glavaš,,Branimir Glavaš,,,,,,,,,,266906757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n94054302,,,1013538781,,,,,,,,,,,,,,,,,Branimir Glavaš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branimir Glavaš,,,,,,,,,,,,,,,,
Q898723,Бранко Вукелич,Branko Vukelić,Branko Vukelić,Бранко Вукелич,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić,Branko Vukelić (ministar),"Вукелич, Бранко",Branko Vukelić,Бранко Вукелич,https://upload.wikimedia.org/wikipedia/commons/6/6c/Svecanost_podizanja_NATOve_zastave_Zagreb_63.jpg,male,1958-03-09,/m/04f1fp_,Branko,,,Бранко Вукелић,Branko Vukelić,Branko Vukelić,,,,2013-05-03,Branko Vukelić,布兰科·武凯利奇,Branko Vukelić,布兰科·武凯利奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branko Vukelić,,,,,Branko Vukelić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Branko Vukelić,,,,,,,,,,,,,,,,
Q1254068,,Damir Kajin,Damir Kajin,,Damir Kajin,Damir Kajin,Damir Kajin,Damir Kajin,,,,,Damir Kajin,,Damir Kajin,,Damir Kajin,,Damir Kajin,,,male,1957-08-28,,Damir,Damir Kajin,,,,,Damir Kajin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damir Kajin,,,,,,,,,,,,,,,,
Q5223754,,Darko Milinović,Darko Milinović,,Darko Milinović,,,Darko Milinović,,,,,Darko Milinović,,Darko Milinović,,Darko Milinović,,Darko Milinović,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Darko_Milinović_25-06-09.jpg,male,1963-04-25,,Darko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darko Milinović,,,,,,,,,,,,,,,,
Q2619574,Давор Божинович,Davor Božinović,Davor Božinović,Давор Божинович,Davor Božinović,,Davor Božinović,,,,,,Davor Božinović,,Davor Božinović,,Davor Božinović,"Божинович, Давор",,Давор Божинович,https://upload.wikimedia.org/wikipedia/commons/0/04/20_obljetnica_osnivanja_OS_RH_Davor_Bozinovic_26052011_2.jpg,male,1961-12-27,/m/0g5r9th,Davor,Davor Božinović,,,,,Davor Božinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Davor Božinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davor Božinović,,,,,,,,,,,,,,,,
Q12956737,,Davor Ivo Stier,Davor Ivo Stier,,Davor Stier,Davor Stier,Davor Ivo Stier,Davor Ivo Stier,,,,,Davor Stier,Davor Stier,Davor Ivo Stier,Davor Ivo Stier,Davor Ivo Stier,,Davor Ivo Stier,,https://upload.wikimedia.org/wikipedia/commons/6/63/Davor_Stier.JPG,male,1972-01-06,,Davor,Davor Stier,,,,,Davor Stier,,,,,,,,Davor Ivo Stier,Davor Ivo Stier,119435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davor Ivo Stier,,,,,,,,,,,,,,,,
Q20525090,,,Drago Prgomet,,Drago Prgomet,,,Drago Prgomet,,,,,Drago Prgomet,,Drago Prgomet,,Drago Prgomet,,Drago Prgomet,,,male,1965-05-23,,,Drago Prgomet,,Драго Пргомет,,,Drago Prgomet,,Драго Пргомет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drago Prgomet,,,,,,,,,,,,,,,,
Q1256837,,Dragutin Lesar,Dragutin Lesar,,Dragutin Lesar,Dragutin Lesar,Dragutin Lesar,Dragutin Lesar,,,,,Dragutin Lesar,,Dragutin Lesar,,Dragutin Lesar,,Dragutin Lesar,,,male,1956-03-04,/m/0hgnfbl,Dragutin,Dragutin Lesar,,Драгутин Лесар,,,Dragutin Lesar,,Драгутин Лесар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Драгутин Лесар,,,,,,,,,,,,,,,,
Q1337804,"Яндрокович, Гордан",Gordan Jandroković,Gordan Jandroković,Гордан Яндрокович,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,,,,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,"Яндрокович, Гордан",Gordan Jandroković,Гордан Яндрокович,https://upload.wikimedia.org/wikipedia/commons/d/d4/Gordan_Jandroković_25-06-09.jpg,male,1967-08-02,/m/03hn5q9,Gordan ,Gordan Jandroković,,,,,Gordan Jandroković,,,,,,,,,,,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordan Jandroković,,,,,,,,,,,,,,,,
Q12631651,,Gordan Maras,Gordan Maras,,Gordan Maras,Gordan Maras,Gordan Maras,,,,,,Gordan Maras,,Gordan Maras,Gordan Maras,Gordan Maras,,,,https://upload.wikimedia.org/wikipedia/commons/9/93/G_maras.jpg,male,1974-06-13,,Gordan ,,,Гордан Марас,,,,,Гордан Марас,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordan Maras,,,,,,,,,,,,,,,,
Q1271876,,Ivan Grubišić,Ivan Grubišić,,Ivan Grubišić,Ivan Grubišić,Ivan Grubišić,Ivan Grubišić,,,,,Ivan Grubišić,,Ivan Grubišić,Ivan Grubišić,Ivan Grubišić,,Ivan Grubišić,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Grubisic_ivan.jpg,male,1936-06-20,/m/0hn8mcx,Ivan,Ivan Grubišić,,Иван Грубишић,,,Ivan Grubišić,,Иван Грубишић,,,,,,,,,,,,Ivan Grubišić,Иван Грубишић,21422280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Грубишић,,,,,,,,,,,,,,,,
