id,position,label,description,start_date,term,of,replaces,end_date,replaced_by
Q11074254,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q11655642,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q11685764,Q1195270,Prime Minister of Croatia,position,2016-10-19,,,Tihomir Orešković,,
Q11685764,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q11685764,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2013,,,,2016-10-15,
Q1254068,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q1256837,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q1260118,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q1260118,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q1261965,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q1271876,Q18643511,representative in the Croatian Parliament,"",2011-12-22,,,,2015-12-28,
Q1274758,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q1274758,Q3357859,Speaker of the Croatian Parliament,Wikimedia list article,"",,,,,
Q12752142,Q486839,member of parliament,representative of the voters to a parliament,"",,,,,
Q1279988,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q1285099,Q877955,deputy prime minister,civil servant position,"",,,,,
Q12956737,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q12956737,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q1337804,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q1560823,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q20525725,Q2621182,culture minister,minister in a government with responsibility for cultural affairs,2016-01-22,,Ministry of Culture,,,
Q22713351,Q18643511,representative in the Croatian Parliament,"","",9th Sabor,,,,
Q23659045,Q18643511,representative in the Croatian Parliament,"",2017-05-10,9th Sabor,,,,
Q2590916,Q18643511,representative in the Croatian Parliament,"",1995,,,,2000,
Q2590916,Q18643511,representative in the Croatian Parliament,"",2003,,,,2007,
Q2590916,Q18643511,representative in the Croatian Parliament,"",2007,,,,2011,
Q2590916,Q18643511,representative in the Croatian Parliament,"",2011,,,,,
Q2617559,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q2618434,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q2618680,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q2620544,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q27537248,Q18643511,representative in the Croatian Parliament,"","",9th Sabor,,,,
Q2986845,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q3441723,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q3441723,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q4846291,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q4846291,Q29017739,,"",1998,,,Andrija Hebrang,2000,
Q5223754,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q5242086,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q57611,Q1195270,Prime Minister of Croatia,position,2009-07-06,,,Ivo Sanader,2011-12-23,Zoran Milanović
Q57611,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q57687,Q1195270,Prime Minister of Croatia,position,2011-12-23,,,Jadranka Kosor,2016-01-22,Tihomir Orešković
Q57687,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q58191,Q1789649,Ministry of Foreign and European Affairs,runs the diplomatic relations of the Republic of Croatia with other countries,"",,,,,
Q58191,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q7286273,Q18643511,representative in the Croatian Parliament,"","",,,,,
Q893812,Q3357859,Speaker of the Croatian Parliament,Wikimedia list article,"",,,,,
Q898543,Q18643511,representative in the Croatian Parliament,"","",9th Sabor,,,,
Q933740,Q18643511,representative in the Croatian Parliament,"","",,,,,
