id,name,sortname,image,party,birth_date,constituency,term,start_date,end_date,source
6174,Ingrid Antičević Marinović,"Antičević Marinović, Ingrid",http://www.sabor.hr/lgs.axd?t=16&id=44415,SDP,1957-10-04,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6174
6346,Josip Leko,"Leko, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44458,SDP,1948-09-19,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6346
6412,Davorin Mlakar,"Mlakar, Davorin",http://www.sabor.hr/lgs.axd?t=16&id=44470,HDZ,1958-12-30,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6412
6172,Ljubica Ambrušec,"Ambrušec, Ljubica",http://www.sabor.hr/lgs.axd?t=16&id=44414,MOST,1965-02-03,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6172
6182,Ivan Anušić,"Anušić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44630,HDZ,1973-10-13,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6182
6183,Vedran Babić,"Babić, Vedran",http://www.sabor.hr/lgs.axd?t=16&id=44544,SDP,1976-12-10,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6183
6184,Branko Bačić,"Bačić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=44416,HDZ,1959-06-07,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6184
6181,Dražen Barišić,"Barišić, Dražen",http://www.sabor.hr/lgs.axd?t=16&id=44631,"",1969-03-17,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6181
6188,Milorad Batinić,"Batinić, Milorad",http://www.sabor.hr/lgs.axd?t=16&id=44417,HNS,1957-09-07,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6188
6190,Arsen Bauk,"Bauk, Arsen","",SDP,1973-02-07,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6190
6192,Davor Bernardić,"Bernardić, Davor",http://www.sabor.hr/lgs.axd?t=16&id=45059,SDP,1980-01-05,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6192
6194,Goran Beus Richembergh,"Beus Richembergh, Goran",http://www.sabor.hr/lgs.axd?t=16&id=44418,HNS,1965-07-31,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6194
