id,name,sortname,image,party,birth_date,constituency,term,start_date,source
4728,INGRID ANTIČEVIĆ MARINOVIĆ,"Antičević Marinović, Ingrid",http://www.sabor.hr/lgs.axd?t=16&id=19522,SDP,1957-10-04,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4728
4859,ANTE BABIĆ,"Babić, Ante",http://www.sabor.hr/lgs.axd?t=16&id=19523,HDZ,1966-05-26,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4859
4971,VEDRAN BABIĆ,"Babić, Vedran",http://www.sabor.hr/lgs.axd?t=16&id=19524,SDP,1976-12-10,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4971
4973,BRANKO BAČIĆ,"Bačić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19525,HDZ,1959-06-07,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4973
4975,JAKŠA BALOEVIĆ,"Baloević, Jakša",http://www.sabor.hr/lgs.axd?t=16&id=19527,New Wave,1955-10-15,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4975
4977,MARTINA BANIĆ,"Banić, Martina",http://www.sabor.hr/lgs.axd?t=16&id=19528,HDZ,1980-05-01,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4977
4979,PETAR BARANOVIĆ,"Baranović, Petar",http://www.sabor.hr/lgs.axd?t=16&id=19529,Reformisti,1969-03-12,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4979
4981,MILORAD BATINIĆ,"Batinić, Milorad",http://www.sabor.hr/lgs.axd?t=16&id=19530,HNS,1957-09-07,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4981
4985,NEVENKA BEČIĆ,"Bečić, Nevenka",http://www.sabor.hr/lgs.axd?t=16&id=19531,HGS,1958-03-05,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4985
4987,DAVOR BERNARDIĆ,"Bernardić, Davor",http://www.sabor.hr/lgs.axd?t=16&id=19533,SDP,1980-01-05,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4987
4989,GORAN BEUS RICHEMBERGH,"Beus Richembergh, Goran",http://www.sabor.hr/lgs.axd?t=16&id=19534,HNS,1965-07-31,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4989
4991,VLADIMIR BILEK,"Bilek, Vladimir",http://www.sabor.hr/lgs.axd?t=16&id=19535,HNS,1979-07-10,12th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4991
5637,DUBRAVKO BILIĆ,"Bilić, Dubravko",http://www.sabor.hr/lgs.axd?t=16&id=41479,SDP,1969-09-03,3rd,7,2013-06-21,http://www.sabor.hr/lgs.axd?t=24&id=5637
4993,BORIS BLAŽEKOVIĆ,"Blažeković, Boris",http://www.sabor.hr/lgs.axd?t=16&id=19536,HNS,1955-02-24,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4993
4995,VALTER BOLJUNČIĆ,"Boljunčić, Valter",http://www.sabor.hr/lgs.axd?t=16&id=19537,IDS,1960-03-18,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4995
4997,JOSIP BORIĆ,"Borić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19538,HDZ,1972-10-23,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4997
