id,name,sortname,image,party,birth_date,constituency,term,start_date,end_date,source
4716,Frano Matušić,"Matušić, Frano",http://www.sabor.hr/lgs.axd?t=16&id=19608,HDZ,1961-03-18,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4716
4719,Jasen Mesić,"Mesić, Jasen",http://www.sabor.hr/lgs.axd?t=16&id=19609,HDZ,1972-06-11,6th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4719
4722,Ivo Jelušić,"Jelušić, Ivo",http://www.sabor.hr/lgs.axd?t=16&id=19574,SDP,1960-10-10,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4722
4725,Romana Jerković,"Jerković, Romana",http://www.sabor.hr/lgs.axd?t=16&id=19807,SDP,1964-11-28,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4725
4727,Željko Jovanović,"Jovanović, Željko",http://www.sabor.hr/lgs.axd?t=16&id=40159,SDP,1965-11-26,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4727
4728,Ingrid Antičević Marinović,"Antičević Marinović, Ingrid",http://www.sabor.hr/lgs.axd?t=16&id=19522,SDP,1957-10-04,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4728
4731,Zvonko Milas,"Milas, Zvonko",http://www.sabor.hr/lgs.axd?t=16&id=19810,HDZ,1961-10-13,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4731
4732,Branka Juričev-Martinčev,"Juričev-Martinčev, Branka",http://www.sabor.hr/lgs.axd?t=16&id=19575,HDZ,1965-11-13,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4732
4734,Marin Jurjević,"Jurjević, Marin",http://www.sabor.hr/lgs.axd?t=16&id=19576,SDP,1952-11-17,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4734
4737,Milan Jurković,"Jurković, Milan",http://www.sabor.hr/lgs.axd?t=16&id=24450,HDZ,1959-03-08,9th,7,2013-06-06,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4737
4738,Stjepan Milinković,"Milinković, Stjepan",http://www.sabor.hr/lgs.axd?t=16&id=19610,HDZ,1954-01-04,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4738
4741,Damir Kajin,"Kajin, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19577,Independent,1962-02-03,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4741
4742,Darko Milinović,"Milinović, Darko",http://www.sabor.hr/lgs.axd?t=16&id=19611,HDZ,1963-04-25,9th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4742
4745,Veljko Kajtazi,"Kajtazi, Veljko",http://www.sabor.hr/lgs.axd?t=16&id=19580,Independent,1960-02-14,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4745
4746,Domagoj Ivan Milošević,"Milošević, Domagoj Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19811,HDZ,1970-01-05,3rd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4746
4752,Tomislav Karamarko,"Karamarko, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19582,HDZ,1959-05-25,3rd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4752
4754,Željko Kerum,"Kerum, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19583,HGS,1960-09-25,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4754
4761,Davorin Mlakar,"Mlakar, Davorin",http://www.sabor.hr/lgs.axd?t=16&id=19812,HDZ,1958-12-30,2nd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4761
4762,Ana Komparić Devčić,"Komparić Devčić, Ana",http://www.sabor.hr/lgs.axd?t=16&id=19586,SDP,1976-04-18,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4762
4765,Sonja Konig,"König, Sonja",http://www.sabor.hr/lgs.axd?t=16&id=19587,HNS,1974-08-03,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4765
4767,Jadranka Kosor,"Kosor, Jadranka",http://www.sabor.hr/lgs.axd?t=16&id=19588,Independent,1953-07-01,5th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4767
4768,Mario Moharić,"Moharić, Mario",http://www.sabor.hr/lgs.axd?t=16&id=19613,SDP,1970-01-01,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4768
4773,Daniel Mondekar,"Mondekar, Daniel",http://www.sabor.hr/lgs.axd?t=16&id=19614,SDP,1978-11-09,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4773
4774,Josip Kregar,"Kregar, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19590,Naprijed Hrvatska!,1953-01-01,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4774
4779,Ante Kulušić,"Kulušić, Ante",http://www.sabor.hr/lgs.axd?t=16&id=19591,HDZ,1958-06-22,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4779
4783,Branko Kutija,"Kutija, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19596,HDZ,1963-05-16,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4783
