id,name,image,party,birth_date,constituency,term,start_date,end_date,source
4716,Frano Matušić,http://www.sabor.hr/lgs.axd?t=16&id=19608,HDZ,1961-03-18,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4716
4719,Jasen Mesić,http://www.sabor.hr/lgs.axd?t=16&id=19609,HDZ,1972-06-11,6th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4719
4722,Ivo Jelušić,http://www.sabor.hr/lgs.axd?t=16&id=19574,SDP,1960-10-10,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4722
4725,Romana Jerković,http://www.sabor.hr/lgs.axd?t=16&id=19807,SDP,1964-11-28,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4725
4727,Željko Jovanović,http://www.sabor.hr/lgs.axd?t=16&id=40159,SDP,1965-11-26,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4727
4728,Ingrid Antičević Marinović,http://www.sabor.hr/lgs.axd?t=16&id=19522,SDP,1957-10-04,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4728
4731,Zvonko Milas,http://www.sabor.hr/lgs.axd?t=16&id=19810,HDZ,1961-10-13,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4731
4732,Branka Juričev-Martinčev,http://www.sabor.hr/lgs.axd?t=16&id=19575,HDZ,1965-11-13,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4732
4734,Marin Jurjević,http://www.sabor.hr/lgs.axd?t=16&id=19576,SDP,1952-11-17,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4734
4737,Milan Jurković,http://www.sabor.hr/lgs.axd?t=16&id=24450,HDZ,1959-03-08,9th,7,2013-06-06,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4737
4738,Stjepan Milinković,http://www.sabor.hr/lgs.axd?t=16&id=19610,HDZ,1954-01-04,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4738
4741,Damir Kajin,http://www.sabor.hr/lgs.axd?t=16&id=19577,Independent,1962-02-03,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4741
4742,Darko Milinović,http://www.sabor.hr/lgs.axd?t=16&id=19611,HDZ,1963-04-25,9th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4742
4745,Veljko Kajtazi,http://www.sabor.hr/lgs.axd?t=16&id=19580,Independent,1960-02-14,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4745
4746,Domagoj Ivan Milošević,http://www.sabor.hr/lgs.axd?t=16&id=19811,HDZ,1970-01-05,3rd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4746
4752,Tomislav Karamarko,http://www.sabor.hr/lgs.axd?t=16&id=19582,HDZ,1959-05-25,3rd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4752
4754,Željko Kerum,http://www.sabor.hr/lgs.axd?t=16&id=19583,HGS,1960-09-25,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4754
4762,Ana Komparić Devčić,http://www.sabor.hr/lgs.axd?t=16&id=19586,SDP,1976-04-18,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4762
4765,Sonja Konig,http://www.sabor.hr/lgs.axd?t=16&id=19587,HNS,1974-08-03,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4765
4767,Jadranka Kosor,http://www.sabor.hr/lgs.axd?t=16&id=19588,Independent,1953-07-01,5th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4767
4774,Josip Kregar,http://www.sabor.hr/lgs.axd?t=16&id=19590,Naprijed Hrvatska!,1953-01-01,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4774
4779,Ante Kulušić,http://www.sabor.hr/lgs.axd?t=16&id=19591,HDZ,1958-06-22,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4779
4783,Branko Kutija,http://www.sabor.hr/lgs.axd?t=16&id=19596,HDZ,1963-05-16,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4783
4788,Josip Leko,http://www.sabor.hr/lgs.axd?t=16&id=19598,SDP,1948-09-19,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4788
4791,Dragutin Lesar,http://www.sabor.hr/lgs.axd?t=16&id=19599,Croatian Labourists – Labour Party,1956-03-04,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4791
4794,Slavko Linić,http://www.sabor.hr/lgs.axd?t=16&id=42157,Independent,1966-09-19,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4794
4796,Marina Lovrić Merzel,http://www.sabor.hr/lgs.axd?t=16&id=40639,Independent,1996-09-02,6th,7,2014-09-11,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4796
4800,Franjo Lucić,http://www.sabor.hr/lgs.axd?t=16&id=19601,HDZ,1958-09-09,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4800
4804,Šime Lučin,http://www.sabor.hr/lgs.axd?t=16&id=19602,SDP,1958-11-04,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4804
4806,Marija Lugarić,http://www.sabor.hr/lgs.axd?t=16&id=19603,SDP,1978-06-05,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4806
4814,Dujomir Marasović,http://www.sabor.hr/lgs.axd?t=16&id=19605,HDZ,1952-01-03,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4814
4816,Natalija Martinčević,http://www.sabor.hr/lgs.axd?t=16&id=19606,Reformisti,1975-05-01,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4816
4821,Damir Mateljan,http://www.sabor.hr/lgs.axd?t=16&id=19667,SDP,1970-11-26,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4821
4848,Krešimir Bubalo,http://www.sabor.hr/lgs.axd?t=16&id=41480,HDSSB,1973-11-05,4th,7,2013-09-11,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4848
4858,Ada Damjanac,http://www.sabor.hr/lgs.axd?t=16&id=19547,SDP,1956-01-29,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4858
4859,Ante Babić,http://www.sabor.hr/lgs.axd?t=16&id=19523,HDZ,1966-05-26,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4859
4863,Šima Đurđević,http://www.sabor.hr/lgs.axd?t=16&id=19551,HDZ,1957-10-22,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4863
4869,Igor Češek,http://www.sabor.hr/lgs.axd?t=16&id=19545,HDSSB,1980-09-21,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4869
4971,Vedran Babić,http://www.sabor.hr/lgs.axd?t=16&id=19524,SDP,1976-12-10,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4971
4973,Branko Bačić,http://www.sabor.hr/lgs.axd?t=16&id=19525,HDZ,1959-06-07,10th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4973
4975,Jakša Baloević,http://www.sabor.hr/lgs.axd?t=16&id=19527,New Wave,1955-10-15,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4975
4977,Martina Banić,http://www.sabor.hr/lgs.axd?t=16&id=19528,HDZ,1980-05-01,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4977
4979,Petar Baranović,http://www.sabor.hr/lgs.axd?t=16&id=19529,Reformisti,1969-03-12,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4979
4981,Milorad Batinić,http://www.sabor.hr/lgs.axd?t=16&id=19530,HNS,1957-09-07,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4981
4985,Nevenka Bečić,http://www.sabor.hr/lgs.axd?t=16&id=19531,HGS,1958-03-05,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4985
4987,Davor Bernardić,http://www.sabor.hr/lgs.axd?t=16&id=19533,SDP,1980-01-05,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4987
4989,Goran Beus Richembergh,http://www.sabor.hr/lgs.axd?t=16&id=19534,HNS,1965-07-31,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4989
4991,Vladimir Bilek,http://www.sabor.hr/lgs.axd?t=16&id=19535,HNS,1979-07-10,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4991
4993,Boris Blažeković,http://www.sabor.hr/lgs.axd?t=16&id=19536,HNS,1955-02-24,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4993
4995,Valter Boljunčić,http://www.sabor.hr/lgs.axd?t=16&id=19537,IDS,1960-03-18,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4995
4997,Josip Borić,http://www.sabor.hr/lgs.axd?t=16&id=19538,HDZ,1972-10-23,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4997
5001,Davor Božinović,http://www.sabor.hr/lgs.axd?t=16&id=19541,HDZ,1961-12-27,8th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5001
5005,Dinko Burić,http://www.sabor.hr/lgs.axd?t=16&id=19543,HDSSB,1962-08-09,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5005
5013,Tomislav Čuljak,http://www.sabor.hr/lgs.axd?t=16&id=19546,HDZ,1958-11-16,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5013
5017,Luka Denona,http://www.sabor.hr/lgs.axd?t=16&id=19548,SDP,1950-11-08,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5017
5019,Igor Dragovan,http://www.sabor.hr/lgs.axd?t=16&id=19553,SDP,1968-07-04,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5019
5021,Ivan Drmić,http://www.sabor.hr/lgs.axd?t=16&id=19554,HDSSB,1972-11-12,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5021
5023,Josip Đakić,http://www.sabor.hr/lgs.axd?t=16&id=19549,HDZ,1960-11-02,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5023
5025,Dražen Đurović,http://www.sabor.hr/lgs.axd?t=16&id=19552,HDSSB,1970-06-08,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5025
5029,Ilija Filipović,http://www.sabor.hr/lgs.axd?t=16&id=19556,HDZ,1949-07-22,11th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5029
5031,Gvozden Srećko Flego,http://www.sabor.hr/lgs.axd?t=16&id=19557,SDP,1946-04-01,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5031
5037,Srđan Gjurković,http://www.sabor.hr/lgs.axd?t=16&id=19559,HNS,1964-09-28,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5037
5039,Sunčana Glavak,http://www.sabor.hr/lgs.axd?t=16&id=14400,HDZ,1968-12-09,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5039
5041,Peđa Grbin,http://www.sabor.hr/lgs.axd?t=16&id=19562,SDP,1979-05-24,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5041
5045,Boro Grubišić,http://www.sabor.hr/lgs.axd?t=16&id=19563,HDSSB,1952-11-25,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5045
5047,Ivan Grubišić,http://www.sabor.hr/lgs.axd?t=16&id=19564,Independent,1936-06-20,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5047
5049,Mario Habek,http://www.sabor.hr/lgs.axd?t=16&id=19565,SDP,1972-05-16,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5049
5051,Domagoj Hajduković,http://www.sabor.hr/lgs.axd?t=16&id=19566,SDP,1981-06-04,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5051
5053,Nedžad Hodžić,http://www.sabor.hr/lgs.axd?t=16&id=19567,BDSH,1958-07-24,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5053
5055,Mirela Holy,http://www.sabor.hr/lgs.axd?t=16&id=21381,ORaH,1971-12-15,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5055
5057,Silvano Hrelja,http://www.sabor.hr/lgs.axd?t=16&id=19568,HSU,1958-03-14,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5057
5059,Željko Mirković,http://www.sabor.hr/lgs.axd?t=16&id=19612,SDP,1956-01-03,7th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5059
5061,Ivan Klarin,http://www.sabor.hr/lgs.axd?t=16&id=19808,SDP,1985-07-16,9th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5061
