id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
013bab92-bddf-4508-b849-6150356536c4,Agathopoulou Eirini - Eleni,,,SYRIZA (Coalition of the Radical Left),syriza,Kilkis,Hellenic Parliament,15,2012-06-17,,,
98f4d133-dcb5-4c88-97ae-aef90845de32,Aidonis Christos,,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Drama,Hellenic Parliament,15,2013-11-06,,,
2ced727d-0d8b-4abd-bb0b-50dbdc87bb7b,Alexopoulos Apostolos,,,SYRIZA (Coalition of the Radical Left),syriza,Athens B,Hellenic Parliament,15,2012-06-17,,,
da7ae748-9dce-4624-87ab-0cbba1233cfa,Alexopoulos Chrysovalantis,,,INDEPENDENT,independent,Larissa,Hellenic Parliament,15,2014-03-14,,,
6a54b198-aaf2-4f20-8d72-f0cb1364263a,Amanatidis Ioannis,,,SYRIZA (Coalition of the Radical Left),syriza,Thessaloniki A,Hellenic Parliament,15,2012-06-17,,,
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),,,SYRIZA (Coalition of the Radical Left),syriza,Thessaloniki B,Hellenic Parliament,15,2012-06-17,,,
7a88eebe-093a-4241-94cb-d43a8c3c1a46,Anagnostakis Dimitrios,,,DHM.AR (Democratic Left),dhmar,Evia,Hellenic Parliament,15,2012-06-17,,,
bd6620c2-7dae-42ff-a313-b8c7b5f0bac1,Anagnostopoulos Theodorou Georgios,,,N.D. (New Democracy),nd,Karditsa,Hellenic Parliament,15,2013-12-11,,,
5082921e-17ac-4d75-a63b-f799fa6722d7,Anastasiadis Savvas,,,N.D. (New Democracy),nd,Thessaloniki B,Hellenic Parliament,15,2012-06-17,,,
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,,,N.D. (New Democracy),nd,Argolida,Hellenic Parliament,15,2012-06-17,,,
a2b75bf9-e76f-4791-ac7f-10715e9b60e6,Androulakis Dimitrios (Mimis),,,ANEXARTITOI DIMOKRATIKOI VOULEFTES,anexartitoidimokratikoivouleftes,Athens B,Hellenic Parliament,15,2013-11-06,,,
ef815329-f549-4468-a40f-573c800551b3,Antoniou Maria,,,N.D. (New Democracy),nd,Kastoria,Hellenic Parliament,15,2012-06-17,,,
fe130b12-f712-4675-8f2a-c2249ee9756f,Apostolou Evangelos,,,SYRIZA (Coalition of the Radical Left),syriza,Evia,Hellenic Parliament,15,2012-06-17,,,
c09c98e5-74f9-4efc-88a4-0318a343787a,Arampatzi Foteini,,,N.D. (New Democracy),nd,Serres,Hellenic Parliament,15,2012-06-17,,,
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,Achaia,Hellenic Parliament,15,2012-06-17,,,
6919b4cf-771f-46a9-b3b5-8db81f7fab12,Arvanitopoulos Konstantinos,,,N.D. (New Democracy),nd,Piraeus A,Hellenic Parliament,15,2012-06-17,,,
b4b35399-b0d4-4684-af64-d219d99bb7f0,Asimakopoulou Anna-Misel,,,N.D. (New Democracy),nd,Ioannina,Hellenic Parliament,15,2012-06-17,,,
544c0d0b-e2e8-472e-adb5-ffee5488f6eb,Athanasiou Athanasios (Nasos),,,SYRIZA (Coalition of the Radical Left),syriza,Attica,Hellenic Parliament,15,2012-06-17,,,
cf4f4315-7bfe-4064-9403-b07369f0b1cb,Athanasiou Charalampos,,,N.D. (New Democracy),nd,State,Hellenic Parliament,15,2012-06-17,,,
