id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Adamopoulos Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,6,,,,male
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,6,,,,male
87feff58-a143-474b-826d-78d9ace4799d,Akrita Sylva - Kaiti,Akrita Sylva - Kaiti,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,6,,,,
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Akritidis Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,6,,,,male
796fc676-8ea6-4283-b370-0d3136055699,Alampanos Dimitrios,Alampanos Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,6,,,,
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Alevras Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,N.D. (New Democracy),nd,area/karditsa,Karditsa,Hellenic Parliament,6,,,,
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,6,,,,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,6,,,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Andrianopoulos Andreas,,,,N.D. (New Democracy),nd,area/piraeus_a,Piraeus A,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Andrianopoulos.jpg,male
73985686-c3d6-4156-8d0a-87c2b7e99812,Androulakis Dimitrios (Mimis),Androulakis Dimitrios (Mimis),,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/piraeus_a,Piraeus A,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Angelopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,6,1990-01-12,,,male
adc7a59c-f254-40a7-ac7d-93f0eb36a381,Anousaki Eleni - Ilektra,Anousaki Eleni - Ilektra,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,6,,,,female
ea58b409-a2f6-40da-86c6-2008f749f958,Anthopoulos Ioannis,Anthopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,6,,,,
91c0f9d1-c3a8-4d40-b245-88e941a2f89c,Antoniou Christos,Antoniou Christos,,,,N.D. (New Democracy),nd,area/magnesia,Magnesia,Hellenic Parliament,6,,,,male
48e85127-6784-4ab5-b5b8-059f7a54c3bb,Apostolidis Loukas,Apostolidis Loukas,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,6,,,,
