id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Adamopoulos Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,6,,,,male,Q19941930,Q203934,
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,6,,,,male,Q7129826,Q223153,
87feff58-a143-474b-826d-78d9ace4799d,Akrita Sylva - Kaiti,Akrita Sylva - Kaiti,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,6,,,,,,Q203934,
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Akritidis Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,6,,,,male,Q15633754,Q203934,
796fc676-8ea6-4283-b370-0d3136055699,Alampanos Dimitrios,Alampanos Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,6,,,,male,Q19941933,Q203934,
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Alevras Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male,Q2091478,Q203934,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,N.D. (New Democracy),nd,area/karditsa,Karditsa,Hellenic Parliament,6,,,,,,Q223153,
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,6,,,,,,Q223153,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,6,,,,,,Q223153,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Andrianopoulos Andreas,,,,N.D. (New Democracy),nd,area/piraeus_a,Piraeus A,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Andrianopoulos.jpg,male,Q12873618,Q223153,
73985686-c3d6-4156-8d0a-87c2b7e99812,Androulakis Dimitrios (Mimis),Androulakis Dimitrios (Mimis),,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/piraeus_a,Piraeus A,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male,Q3567236,Q219573,
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Angelopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,6,1990-01-12,,,male,Q23636195,Q223153,
adc7a59c-f254-40a7-ac7d-93f0eb36a381,Anousaki Eleni - Ilektra,Anousaki Eleni - Ilektra,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,6,,,,female,Q12876861,Q203934,
ea58b409-a2f6-40da-86c6-2008f749f958,Anthopoulos Ioannis,Anthopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,6,,,,,,Q203934,
91c0f9d1-c3a8-4d40-b245-88e941a2f89c,Antoniou Christos,Antoniou Christos,,,,N.D. (New Democracy),nd,area/magnesia,Magnesia,Hellenic Parliament,6,,,,male,Q16332524,Q223153,
48e85127-6784-4ab5-b5b8-059f7a54c3bb,Apostolidis Loukas,Apostolidis Loukas,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,6,,,,,,Q203934,
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Arseni Maria,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/pieria,Pieria,Hellenic Parliament,6,,1990-03-07,https://upload.wikimedia.org/wikipedia/commons/d/de/Maria_Arseni_in_1994.JPG,female,Q12880688,Q203934,
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Arseni Maria,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/pieria,Pieria,Hellenic Parliament,6,1990-03-08,,https://upload.wikimedia.org/wikipedia/commons/d/de/Maria_Arseni_in_1994.JPG,female,Q12880688,Q203934,
7c5e24a5-cbbb-4148-8d45-8c54ded5ed67,Arvanitis Fotios,Arvanitis Fotios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fokida,Fokida,Hellenic Parliament,6,,,,,,Q203934,
4705df5f-f961-4b27-babf-108ae41c8e35,Astrakos Evangelos,Astrakos Evangelos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/piraeus_b,Piraeus B,Hellenic Parliament,6,,,,,,Q203934,
fb3bdbd9-6245-42e2-836f-a9065fafc0a9,Averof - Tositsas Evangelos,Averof - Tositsas Evangelos,,,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,6,,1990-01-01,,,,Q223153,
fb3bdbd9-6245-42e2-836f-a9065fafc0a9,Averof - Tositsas Evangelos,Averof - Tositsas Evangelos,,,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,6,1990-01-02,,,,,Q223153,
e567d7e0-3559-4ae2-b447-7eabd7870f07,Averof Ioannis,Averof Ioannis,,,,N.D. (New Democracy),nd,area/ioannina,Ioannina,Hellenic Parliament,6,,,,male,Q11713626,Q223153,
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Bakoyannis Theodora (Dora),gram@dorabak.gr,dora_bakoyannis,DoraBakoyannis,N.D. (New Democracy),nd,area/evrytania,Evrytania,Hellenic Parliament,6,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/MPAKOGIANNH.jpg,female,Q464862,Q223153,
aef469af-a55f-46fa-a7d0-96e36953ddfc,Baltas Alexandros,Baltas Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,6,,,,,,Q203934,
eb1d903f-7187-4c7a-92cb-6069a533b456,Bantouvas Konstantinos,Bantouvas Konstantinos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,6,,,,,,Q203934,
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Basiakos Evangelos,,,,N.D. (New Democracy),nd,area/viotia,Viotia,Hellenic Parliament,6,,,,male,Q5415838,Q223153,
651e2858-6326-48eb-8ebf-705d4af48457,Bechrakis Dionysios,Bechrakis Dionysios,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,6,,,,,,Q223153,
def0f032-6bd1-464e-bc49-96b41ac882ca,Beis Dimitrios,Beis Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,6,,,,male,Q1226012,Q203934,
d96a50ba-c42e-4221-974c-7849233bd1b8,Bellos Triantafyllos,Bellos Triantafyllos,,,,N.D. (New Democracy),nd,area/fthiotida,Fthiotida,Hellenic Parliament,6,,,,,,Q223153,
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Benaki - Psarouda Evangelou Anna,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,6,,,,female,Q3577025,Q223153,
30474f5d-2d87-4ba8-bae7-9cdf83fe555d,Bougas Georgios,Bougas Georgios,,,,N.D. (New Democracy),nd,area/piraeus_b,Piraeus B,Hellenic Parliament,6,,,,,,Q223153,
03e501e2-8e2d-46b5-acf3-aface7dd39ce,Bouloukos Aristodimos,Bouloukos Aristodimos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,6,,,,,,Q223153,
f51d3de5-f2b0-4098-8cc0-b6ebe3ab7aa0,Bourdara Kalliopi (Kelly),Bourdara Kalliopi (Kelly),,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,6,,,,female,Q12878561,Q223153,
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Boutos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,6,,,,male,Q12878375,Q203934,
a1354299-02c7-4a14-8616-8abb6b4e8cc2,Brakatsoulas Vasileios,Brakatsoulas Vasileios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/karditsa,Karditsa,Hellenic Parliament,6,,,,,,Q203934,
af3836fa-d0c9-44b9-9285-d3dfe987bb22,Brillakis Antonios,Brillakis Antonios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,6,,,,,,Q203934,
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Charalampopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,6,,,,male,Q701080,Q203934,
a4cc12ff-454d-459a-b8eb-c639cc08f067,Chatzidimitriou Traianos,Chatzidimitriou Traianos,,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/pella,Pella,Hellenic Parliament,6,,,,,,Q219573,
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Chatzigakis Sotirios,,,,N.D. (New Democracy),nd,area/trikala,Trikala,Hellenic Parliament,6,,,,male,Q7563998,Q223153,
0b930240-de22-4cb4-a1b7-ac72f92e358f,Chatzinakis Emmanouil,Chatzinakis Emmanouil,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/lasithi,Lasithi,Hellenic Parliament,6,,,,,,Q203934,
78f3781e-1580-463f-b43e-68d6a2392172,Chatzinikolaou Panagiotis,Chatzinikolaou Panagiotis,,,,N.D. (New Democracy),nd,area/evros,Evros,Hellenic Parliament,6,,,,male,Q23759516,Q223153,
4468302a-d85f-4439-85ad-eb976a6ce4c4,Chomatas Ioannis,Chomatas Ioannis,,,,N.D. (New Democracy),nd,area/cyclades,Cyclades,Hellenic Parliament,6,,,,,,Q223153,
6a9a0599-81a6-43fb-99e3-5ce1a5d920af,Chrysochoidis Michail,Chrysochoidis Michail,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/imathia,Imathia,Hellenic Parliament,6,,,,male,,Q203934,
829cc18e-7c37-462b-83e7-035382ad9426,Damanaki Theodorou Maria,Damanaki Theodorou Maria,,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/athens_b,Athens B,Hellenic Parliament,6,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Maria_Damanaki_(cropped).jpg,female,Q261709,Q219573,
9bbf89d6-c964-4400-a0ec-6254d396c8bd,Damianidis Alexandros,Damianidis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,6,,,,male,Q29183970,Q203934,
1c411151-9721-4e8a-8901-309953f68f18,Darivianakis Alexandros,Darivianakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,6,,,,,,Q203934,
c1f99b91-bf97-4516-80b6-0729881a689c,Daskalaki Partheni - Ioanna (Gianna),Daskalaki Partheni - Ioanna (Gianna),,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,6,,,,female,Q289307,Q223153,
8789b17b-5fcf-4e23-86da-e17cb2e588e8,Daskalakis Georgios,Daskalakis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/arcadia,Arcadia,Hellenic Parliament,6,,,,male,Q18572849,Q203934,
923de791-4475-4987-a1da-eb434d1748c3,Delimitsos Panagiotis,Delimitsos Panagiotis,,,,N.D. (New Democracy),nd,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,6,,,,male,Q23636208,Q223153,
