id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
060bb52e-ab80-41e2-a942-99235d710f36,Achmet Ilchan,Achmet Ilchan,,,,N.D. (New Democracy),nd,area/rodopi,Rodopi,Hellenic Parliament,11,,,,
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (New Democracy),nd,area/ileia,Ileia,Hellenic Parliament,11,,,,
6f4486b8-945c-49e0-afda-4f935afb976a,Agorastos Konstantinos,Agorastos Konstantinos,,,,N.D. (New Democracy),nd,area/larissa,Larissa,Hellenic Parliament,11,,,,
9c465d85-6fe2-44bd-84a7-2e2c1da22358,Aidonis Christos,Aidonis Christos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/drama,Drama,Hellenic Parliament,11,,,,
92d9c38c-fde8-406d-bd00-98f2e7c84518,Akrivakis Alexandros,Akrivakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,11,,,,
d05b3564-4719-44d6-bb7b-677648e4b353,Alavanos Nikolaou Alexandros,Alavanos Nikolaou Alexandros,,,,SYRIZA (Coalition of the Radical Left),syriza,area/athens_b,Athens B,Hellenic Parliament,11,,,,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,11,,,,
a34b8a86-d3e2-4b2a-8446-e68bd4091263,Alivizatos Petros - Pavlos,Alivizatos Petros - Pavlos,,,,N.D. (New Democracy),nd,area/kefallonia,Kefallonia,Hellenic Parliament,11,,,,
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Alogoskoufis Spyridon Georgios,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,11,,,,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,11,,,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Andrianopoulos Andreas,,,,INDEPENDENT,independent,area/state,State,Hellenic Parliament,11,2007-01-17,,,
73985686-c3d6-4156-8d0a-87c2b7e99812,Androulakis Dimitrios (Mimis),Androulakis Dimitrios (Mimis),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,11,,,,
04d49b1c-6946-4b85-9d34-9c1663ff2cee,Angelis Anestis,Angelis Anestis,,,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,11,,,,
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Angelopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,11,,,,
ffc8a963-62ac-4a67-a626-72c9dea869dc,Anomeritis Georgios,Anomeritis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,11,,,,
f1e2698c-084f-449a-9111-b62534cbfcdb,Antonakopoulos Panagiotis,Antonakopoulos Panagiotis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ileia,Ileia,Hellenic Parliament,11,,,,
1ceee23b-1444-4d2e-aa92-6c489a335bad,Antoniou Antonia (Tonia),Antoniou Antonia (Tonia),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,11,,,,
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Apostolaki Eleni-Maria (Milena),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,11,,,,
b336baec-0f36-4cd4-824b-a943cd6defa5,Arapoglou Chrysi,Arapoglou Chrysi,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,11,,,,
4fb74696-57c9-4005-852e-87d481369736,Argyris Evangelos,Argyris Evangelos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ioannina,Ioannina,Hellenic Parliament,11,,,,
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Arsenis Gerasimos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,11,2006-09-13,,,
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Avramopoulos Dimitrios,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,11,,,,
