id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
060bb52e-ab80-41e2-a942-99235d710f36,Achmet Ilchan,Achmet Ilchan,ilhanbelgin@hotmail.com,,,N.D. (New Democracy),nd,area/rodopi,Rodopi,Hellenic Parliament,11,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/ilhanachmet.jpg,male
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (New Democracy),nd,area/ileia,Ileia,Hellenic Parliament,11,,,,male
6f4486b8-945c-49e0-afda-4f935afb976a,Agorastos Konstantinos,Agorastos Konstantinos,,,,N.D. (New Democracy),nd,area/larissa,Larissa,Hellenic Parliament,11,,,,
9c465d85-6fe2-44bd-84a7-2e2c1da22358,Aidonis Christos,Aidonis Christos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/drama,Drama,Hellenic Parliament,11,,,,
92d9c38c-fde8-406d-bd00-98f2e7c84518,Akrivakis Alexandros,Akrivakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,11,,,,
d05b3564-4719-44d6-bb7b-677648e4b353,Alavanos Nikolaou Alexandros,Alavanos Nikolaou Alexandros,,,,SYRIZA (Coalition of the Radical Left),syriza,area/athens_b,Athens B,Hellenic Parliament,11,,,,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,11,,,,male
a34b8a86-d3e2-4b2a-8446-e68bd4091263,Alivizatos Petros - Pavlos,Alivizatos Petros - Pavlos,,,,N.D. (New Democracy),nd,area/kefallonia,Kefallonia,Hellenic Parliament,11,,,,
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Alogoskoufis Spyridon Georgios,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,11,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,11,,,,
