id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2490208d-f990-4a76-8ab5-e6a376a62c0b,Aidonas Apostolos,Aidonas Apostolos,,,,N.D. (New Democracy),nd,area/of_thessaloniki_(rest),Of Thessaloniki (rest),Hellenic Parliament,1,,,,,,Q223153,
87feff58-a143-474b-826d-78d9ace4799d,Akrita Sylva - Kaiti,Akrita Sylva - Kaiti,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/rest_of_former_municipality_of_athens,Rest of former Municipality of Athens,Hellenic Parliament,1,,,,,,Q203934,
64df1885-c7d5-454c-bd35-20a38f973139,Alavanos Konstantinos,Alavanos Konstantinos,,,,Union of the Democratic Centre,unionofthedemocraticcentre,area/rest_of_former_municipality_of_athens,Rest of former Municipality of Athens,Hellenic Parliament,1,,1976-02-24,,,,Q3565854,
64df1885-c7d5-454c-bd35-20a38f973139,Alavanos Konstantinos,Alavanos Konstantinos,,,,E.DI.K.,edik,area/rest_of_former_municipality_of_athens,Rest of former Municipality of Athens,Hellenic Parliament,1,1976-02-25,,,,,Q3565854,
a563ae9a-b337-4679-8647-40f066b57b74,Alavanos Nikolaos,Alavanos Nikolaos,,,,Union of the Democratic Centre,unionofthedemocraticcentre,area/cyclades,Cyclades,Hellenic Parliament,1,,1976-02-24,,,,Q3565854,
a563ae9a-b337-4679-8647-40f066b57b74,Alavanos Nikolaos,Alavanos Nikolaos,,,,E.DI.K.,edik,area/cyclades,Cyclades,Hellenic Parliament,1,1976-02-25,,,,,Q3565854,
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Alevras Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/municipality_of_athens,Municipality of Athens,Hellenic Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male,Q2091478,Q203934,
4710cb95-a648-4ebc-938c-aa81bf4d7e64,Alexiou Thomas,Alexiou Thomas,,,,N.D. (New Democracy),nd,area/xanthi,Xanthi,Hellenic Parliament,1,,,,male,Q20055324,Q223153,
54dad2f3-4331-49c2-b86f-e88637cea943,Aliprantis Dimitrios,Aliprantis Dimitrios,,,,N.D. (New Democracy),nd,area/of_piraeus_and_islands,Of Piraeus and Islands,Hellenic Parliament,1,,,,male,Q16327210,Q223153,
6a3f8931-af54-42e2-a176-ce7bda3cbca5,Alivizatos Nikolaos,Alivizatos Nikolaos,,,,E.DI.K.,edik,area/state,State,Hellenic Parliament,1,1977-02-24,,,male,Q12881762,Q3565854,
ce234d5b-aac2-4845-8fa4-3f3065dc329b,Ampatzis Panagiotis,Ampatzis Panagiotis,,,,Union of the Democratic Centre,unionofthedemocraticcentre,area/lesvos,Lesvos,Hellenic Parliament,1,,1976-02-24,,,,Q3565854,
ce234d5b-aac2-4845-8fa4-3f3065dc329b,Ampatzis Panagiotis,Ampatzis Panagiotis,,,,E.DI.K.,edik,area/lesvos,Lesvos,Hellenic Parliament,1,1976-02-25,,,,,Q3565854,
79941fea-69ea-4f87-8b93-20752ac8fa51,Anagnostopoulos Nikolaos,Anagnostopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/municipality_of_athens,Municipality of Athens,Hellenic Parliament,1,,,,,,Q223153,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,Union of the Democratic Centre,unionofthedemocraticcentre,area/karditsa,Karditsa,Hellenic Parliament,1,,1976-02-24,,,,Q3565854,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,E.DI.K.,edik,area/karditsa,Karditsa,Hellenic Parliament,1,1976-02-25,,,,,Q3565854,
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,1,,,,,,Q223153,
b92d3f4c-7951-4698-b91f-8695cf073556,Andreadis Georgios,Andreadis Georgios,,,,N.D. (New Democracy),nd,area/florina,Florina,Hellenic Parliament,1,,,,,,Q223153,
c0a2460a-d94f-4d5e-8d22-0ff2e978cc46,Andreadis Thomas,Andreadis Thomas,,,,Union of the Democratic Centre,unionofthedemocraticcentre,area/pella,Pella,Hellenic Parliament,1,,1976-02-24,,male,Q14623367,Q3565854,
c0a2460a-d94f-4d5e-8d22-0ff2e978cc46,Andreadis Thomas,Andreadis Thomas,,,,E.DI.K.,edik,area/pella,Pella,Hellenic Parliament,1,1976-02-25,,,male,Q14623367,Q3565854,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Andrianopoulos Andreas,,,,N.D. (New Democracy),nd,area/of_piraeus_and_islands,Of Piraeus and Islands,Hellenic Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Andrianopoulos.jpg,male,Q12873618,Q223153,
03ba0f3b-f798-40b9-89d8-558a2b2c38e0,Anerousis Evangelos,Anerousis Evangelos,,,,N.D. (New Democracy),nd,area/cyclades,Cyclades,Hellenic Parliament,1,,,,,,Q223153,
832fc2ca-787f-484b-b815-f82959607311,Angelousis Angelos,Angelousis Angelos,,,,Union of the Democratic Centre,unionofthedemocraticcentre,area/serres,Serres,Hellenic Parliament,1,,1976-02-24,,,,Q3565854,
832fc2ca-787f-484b-b815-f82959607311,Angelousis Angelos,Angelousis Angelos,,,,E.DI.K.,edik,area/serres,Serres,Hellenic Parliament,1,1976-02-25,,,,,Q3565854,
