id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2490208d-f990-4a76-8ab5-e6a376a62c0b,Aidonas Apostolos,Aidonas Apostolos,,,,N.D. (New Democracy),nd,area/of_thessaloniki_(rest),Of Thessaloniki (rest),Hellenic Parliament,1,,,,
87feff58-a143-474b-826d-78d9ace4799d,Akrita Sylva - Kaiti,Akrita Sylva - Kaiti,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/rest_of_former_municipality_of_athens,Rest of former Municipality of Athens,Hellenic Parliament,1,,,,
64df1885-c7d5-454c-bd35-20a38f973139,Alavanos Konstantinos,Alavanos Konstantinos,,,,E.DI.K.,edik,area/rest_of_former_municipality_of_athens,Rest of former Municipality of Athens,Hellenic Parliament,1,1976-02-25,,,
a563ae9a-b337-4679-8647-40f066b57b74,Alavanos Nikolaos,Alavanos Nikolaos,,,,E.DI.K.,edik,area/cyclades,Cyclades,Hellenic Parliament,1,1976-02-25,,,
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Alevras Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/municipality_of_athens,Municipality of Athens,Hellenic Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male
4710cb95-a648-4ebc-938c-aa81bf4d7e64,Alexiou Thomas,Alexiou Thomas,,,,N.D. (New Democracy),nd,area/xanthi,Xanthi,Hellenic Parliament,1,,,,
54dad2f3-4331-49c2-b86f-e88637cea943,Aliprantis Dimitrios,Aliprantis Dimitrios,,,,N.D. (New Democracy),nd,area/of_piraeus_and_islands,Of Piraeus and Islands,Hellenic Parliament,1,,,,
6a3f8931-af54-42e2-a176-ce7bda3cbca5,Alivizatos Nikolaos,Alivizatos Nikolaos,,,,E.DI.K.,edik,area/state,State,Hellenic Parliament,1,1977-02-24,,,
ce234d5b-aac2-4845-8fa4-3f3065dc329b,Ampatzis Panagiotis,Ampatzis Panagiotis,,,,E.DI.K.,edik,area/lesvos,Lesvos,Hellenic Parliament,1,1976-02-25,,,
79941fea-69ea-4f87-8b93-20752ac8fa51,Anagnostopoulos Nikolaos,Anagnostopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/municipality_of_athens,Municipality of Athens,Hellenic Parliament,1,,,,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,E.DI.K.,edik,area/karditsa,Karditsa,Hellenic Parliament,1,1976-02-25,,,
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,1,,,,
b92d3f4c-7951-4698-b91f-8695cf073556,Andreadis Georgios,Andreadis Georgios,,,,N.D. (New Democracy),nd,area/florina,Florina,Hellenic Parliament,1,,,,
c0a2460a-d94f-4d5e-8d22-0ff2e978cc46,Andreadis Thomas,Andreadis Thomas,,,,E.DI.K.,edik,area/pella,Pella,Hellenic Parliament,1,1976-02-25,,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Andrianopoulos Andreas,,,,N.D. (New Democracy),nd,area/of_piraeus_and_islands,Of Piraeus and Islands,Hellenic Parliament,1,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Andrianopoulos.jpg,male
03ba0f3b-f798-40b9-89d8-558a2b2c38e0,Anerousis Evangelos,Anerousis Evangelos,,,,N.D. (New Democracy),nd,area/cyclades,Cyclades,Hellenic Parliament,1,,,,
832fc2ca-787f-484b-b815-f82959607311,Angelousis Angelos,Angelousis Angelos,,,,E.DI.K.,edik,area/serres,Serres,Hellenic Parliament,1,1976-02-25,,,
3398f9f8-b564-4aab-ac25-57fbf854101f,Antoniadis Markos,Antoniadis Markos,,,,N.D. (New Democracy),nd,area/kavala,Kavala,Hellenic Parliament,1,,,,
7707797b-7a6b-499b-8bcb-9c0e8cdc9825,Antoniou Aristotelis,Antoniou Aristotelis,,,,E.DI.K.,edik,area/trikala,Trikala,Hellenic Parliament,1,1976-02-25,,,
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Antonopoulos Ioannis,,,,N.D. (New Democracy),nd,area/magnesia,Magnesia,Hellenic Parliament,1,,,,
