id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (Nea Demokratia),nd,ileia,Ileia,Hellenic Parliament,12,,,,male,Q7129826,Q223153,
6f4486b8-945c-49e0-afda-4f935afb976a,Agorastos Konstantinos,Agorastos Konstantinos,,,,N.D. (Nea Demokratia),nd,larissa,Larissa,Hellenic Parliament,12,,,,male,Q15642821,Q223153,
9c465d85-6fe2-44bd-84a7-2e2c1da22358,Aidonis Christos,Aidonis Christos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,drama,Drama,Hellenic Parliament,12,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Christos_Aidonis.jpg,male,Q12298549,Q203934,
43323b8c-fca5-4402-bb75-0781d1836c31,Aivaliotis Konstantinos,Aivaliotis Konstantinos,,,,LA.O.S.,laos,athens_b,Athens B,Hellenic Parliament,12,,,,male,,Q226085,
d05b3564-4719-44d6-bb7b-677648e4b353,Alavanos Nikolaou Alexandros,Alavanos Nikolaou Alexandros,,,,SYRIZA (Coalition of the Radical Left),syriza,iraklio,Iraklio,Hellenic Parliament,12,,,,,,Q222897,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,athens_a,Athens A,Hellenic Parliament,12,,,,male,Q23010944,Q203934,
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Alogoskoufis Spyridon Georgios,,,,N.D. (Nea Demokratia),nd,athens_a,Athens A,Hellenic Parliament,12,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male,Q556905,Q223153,
d94e4925-5f61-42e2-8bfc-2a35f47fe1be,Alysandrakis Konstantinos,Alysandrakis Konstantinos,,,,K.K.E. (Communist Party of Greece),kke,ioannina,Ioannina,Hellenic Parliament,12,,,,,,Q192406,
26a6f2af-4645-402e-a809-4a154a9c557b,Ammanatidou - (Paschalidou) Evangelia (Litsa),Ammanatidou - (Paschalidou) Evangelia (Litsa),,,,SYRIZA (Coalition of the Radical Left),syriza,thessaloniki_b,Thessaloniki B,Hellenic Parliament,12,,,,female,Q18889152,Q222897,
aa374b18-f8a9-4eeb-9e17-33bfdc3cbf9b,Amoiridis Ioannis,Amoiridis Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,pieria,Pieria,Hellenic Parliament,12,,,,male,,Q203934,
4432f0a2-89e7-41e1-9a2d-ebb601e865a0,Anagnostopoulos Theodorou Georgios,Anagnostopoulos Theodorou Georgios,,,,N.D. (Nea Demokratia),nd,karditsa,Karditsa,Hellenic Parliament,12,,,,male,,Q223153,
3dffb907-8dab-4660-bfb9-f17a8c0d4b2f,Andriopoulou Sofia,Andriopoulou Sofia,,,,SYRIZA (Coalition of the Radical Left),syriza,athens_b,Athens B,Hellenic Parliament,12,2009-05-26,,,,,Q222897,
73985686-c3d6-4156-8d0a-87c2b7e99812,Androulakis Dimitrios (Mimis),Androulakis Dimitrios (Mimis),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,athens_b,Athens B,Hellenic Parliament,12,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male,Q3567236,Q203934,
1ceee23b-1444-4d2e-aa92-6c489a335bad,Antoniou Antonia (Tonia),Antoniou Antonia (Tonia),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,fthiotida,Fthiotida,Hellenic Parliament,12,,,,female,,Q203934,
