id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2eda6dcf-b9d6-4f56-9b65-1dbd6b76cb3f,Agatsa Ariadni (Aria),Agatsa Ariadni (Aria),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,13,,2012-04-03,,female
2eda6dcf-b9d6-4f56-9b65-1dbd6b76cb3f,Agatsa Ariadni (Aria),Agatsa Ariadni (Aria),,,,INDEPENDENT,independent,area/viotia,Viotia,Hellenic Parliament,13,2012-04-04,,,female
9c465d85-6fe2-44bd-84a7-2e2c1da22358,Aidonis Christos,Aidonis Christos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/drama,Drama,Hellenic Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Christos_Aidonis.jpg,male
43323b8c-fca5-4402-bb75-0781d1836c31,Aivaliotis Konstantinos,Aivaliotis Konstantinos,,,,LA.O.S.,laos,area/athens_b,Athens B,Hellenic Parliament,13,,,,male
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,13,,,,male
61bc8b8b-4c0f-4fbb-92b1-66fabdc2e8ed,Alexandridou Vasiliki,Alexandridou Vasiliki,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,13,2011-06-17,,,female
26a6f2af-4645-402e-a809-4a154a9c557b,Ammanatidou - (Paschalidou) Evangelia (Litsa),Ammanatidou - (Paschalidou) Evangelia (Litsa),,,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,13,,,,female
aa374b18-f8a9-4eeb-9e17-33bfdc3cbf9b,Amoiridis Ioannis,Amoiridis Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/pieria,Pieria,Hellenic Parliament,13,,2012-02-11,,male
aa374b18-f8a9-4eeb-9e17-33bfdc3cbf9b,Amoiridis Ioannis,Amoiridis Ioannis,,,,INDEPENDENT,independent,area/pieria,Pieria,Hellenic Parliament,13,2012-02-12,2012-03-25,,male
aa374b18-f8a9-4eeb-9e17-33bfdc3cbf9b,Amoiridis Ioannis,Amoiridis Ioannis,,,,DHM.AR (Democratic Left),dhmar,area/pieria,Pieria,Hellenic Parliament,13,2012-03-26,,,male
5c8620ff-7351-45fb-b507-c0b31f7fbdc4,Anastasiadis Savvas,Anastasiadis Savvas,savanast@otenet.gr,savanastasiadis,,N.D. (New Democracy),nd,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,13,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/anastasiadissavas.jpg,male
501cb293-a970-49cd-a18f-69c97ef49ed6,Anatolakis Georgios,Anatolakis Georgios,,,,LA.O.S.,laos,area/piraeus_b,Piraeus B,Hellenic Parliament,13,,,,male
725ab2eb-60d9-4e33-a77c-94d7525671db,Andrianos Ioannis,Andrianos Ioannis,nafplio@andrianos.eu,,,N.D. (New Democracy),nd,area/argolida,Argolida,Hellenic Parliament,13,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/andrianos.jpg,male
73985686-c3d6-4156-8d0a-87c2b7e99812,Androulakis Dimitrios (Mimis),Androulakis Dimitrios (Mimis),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male
f1e2698c-084f-449a-9111-b62534cbfcdb,Antonakopoulos Panagiotis,Antonakopoulos Panagiotis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ileia,Ileia,Hellenic Parliament,13,,,,male
20c94423-a34f-4ce5-af84-7c1da99b4746,Antonaros Evangelos,Antonaros Evangelos,,,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,13,2009-10-13,,,male
1ceee23b-1444-4d2e-aa92-6c489a335bad,Antoniou Antonia (Tonia),Antoniou Antonia (Tonia),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,13,,,,female
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Apostolaki Eleni-Maria (Milena),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,13,,2011-10-31,https://upload.wikimedia.org/wikipedia/commons/c/cf/Milena_Apostolaki_in_Komotini.jpg,female
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Apostolaki Eleni-Maria (Milena),,,,INDEPENDENT,independent,area/athens_b,Athens B,Hellenic Parliament,13,2011-11-01,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Milena_Apostolaki_in_Komotini.jpg,female
ec15239d-f1dc-4a13-8f3a-adfb6115cbc2,Apostolakos Grigorios,Apostolakos Grigorios,,,,N.D. (New Democracy),nd,area/lakonia,Lakonia,Hellenic Parliament,13,,,,male
ae67a916-2da9-4e16-b0c7-f1cb190cf616,Apostolatos Vaitsis,Apostolatos Vaitsis,,,,LA.O.S.,laos,area/piraeus_a,Piraeus A,Hellenic Parliament,13,,,,male
b336baec-0f36-4cd4-824b-a943cd6defa5,Arapoglou Chrysi,Arapoglou Chrysi,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,13,,,,female
4fb74696-57c9-4005-852e-87d481369736,Argyris Evangelos,Argyris Evangelos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ioannina,Ioannina,Hellenic Parliament,13,,,,male
3f9b679e-9ea7-43c2-a4af-ef01c2d0eda6,Arnaoutakis Stavros,Arnaoutakis Stavros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,13,,2010-12-29,,male
3f9b679e-9ea7-43c2-a4af-ef01c2d0eda6,Arnaoutakis Stavros,Arnaoutakis Stavros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,13,2010-12-30,,,male
cf29e3b9-8cc5-4f81-b1e0-5d2a0b18eae8,Arvanitidis Georgios,Arvanitidis Georgios,g.arvanitidis@parliament.gr,Arvanitidis_Geo,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,13,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/arvanitidisg.jpg,male
7e8c8a9d-4a84-4420-bb3a-02658ab42954,Aspradakis Panteleimon (Pantelis),Aspradakis Panteleimon (Pantelis),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/of_attica_(rest),Of Attica (rest),Hellenic Parliament,13,,,,male
f698afa8-b33d-4775-93cc-d028828e670b,Athanasiadis Alexandros,Athanasiadis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/kozani,Kozani,Hellenic Parliament,13,,2012-02-11,,male
f698afa8-b33d-4775-93cc-d028828e670b,Athanasiadis Alexandros,Athanasiadis Alexandros,,,,INDEPENDENT,independent,area/kozani,Kozani,Hellenic Parliament,13,2012-02-12,,,male
39d19be5-85bd-493c-8dab-335d01332f4e,Avgenakis Eleftherios,Avgenakis Eleftherios,info@avgenakis.gr,,,N.D. (New Democracy),nd,area/iraklio,Iraklio,Hellenic Parliament,13,,2010-11-22,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/avgenakis.jpg,male
39d19be5-85bd-493c-8dab-335d01332f4e,Avgenakis Eleftherios,Avgenakis Eleftherios,info@avgenakis.gr,,,INDEPENDENT,independent,area/iraklio,Iraklio,Hellenic Parliament,13,2010-11-23,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/avgenakis.jpg,male
8de510fc-c6f4-4eee-9b07-2e06dc277b27,Avgerinopoulou Dionysia - Theodora,Avgerinopoulou Dionysia - Theodora,,,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Avgerinopoulou.jpg,female
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Avramopoulos Dimitrios,,avramopoulos,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,13,,2011-11-10,https://upload.wikimedia.org/wikipedia/commons/6/69/Dimitris_Avramopoulos_at_the_Pentagon_April_2012.jpg,male
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Avramopoulos Dimitrios,,avramopoulos,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,13,2011-11-11,,https://upload.wikimedia.org/wikipedia/commons/6/69/Dimitris_Avramopoulos_at_the_Pentagon_April_2012.jpg,male
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Bakoyannis Theodora (Dora),gram@dorabak.gr,dora_bakoyannis,DoraBakoyannis,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,13,,2010-05-05,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/MPAKOGIANNH.jpg,female
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Bakoyannis Theodora (Dora),gram@dorabak.gr,dora_bakoyannis,DoraBakoyannis,INDEPENDENT,independent,area/athens_a,Athens A,Hellenic Parliament,13,2010-05-06,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/MPAKOGIANNH.jpg,female
b48b3ec2-dd95-4696-9983-a07262090eb9,Batzeli Aikaterini,Batzeli Aikaterini,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,13,,,,female
1efae87d-37c6-4030-bb3d-8411e4a3ba9e,Beglitis Panagiotis,Beglitis Panagiotis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/korinthia,Korinthia,Hellenic Parliament,13,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Panagiotis_Beglitis.jpg,male
b82c35fb-1ed2-497d-8bf5-6951f4f8721f,Bekiris Michail,Bekiris Michail,,,,N.D. (New Democracy),nd,area/achaia,Achaia,Hellenic Parliament,13,,,,male
eeefbe98-7aa8-455a-bfd5-3df8aae4bfd9,Benteniotis Emmanouil,Benteniotis Emmanouil,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/piraeus_a,Piraeus A,Hellenic Parliament,13,,,,male
90d415ad-eee5-4a27-bca0-409758a71de3,Bolaris Markos,Bolaris Markos,bolaris@parliament.gr,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,13,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/mpolaris.jpg,male
