id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f7d67ce2-36e1-4c89-ad3d-dde97a573fd5,Akriotis Georgios,Akriotis Georgios,g.akriotis@parliament.gr,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Akrioti%20Giorgo_1.JPG,male
05c10190-73c8-41af-b588-34958a76aee6,Amanatidis Ioannis,Amanatidis Ioannis,amajohn1961@gmail.com,,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/amanatidis_1.jpg,male
26a6f2af-4645-402e-a809-4a154a9c557b,Ammanatidou - (Paschalidou) Evangelia (Litsa),Ammanatidou - (Paschalidou) Evangelia (Litsa),,,,LAIKI ENOTITA,laikienotita,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,16,2015-08-21,,,
8af997a2-b1c9-4162-ac00-81d2e311db99,Amyras Georgios,Amyras Georgios,amiras@parliament.gr,,,TO POTAMI (The River),topotami,area/athens_b,Athens B,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/amirasgeorge.jpg,male
e4cbae3c-dc99-4bf3-b474-dcbb25bee31b,Anagnostopoulou Athanasia (Sia),Anagnostopoulou Athanasia (Sia),anypanag@minedu.gov.gr,,,SYRIZA (Coalition of the Radical Left),syriza,area/achaia,Achaia,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/%CE%91%CE%9D%CE%91%CE%93%CE%9D%CE%A9%CE%A3%CE%A4%CE%9F%CE%A0%CE%9F%CE%A5%CE%9B%CE%9F%CE%A5%20%CE%A3%CE%99%CE%91_1.jpg,female
5c8620ff-7351-45fb-b507-c0b31f7fbdc4,Anastasiadis Savvas,Anastasiadis Savvas,savanast@otenet.gr,,,N.D. (New Democracy),nd,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/anastasiadissavas.jpg,male
725ab2eb-60d9-4e33-a77c-94d7525671db,Andrianos Ioannis,Andrianos Ioannis,nafplio@andrianos.eu,,,N.D. (New Democracy),nd,area/argolida,Argolida,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/andrianos.jpg,male
6f9ca67c-5673-4c2f-aa59-3a34fa7d7264,Antonakou Stayroula,Antonakou Stayroula,,,,TO POTAMI (The River),topotami,area/piraeus_a,Piraeus A,Hellenic Parliament,16,,,,
b1cba83b-dee7-4b8a-90ed-76974801fe80,Antoniadis Ioannis,Antoniadis Ioannis,i.antoniadis@parliament.gr,,,N.D. (New Democracy),nd,area/florina,Florina,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Antoniadis_1.jpg,male
bd996022-b7ec-4457-ae47-b1a3111fa745,Antoniou Maria,Antoniou Maria,mar.antoniu@gmail.com,,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/M.Antoniou_1.png,female
06b767f9-b6ba-44af-af07-d676326b17fd,Antonopoulou Ourania,Antonopoulou Ourania,,,,SYRIZA (Coalition of the Radical Left),syriza,area/state,State,Hellenic Parliament,16,,,,
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Apostolou Evangelos,evagelosapostolou@gmail.com,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,16,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Apostolou%20Euaggelos.JPG,male
