id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
f7d67ce2-36e1-4c89-ad3d-dde97a573fd5,Akriotis Georgios,Akriotis Georgios,,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,16,,,,
05c10190-73c8-41af-b588-34958a76aee6,Amanatidis Ioannis,Amanatidis Ioannis,,,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,16,,,,
26a6f2af-4645-402e-a809-4a154a9c557b,Ammanatidou - (Paschalidou) Evangelia (Litsa),Ammanatidou - (Paschalidou) Evangelia (Litsa),,,,LAIKI ENOTITA,laikienotita,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,16,2015-08-21,,,
8af997a2-b1c9-4162-ac00-81d2e311db99,Amyras Georgios,Amyras Georgios,,,,TO POTAMI (The River),topotami,area/athens_b,Athens B,Hellenic Parliament,16,,,,
e4cbae3c-dc99-4bf3-b474-dcbb25bee31b,Anagnostopoulou Athanasia (Sia),Anagnostopoulou Athanasia (Sia),,,,SYRIZA (Coalition of the Radical Left),syriza,area/achaia,Achaia,Hellenic Parliament,16,,,,
5c8620ff-7351-45fb-b507-c0b31f7fbdc4,Anastasiadis Savvas,Anastasiadis Savvas,,,,N.D. (New Democracy),nd,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,16,,,,
725ab2eb-60d9-4e33-a77c-94d7525671db,Andrianos Ioannis,Andrianos Ioannis,,,,N.D. (New Democracy),nd,area/argolida,Argolida,Hellenic Parliament,16,,,,
6f9ca67c-5673-4c2f-aa59-3a34fa7d7264,Antonakou Stayroula,Antonakou Stayroula,,,,TO POTAMI (The River),topotami,area/piraeus_a,Piraeus A,Hellenic Parliament,16,,,,
b1cba83b-dee7-4b8a-90ed-76974801fe80,Antoniadis Ioannis,Antoniadis Ioannis,,,,N.D. (New Democracy),nd,area/florina,Florina,Hellenic Parliament,16,,,,
bd996022-b7ec-4457-ae47-b1a3111fa745,Antoniou Maria,Antoniou Maria,,,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,16,,,,
06b767f9-b6ba-44af-af07-d676326b17fd,Antonopoulou Ourania,Antonopoulou Ourania,,,,SYRIZA (Coalition of the Radical Left),syriza,area/state,State,Hellenic Parliament,16,,,,
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Apostolou Evangelos,,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,16,,,,
879c714b-9be2-463d-9858-57bf980a4901,Arachovitis Stavros,Arachovitis Stavros,,,,SYRIZA (Coalition of the Radical Left),syriza,area/lakonia,Lakonia,Hellenic Parliament,16,,,,
37785d93-8ba7-4507-a55f-d96b9e9d0f10,Arampatzi Foteini,Arampatzi Foteini,,,,N.D. (New Democracy),nd,area/serres,Serres,Hellenic Parliament,16,,,,
cf29e3b9-8cc5-4f81-b1e0-5d2a0b18eae8,Arvanitidis Georgios,Arvanitidis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,16,,,,
cbdcd5e4-c579-4e47-a1b6-d47be721200c,Arvanitis - Avramis Michail,Arvanitis - Avramis Michail,,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/achaia,Achaia,Hellenic Parliament,16,,,,
25e6a1e1-1ac4-44f1-aab7-7f0e5e3f5a6c,Asimakopoulou Anna-Misel,Asimakopoulou Anna-Misel,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,16,,,,
4411f16f-754d-41da-91c9-4339b84bce1c,Athanasiou Athanasios (Nasos),Athanasiou Athanasios (Nasos),,,,SYRIZA (Coalition of the Radical Left),syriza,area/attica,Attica,Hellenic Parliament,16,,,,
4a1229d5-d585-4fa4-8873-d9e48aa7c85a,Athanasiou Charalampos,Athanasiou Charalampos,,,,N.D. (New Democracy),nd,area/lesvos,Lesvos,Hellenic Parliament,16,,,,
39d19be5-85bd-493c-8dab-335d01332f4e,Avgenakis Eleftherios,Avgenakis Eleftherios,,,,N.D. (New Democracy),nd,area/iraklio,Iraklio,Hellenic Parliament,16,,,,
dee8fcb9-0881-466d-aaf7-84d66fd76785,Avlonitou Eleni,Avlonitou Eleni,,,,SYRIZA (Coalition of the Radical Left),syriza,area/athens_b,Athens B,Hellenic Parliament,16,,,,
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Bakoyannis Theodora (Dora),,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,16,,,,
e341c90b-3277-4663-b0f0-250433f0889a,Balafas Ioannis,Balafas Ioannis,,,,SYRIZA (Coalition of the Radical Left),syriza,area/athens_b,Athens B,Hellenic Parliament,16,,,,
8a70dd5f-4cbc-418b-b5d0-56889bc97352,Balaouras Gerasimos,Balaouras Gerasimos,,,,SYRIZA (Coalition of the Radical Left),syriza,area/ileia,Ileia,Hellenic Parliament,16,,,,
