id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Adamopoulos Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,8,,,,male
8d160113-bade-4f6a-bff4-81ec754d40c7,Afentoulidis Nikolaos,Afentoulidis Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/kilkis,Kilkis,Hellenic Parliament,8,,,,
87feff58-a143-474b-826d-78d9ace4799d,Akrita Sylva - Kaiti,Akrita Sylva - Kaiti,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,8,,,,
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Akritidis Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,8,,,,male
92d9c38c-fde8-406d-bd00-98f2e7c84518,Akrivakis Alexandros,Akrivakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,8,,,,
796fc676-8ea6-4283-b370-0d3136055699,Alampanos Dimitrios,Alampanos Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,8,,,,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,8,1994-04-25,,,male
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Alevras Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,8,1995-04-06,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,N.D. (New Democracy),nd,area/karditsa,Karditsa,Hellenic Parliament,8,,,,
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,8,,,,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,8,,,,
