id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
5c93dae6-8590-4252-8a90-9ddc2478c7ea,Agathopoulou Eirini - Eleni,Agathopoulou Eirini - Eleni,,,,SYRIZA (Coalition of the Radical Left),syriza,area/kilkis,Kilkis,Hellenic Parliament,14,,,,female
9c465d85-6fe2-44bd-84a7-2e2c1da22358,Aidonis Christos,Aidonis Christos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/drama,Drama,Hellenic Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Christos_Aidonis.jpg,male
545bc93e-6063-4f5e-97e6-f2e4db591fa6,Alexopoulos Chrysovalantis,Alexopoulos Chrysovalantis,,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/larissa,Larissa,Hellenic Parliament,14,,,,male
05c10190-73c8-41af-b588-34958a76aee6,Amanatidis Ioannis,Amanatidis Ioannis,amajohn1961@gmail.com,Amanatidis_Gian,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/amanatidis_1.jpg,male
26a6f2af-4645-402e-a809-4a154a9c557b,Ammanatidou - (Paschalidou) Evangelia (Litsa),Ammanatidou - (Paschalidou) Evangelia (Litsa),,,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,14,,,,female
be4764fe-d089-417b-9fbf-f8460e06ac21,Anagnostakis Dimitrios,Anagnostakis Dimitrios,,,,DHM.AR (Democratic Left),dhmar,area/evia,Evia,Hellenic Parliament,14,,,,male
725ab2eb-60d9-4e33-a77c-94d7525671db,Andrianos Ioannis,Andrianos Ioannis,nafplio@andrianos.eu,,,N.D. (New Democracy),nd,area/argolida,Argolida,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/andrianos.jpg,male
73985686-c3d6-4156-8d0a-87c2b7e99812,Androulakis Dimitrios (Mimis),Androulakis Dimitrios (Mimis),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Mimis_Androulakis_in_2008.JPG,male
bd996022-b7ec-4457-ae47-b1a3111fa745,Antoniou Maria,Antoniou Maria,mar.antoniu@gmail.com,MarAntoniou,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/M.Antoniou_1.png,female
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Apostolou Evangelos,evagelosapostolou@gmail.com,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Apostolou%20Euaggelos.JPG,male
879c714b-9be2-463d-9858-57bf980a4901,Arachovitis Stavros,Arachovitis Stavros,s.arachovitis@parliament.gr,SArahovitis,,SYRIZA (Coalition of the Radical Left),syriza,area/lakonia,Lakonia,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Arahovitis%20Stavros_1.jpg,male
37785d93-8ba7-4507-a55f-d96b9e9d0f10,Arampatzi Foteini,Arampatzi Foteini,arampatzifot@yahoo.gr,,,N.D. (New Democracy),nd,area/serres,Serres,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/arampatzifotini_1.JPG,female
7e10c0fa-d7c7-4bd0-9b9b-7139c94c8d43,Arvaniti - Prevezanou Evgenia,Arvaniti - Prevezanou Evgenia,,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,area/attica,Attica,Hellenic Parliament,14,,,,female
cbdcd5e4-c579-4e47-a1b6-d47be721200c,Arvanitis - Avramis Michail,Arvanitis - Avramis Michail,,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/achaia,Achaia,Hellenic Parliament,14,,,,male
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Arvanitopoulos Konstantinos,,,,N.D. (New Democracy),nd,area/piraeus_a,Piraeus A,Hellenic Parliament,14,,,,male
4411f16f-754d-41da-91c9-4339b84bce1c,Athanasiou Athanasios (Nasos),Athanasiou Athanasios (Nasos),nathan@parliament.gr,nasosa8anasiou,,SYRIZA (Coalition of the Radical Left),syriza,area/attica,Attica,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/athanasiounasos_1.jpg,male
4a1229d5-d585-4fa4-8873-d9e48aa7c85a,Athanasiou Charalampos,Athanasiou Charalampos,grammateia@justice.gov.gr,XarAthan,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/athanasiouchar_1.jpg,male
8de510fc-c6f4-4eee-9b07-2e06dc277b27,Avgerinopoulou Dionysia - Theodora,Avgerinopoulou Dionysia - Theodora,,,,N.D. (New Democracy),nd,area/ileia,Ileia,Hellenic Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Avgerinopoulou.jpg,female
87456ee6-e5e0-49af-ba5a-30acc7c27a00,Avramidis Gavriil,Avramidis Gavriil,,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,14,,,,male
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Avramopoulos Dimitrios,,avramopoulos,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,14,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Dimitris_Avramopoulos_at_the_Pentagon_April_2012.jpg,male
f9012ca8-f111-4e0f-b795-162bf7a72590,Barmparousis Konstantinos,Barmparousis Konstantinos,,Barbarousis,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/man_160.jpg,male
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Basiakos Evangelos,,,,N.D. (New Democracy),nd,area/viotia,Viotia,Hellenic Parliament,14,,,,male
853ed865-a3e1-4eb2-9d72-f7004e3218d5,Bezas Antonios,Bezas Antonios,,,,N.D. (New Democracy),nd,area/thesprotia,Thesprotia,Hellenic Parliament,14,,,,male
90d415ad-eee5-4a27-bca0-409758a71de3,Bolaris Markos,Bolaris Markos,bolaris@parliament.gr,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/mpolaris.jpg,male
d95c6fbf-da2c-4630-9fa1-8012c7ebf72f,Boukouras Efstathios,Boukouras Efstathios,,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/korinthia,Korinthia,Hellenic Parliament,14,,,,male
17f0f8f7-0f91-4c4c-9fec-d30202f398af,Bouras Athanasios,Bouras Athanasios,bouras@parliament.gr,,,N.D. (New Democracy),nd,area/attica,Attica,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/bouras.jpg,male
0470d0bd-77b2-4251-9205-7cce74bd0e2a,Boutas Evangelos,Boutas Evangelos,,,,K.K.E. (Communist Party of Greece),kke,area/karditsa,Karditsa,Hellenic Parliament,14,,,,male
b15ff2b5-6ef8-4226-a49a-f64f58e1b2b2,Chaikalis Pavlos,Chaikalis Pavlos,,,,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,area/attica,Attica,Hellenic Parliament,14,,,,male
695f7ad8-38f6-4499-94ad-4f83d135ba59,Chalvatzis Spyridon,Chalvatzis Spyridon,,,,K.K.E. (Communist Party of Greece),kke,area/athens_b,Athens B,Hellenic Parliament,14,,,,male
8c301581-83db-40f3-86fe-cc03a5d006fa,Charakopoulos Maximos,Charakopoulos Maximos,maximos@parliament.gr,pantamaximos,,N.D. (New Democracy),nd,area/larissa,Larissa,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/harakopoulosmaximos_1.JPG,male
bca39f87-4e8a-4720-aad1-4fe56e395186,Charalampidou Despoina,Charalampidou Despoina,,DeCharalampidou,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,14,,,https://pbs.twimg.com/profile_images/453125643358597121/RZpU3-yU.jpeg,female
074da681-80b0-4a32-a776-4ad3fe9d756c,Charalampous Charalampos,Charalampous Charalampos,,,,K.K.E. (Communist Party of Greece),kke,area/corfu,Corfu,Hellenic Parliament,14,,,,male
2b180e1e-4c3d-4a91-88fa-eb8cdc6fff25,Chatzi Osman Achmet,Chatzi Osman Achmet,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/rodopi,Rodopi,Hellenic Parliament,14,,,,male
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Chatzidakis Konstantinos (Kostis),info@khatzidakis.gr,K_Hatzidakis,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,14,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/chatzidakiskostis_1.jpg,male
517c23c4-ca04-496f-bbdd-3a6e62d11a2e,Chatzilamprou Vasileios,Chatzilamprou Vasileios,,,,SYRIZA (Coalition of the Radical Left),syriza,area/achaia,Achaia,Hellenic Parliament,14,,,,male
