name,id
Achmet Ilchan,060bb52e-ab80-41e2-a942-99235d710f36
Adamopoulos Georgios,6feba9da-67fb-4bf8-a818-6b0ebd258589
Adraktas Panagiotis,7866b6a0-4b65-4025-a6cd-5c305580e402
Afentoulidis Nikolaos,8d160113-bade-4f6a-bff4-81ec754d40c7
Agathopoulou Eirini - Eleni,5c93dae6-8590-4252-8a90-9ddc2478c7ea
Agatsa Ariadni (Aria),2eda6dcf-b9d6-4f56-9b65-1dbd6b76cb3f
Agorastis Vasileios,79c4b604-9279-4822-95ff-b3cc8c1c2755
Agorastos Konstantinos,6f4486b8-945c-49e0-afda-4f935afb976a
Aidonas Apostolos,2490208d-f990-4a76-8ab5-e6a376a62c0b
Aidonis Christos,9c465d85-6fe2-44bd-84a7-2e2c1da22358
Aivaliotis Konstantinos,43323b8c-fca5-4402-bb75-0781d1836c31
Aivatidis Ioannis,11f67522-fe67-4a70-a4a0-a1b970bc67cd
Akifoglou Birol,32aa3752-1c61-46a5-8af3-d11bec13cb72
Akriotis Georgios,f7d67ce2-36e1-4c89-ad3d-dde97a573fd5
Georgios Akriotis,f7d67ce2-36e1-4c89-ad3d-dde97a573fd5
Geórgios Akriótis,f7d67ce2-36e1-4c89-ad3d-dde97a573fd5
Hristos Aidonis,9c465d85-6fe2-44bd-84a7-2e2c1da22358
Ilchan Achmet,060bb52e-ab80-41e2-a942-99235d710f36
Ilchán Achmét,060bb52e-ab80-41e2-a942-99235d710f36
Ioannis Aivatidis,11f67522-fe67-4a70-a4a0-a1b970bc67cd
Irini-Eleni Agathopoulou,5c93dae6-8590-4252-8a90-9ddc2478c7ea
Panagiotis Adraktas,7866b6a0-4b65-4025-a6cd-5c305580e402
Αγάτσα Αριστείδη Αριάδνη,2eda6dcf-b9d6-4f56-9b65-1dbd6b76cb3f
Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,5c93dae6-8590-4252-8a90-9ddc2478c7ea
Αγοράστης Αθανασίου Βασίλειος,79c4b604-9279-4822-95ff-b3cc8c1c2755
Αγοραστός Αναστασίου Κωνσταντίνος,6f4486b8-945c-49e0-afda-4f935afb976a
Αδαμόπουλος Αθανασίου Γεώργιος,6feba9da-67fb-4bf8-a818-6b0ebd258589
Αδρακτάς Φωτίου Παναγιώτης,7866b6a0-4b65-4025-a6cd-5c305580e402
Αηδονάς Γεωργίου Απόστολος,2490208d-f990-4a76-8ab5-e6a376a62c0b
Αηδόνης Ευαγγέλου Χρήστος,9c465d85-6fe2-44bd-84a7-2e2c1da22358
Ακήφογλου Ακίφ Μπηρόλ,32aa3752-1c61-46a5-8af3-d11bec13cb72
Ακριώτης Κυριάκου Γεώργιος,f7d67ce2-36e1-4c89-ad3d-dde97a573fd5
Αφεντουλίδης Σπυρίδωνα Νικόλαος,8d160113-bade-4f6a-bff4-81ec754d40c7
Αχμέτ Ιλχάν,060bb52e-ab80-41e2-a942-99235d710f36
Αχμέτ Σαμπρή Ιλχάν,060bb52e-ab80-41e2-a942-99235d710f36
Αϊβαλιώτης Ιωάννη Κωνσταντίνος,43323b8c-fca5-4402-bb75-0781d1836c31
Αϊβατίδης Γεωργίου Ιωάννης,11f67522-fe67-4a70-a4a0-a1b970bc67cd
Γιάννης Αϊβατίδης,11f67522-fe67-4a70-a4a0-a1b970bc67cd
Γιώργος Αδαμόπουλος,6feba9da-67fb-4bf8-a818-6b0ebd258589
Γιώργος Ακριώτης,f7d67ce2-36e1-4c89-ad3d-dde97a573fd5
Ειρήνη-Ελένη Αγαθοπούλου,5c93dae6-8590-4252-8a90-9ddc2478c7ea
Παναγιώτης Αδρακτάς,7866b6a0-4b65-4025-a6cd-5c305580e402
Χρήστος Αηδόνης,9c465d85-6fe2-44bd-84a7-2e2c1da22358
Ирини-Елени Агатопулу,5c93dae6-8590-4252-8a90-9ddc2478c7ea
Христос Айдонис,9c465d85-6fe2-44bd-84a7-2e2c1da22358
