name,id
Achmet Ilchan,060bb52e-ab80-41e2-a942-99235d710f36
Adamopoulos Georgios,6feba9da-67fb-4bf8-a818-6b0ebd258589
Adraktas Panagiotis,7866b6a0-4b65-4025-a6cd-5c305580e402
Afentoulidis Nikolaos,8d160113-bade-4f6a-bff4-81ec754d40c7
Agathopoulou Eirini - Eleni,5c93dae6-8590-4252-8a90-9ddc2478c7ea
Agatsa Ariadni (Aria),2eda6dcf-b9d6-4f56-9b65-1dbd6b76cb3f
Agorastis Vasileios,79c4b604-9279-4822-95ff-b3cc8c1c2755
Agorastos Konstantinos,6f4486b8-945c-49e0-afda-4f935afb976a
Aidonas Apostolos,2490208d-f990-4a76-8ab5-e6a376a62c0b
Aidonis Christos,9c465d85-6fe2-44bd-84a7-2e2c1da22358
Aivaliotis Konstantinos,43323b8c-fca5-4402-bb75-0781d1836c31
Aivatidis Ioannis,11f67522-fe67-4a70-a4a0-a1b970bc67cd
Akifoglou Birol,32aa3752-1c61-46a5-8af3-d11bec13cb72
Akriotis Georgios,f7d67ce2-36e1-4c89-ad3d-dde97a573fd5
Akrita Sylva - Kaiti,87feff58-a143-474b-826d-78d9ace4799d
Akritidis Nikolaos,80bb9282-8a99-4be2-89e3-13b2bd977003
Akrivakis Alexandros,92d9c38c-fde8-406d-bd00-98f2e7c84518
Alampanos Dimitrios,796fc676-8ea6-4283-b370-0d3136055699
Alavanos Konstantinos,64df1885-c7d5-454c-bd35-20a38f973139
Alavanos Nikolaos,a563ae9a-b337-4679-8647-40f066b57b74
Alavanos Nikolaou Alexandros,d05b3564-4719-44d6-bb7b-677648e4b353
Alevras Athanasios (Nasos),6625292b-8450-480d-b1f1-e69d2b749b60
Alevras Ioannis,da686d19-5e11-4408-8944-e1db173c2905
Alexandridou Vasiliki,61bc8b8b-4c0f-4fbb-92b1-66fabdc2e8ed
Alexandris Efstathios (Stathis),65a53d85-5a79-49bc-95df-6631e27cece1
Alexiadis Konstantinos,02418682-82a6-4c03-a9ed-2a8e1f5a1c6d
Alexiou Thomas,4710cb95-a648-4ebc-938c-aa81bf4d7e64
Alexopoulos Apostolos,773e8856-3a9a-4a60-8d88-e56ca3350380
Alexopoulos Chrysovalantis,545bc93e-6063-4f5e-97e6-f2e4db591fa6
Alexopoulos Georgios,63da2213-614f-4812-b61a-923eb73776bc
Alfieri Styliani (Stella),1ac1db34-3d96-457f-8f3e-4a3aecaf57ca
Aliprantis Dimitrios,54dad2f3-4331-49c2-b86f-e88637cea943
Alivizatos Nikolaos,6a3f8931-af54-42e2-a176-ce7bda3cbca5
Alivizatos Petros - Pavlos,a34b8a86-d3e2-4b2a-8446-e68bd4091263
Allamanis Stylianos,d7336e17-ebcd-4ccf-8ac7-af04402847de
Alogoskoufis Spyridon Georgios,c56e98ec-a0b9-459b-a91e-0723facae267
Alysandrakis Konstantinos,d94e4925-5f61-42e2-8bfc-2a35f47fe1be
Amanatidis Ioannis,05c10190-73c8-41af-b588-34958a76aee6
Amanatidis Konstantinos,67eb1638-3920-4721-acdb-572e9b4f7c9d
Ammanatidou - (Paschalidou) Evangelia (Litsa),26a6f2af-4645-402e-a809-4a154a9c557b
Amoiridis Ioannis,aa374b18-f8a9-4eeb-9e17-33bfdc3cbf9b
Ampatielos Antonios,36104f27-544b-4a03-a3a3-4f019bed9743
Ampatzis Panagiotis,ce234d5b-aac2-4845-8fa4-3f3065dc329b
Ampatzoglou Georgios,69f599b1-55c2-4b37-b9af-af5fee82cc5f
Amyras Georgios,8af997a2-b1c9-4162-ac00-81d2e311db99
Anagnostakis Dimitrios,be4764fe-d089-417b-9fbf-f8460e06ac21
Anagnostopoulos Nikolaos,79941fea-69ea-4f87-8b93-20752ac8fa51
Anagnostopoulos Theodoros,140d662d-ebbd-466f-bbf7-e17895711e55
Anagnostopoulos Theodorou Georgios,4432f0a2-89e7-41e1-9a2d-ebb601e865a0
Anagnostopoulou Athanasia (Sia),e4cbae3c-dc99-4bf3-b474-dcbb25bee31b
Anastasakis Nikos,a4f61512-5c1e-4efb-bae4-8bd1927dc545
Anastasakos Serafeim,0491bccd-8a6f-4b14-b196-5ae1b671ed4f
Anastasiadis Savvas,5c8620ff-7351-45fb-b507-c0b31f7fbdc4
Anastasopoulos Nikolaos,c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0
Anatolakis Georgios,501cb293-a970-49cd-a18f-69c97ef49ed6
Andreadaki Anastasia,44ddf9dd-60d1-4ef7-b98d-18f02c01f05b
Andreadis Georgios,b92d3f4c-7951-4698-b91f-8695cf073556
Andreadis Thomas,c0a2460a-d94f-4d5e-8d22-0ff2e978cc46
Andreoulakos Apostolos,cf96e091-239f-4892-85ed-9ca1dafcecef
Andrianopoulos Andreas,ee86787f-5393-4910-8028-681939853323
Andrianos Ioannis,725ab2eb-60d9-4e33-a77c-94d7525671db
Andriopoulou Sofia,3dffb907-8dab-4660-bfb9-f17a8c0d4b2f
Androulakis Dimitrios (Mimis),73985686-c3d6-4156-8d0a-87c2b7e99812
Anerousis Evangelos,03ba0f3b-f798-40b9-89d8-558a2b2c38e0
Angelis Anestis,04d49b1c-6946-4b85-9d34-9c1663ff2cee
Angelopoulos Nikolaos,4c9155ed-a1a4-4124-8e40-e6e545244709
Angelousis Angelos,832fc2ca-787f-484b-b815-f82959607311
Angelousis Efstathios,61cf11e0-03b7-4f44-af3e-3f49d8a2f77c
Angourakis Charalampos,449ccc39-6fad-4fb4-a245-116e8958d183
Anna Benaki-Psarouda,a2503eb2-c8a5-4137-98a7-719f52dceb24
Anomeritis Georgios,ffc8a963-62ac-4a67-a626-72c9dea869dc
Anousaki Eleni - Ilektra,adc7a59c-f254-40a7-ac7d-93f0eb36a381
Anthopoulos Efstathios,834151d8-480b-4950-90b4-853b2d4e4228
Anthopoulos Ioannis,ea58b409-a2f6-40da-86c6-2008f749f958
Antonakopoulos Panagiotis,f1e2698c-084f-449a-9111-b62534cbfcdb
Antonakou Stayroula,6f9ca67c-5673-4c2f-aa59-3a34fa7d7264
Antonakoudis Georgios,1a709f42-9ad8-48e3-aa32-b91b681303fc
Antonaros Evangelos,20c94423-a34f-4ce5-af84-7c1da99b4746
Antoniadis Ioannis,b1cba83b-dee7-4b8a-90ed-76974801fe80
