id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
6feba9da-67fb-4bf8-a818-6b0ebd258589,Adamopoulos Georgios,Adamopoulos Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,9,,,,male
32aa3752-1c61-46a5-8af3-d11bec13cb72,Akifoglou Birol,Akifoglou Birol,,,,N.D. (New Democracy),nd,area/xanthi,Xanthi,Hellenic Parliament,9,,,,
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Akritidis Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,9,,,,male
92d9c38c-fde8-406d-bd00-98f2e7c84518,Akrivakis Alexandros,Akrivakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,9,,,,
796fc676-8ea6-4283-b370-0d3136055699,Alampanos Dimitrios,Alampanos Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,9,,,,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,9,,,,male
63da2213-614f-4812-b61a-923eb73776bc,Alexopoulos Georgios,Alexopoulos Georgios,,,,N.D. (New Democracy),nd,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,9,,,,
1ac1db34-3d96-457f-8f3e-4a3aecaf57ca,Alfieri Styliani (Stella),Alfieri Styliani (Stella),,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/piraeus_a,Piraeus A,Hellenic Parliament,9,,,,
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Alogoskoufis Spyridon Georgios,,,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,9,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,9,,,,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,9,,,,
449ccc39-6fad-4fb4-a245-116e8958d183,Angourakis Charalampos,Angourakis Charalampos,,,,K.K.E. (Communist Party of Greece),kke,area/athens_a,Athens A,Hellenic Parliament,9,1997-05-28,,,
ffc8a963-62ac-4a67-a626-72c9dea869dc,Anomeritis Georgios,Anomeritis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,9,,,,
adc7a59c-f254-40a7-ac7d-93f0eb36a381,Anousaki Eleni - Ilektra,Anousaki Eleni - Ilektra,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,9,,,,female
ea58b409-a2f6-40da-86c6-2008f749f958,Anthopoulos Ioannis,Anthopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,9,,,,
038101e4-63dd-4306-ae61-093ec02a9e50,Apostolakis Dimitrios,Apostolakis Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,9,,,,
48e85127-6784-4ab5-b5b8-059f7a54c3bb,Apostolidis Loukas,Apostolidis Loukas,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,9,,,,
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Apostolou Evangelos,evagelosapostolou@gmail.com,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/evia,Evia,Hellenic Parliament,9,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Apostolou%20Euaggelos.JPG,male
d1a260e5-214d-4814-a789-d2af3e00fa50,Arapi - Karagianni Vasiliki,Arapi - Karagianni Vasiliki,,,,DI.K.KI.,dikki,area/athens_a,Athens A,Hellenic Parliament,9,,,,
9acfb821-7fa2-439e-8d59-470155f58857,Arapis Ioannis,Arapis Ioannis,,,,DI.K.KI.,dikki,area/piraeus_b,Piraeus B,Hellenic Parliament,9,,,,
