id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (New Democracy),nd,area/ileia,Ileia,Hellenic Parliament,10,,,,
92d9c38c-fde8-406d-bd00-98f2e7c84518,Akrivakis Alexandros,Akrivakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,10,,,,
796fc676-8ea6-4283-b370-0d3136055699,Alampanos Dimitrios,Alampanos Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,10,,,,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,10,,,,
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Alogoskoufis Spyridon Georgios,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,10,,,,
69f599b1-55c2-4b37-b9af-af5fee82cc5f,Ampatzoglou Georgios,Ampatzoglou Georgios,,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/of_attica_(rest),Of Attica (rest),Hellenic Parliament,10,2002-12-31,,,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,N.D. (New Democracy),nd,area/karditsa,Karditsa,Hellenic Parliament,10,,,,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,10,,,,
04d49b1c-6946-4b85-9d34-9c1663ff2cee,Angelis Anestis,Angelis Anestis,,,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,10,,,,
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Angelopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,10,,,,
61cf11e0-03b7-4f44-af3e-3f49d8a2f77c,Angelousis Efstathios,Angelousis Efstathios,,,,N.D. (New Democracy),nd,area/fthiotida,Fthiotida,Hellenic Parliament,10,2003-01-28,,,
ffc8a963-62ac-4a67-a626-72c9dea869dc,Anomeritis Georgios,Anomeritis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,10,,,,
adc7a59c-f254-40a7-ac7d-93f0eb36a381,Anousaki Eleni - Ilektra,Anousaki Eleni - Ilektra,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,10,2002-12-31,,,
ea58b409-a2f6-40da-86c6-2008f749f958,Anthopoulos Ioannis,Anthopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,10,,,,
f1e2698c-084f-449a-9111-b62534cbfcdb,Antonakopoulos Panagiotis,Antonakopoulos Panagiotis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ileia,Ileia,Hellenic Parliament,10,,,,
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Apostolaki Eleni-Maria (Milena),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,10,2000-09-20,,,
038101e4-63dd-4306-ae61-093ec02a9e50,Apostolakis Dimitrios,Apostolakis Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,10,,,,
48e85127-6784-4ab5-b5b8-059f7a54c3bb,Apostolidis Loukas,Apostolidis Loukas,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,10,,,,
