id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
7866b6a0-4b65-4025-a6cd-5c305580e402,Adraktas Panagiotis,Adraktas Panagiotis,,,,N.D. (New Democracy),nd,area/ileia,Ileia,Hellenic Parliament,10,,,,male
92d9c38c-fde8-406d-bd00-98f2e7c84518,Akrivakis Alexandros,Akrivakis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,10,,,,
796fc676-8ea6-4283-b370-0d3136055699,Alampanos Dimitrios,Alampanos Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,10,,,,
6625292b-8450-480d-b1f1-e69d2b749b60,Alevras Athanasios (Nasos),Alevras Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,10,,,,male
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Alogoskoufis Spyridon Georgios,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/9/93/GAlogoskoufis_Nov06_(original_size).JPG,male
69f599b1-55c2-4b37-b9af-af5fee82cc5f,Ampatzoglou Georgios,Ampatzoglou Georgios,,,,Coalition of the Left and Progress,coalitionoftheleftandprogress,area/of_attica_(rest),Of Attica (rest),Hellenic Parliament,10,2002-12-31,,,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,N.D. (New Democracy),nd,area/karditsa,Karditsa,Hellenic Parliament,10,,,,
cf96e091-239f-4892-85ed-9ca1dafcecef,Andreoulakos Apostolos,Andreoulakos Apostolos,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,10,,,,
04d49b1c-6946-4b85-9d34-9c1663ff2cee,Angelis Anestis,Angelis Anestis,,,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,10,,,,
4c9155ed-a1a4-4124-8e40-e6e545244709,Angelopoulos Nikolaos,Angelopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,10,,,,male
61cf11e0-03b7-4f44-af3e-3f49d8a2f77c,Angelousis Efstathios,Angelousis Efstathios,,,,N.D. (New Democracy),nd,area/fthiotida,Fthiotida,Hellenic Parliament,10,2003-01-28,,,
ffc8a963-62ac-4a67-a626-72c9dea869dc,Anomeritis Georgios,Anomeritis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,10,,,,
adc7a59c-f254-40a7-ac7d-93f0eb36a381,Anousaki Eleni - Ilektra,Anousaki Eleni - Ilektra,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,10,2002-12-31,,,female
ea58b409-a2f6-40da-86c6-2008f749f958,Anthopoulos Ioannis,Anthopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,10,,,,
f1e2698c-084f-449a-9111-b62534cbfcdb,Antonakopoulos Panagiotis,Antonakopoulos Panagiotis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ileia,Ileia,Hellenic Parliament,10,,,,
ce4d73a8-2447-4295-9256-a0544d300d42,Apostolaki Eleni-Maria (Milena),Apostolaki Eleni-Maria (Milena),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,10,2000-09-20,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Milena_Apostolaki_in_Komotini.jpg,female
038101e4-63dd-4306-ae61-093ec02a9e50,Apostolakis Dimitrios,Apostolakis Dimitrios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,10,,,,
48e85127-6784-4ab5-b5b8-059f7a54c3bb,Apostolidis Loukas,Apostolidis Loukas,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/viotia,Viotia,Hellenic Parliament,10,,,,
b336baec-0f36-4cd4-824b-a943cd6defa5,Arapoglou Chrysi,Arapoglou Chrysi,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,10,2000-10-11,,,
4fb74696-57c9-4005-852e-87d481369736,Argyris Evangelos,Argyris Evangelos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ioannina,Ioannina,Hellenic Parliament,10,,,,
f51ee225-a590-4538-9c02-c9e5b255ee3e,Arseni Maria,Arseni Maria,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/pieria,Pieria,Hellenic Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Maria_Arseni_in_1994.JPG,female
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Arsenis Gerasimos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,10,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gerasimos_Arsenis.JPG,male
99842453-6c0d-4252-ae0d-138c668dea5a,Askitis Athanasios (Nasos),Askitis Athanasios (Nasos),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,10,2003-05-06,,,
f698afa8-b33d-4775-93cc-d028828e670b,Athanasiadis Alexandros,Athanasiadis Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/kozani,Kozani,Hellenic Parliament,10,,,,
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Avgerinos Paraskevas,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,10,,,,
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Bakoyannis Theodora (Dora),gram@dorabak.gr,dora_bakoyannis,DoraBakoyannis,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,10,2002-12-31,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/MPAKOGIANNH.jpg,female
b6fd06ea-031f-495b-a5bf-777502a7cdf2,Barmpagiannis Vasileios,Barmpagiannis Vasileios,,,,N.D. (New Democracy),nd,area/piraeus_b,Piraeus B,Hellenic Parliament,10,2001-09-19,,,male
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Basiakos Evangelos,,,,N.D. (New Democracy),nd,area/viotia,Viotia,Hellenic Parliament,10,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/mpasiakos.jpg,male
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Benaki - Psarouda Evangelou Anna,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,10,,,,female
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Benos Stavros - Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/messinia,Messinia,Hellenic Parliament,10,,,,male
eeefbe98-7aa8-455a-bfd5-3df8aae4bfd9,Benteniotis Emmanouil,Benteniotis Emmanouil,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/piraeus_a,Piraeus A,Hellenic Parliament,10,,,,
853ed865-a3e1-4eb2-9d72-f7004e3218d5,Bezas Antonios,Bezas Antonios,,,,N.D. (New Democracy),nd,area/thesprotia,Thesprotia,Hellenic Parliament,10,,,,
17f0f8f7-0f91-4c4c-9fec-d30202f398af,Bouras Athanasios,Bouras Athanasios,bouras@parliament.gr,,,N.D. (New Democracy),nd,area/of_attica_(rest),Of Attica (rest),Hellenic Parliament,10,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/bouras.jpg,male
903f494e-7ebf-4998-8ed5-44371a44f6ec,Chalkidis Michail,Chalkidis Michail,,,,N.D. (New Democracy),nd,area/imathia,Imathia,Hellenic Parliament,10,,,,
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Charalampopoulos Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,10,2000-09-20,,,male
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Chatzigakis Sotirios,,,,N.D. (New Democracy),nd,area/trikala,Trikala,Hellenic Parliament,10,,,,male
8bf764e7-d4aa-45c7-b0c6-729f3b0e829b,Chatzimichalis Nikolaos - Fotios,Chatzimichalis Nikolaos - Fotios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,10,,,,
5b8f48cf-a1e6-4bcd-9fec-50bacac7517f,Chaïtidis Evgenios,Chaïtidis Evgenios,,,,N.D. (New Democracy),nd,area/serres,Serres,Hellenic Parliament,10,,,,
7b68f717-4af1-4865-8fa7-807272086754,Cheimaras Athanasios,Cheimaras Athanasios,,,,N.D. (New Democracy),nd,area/fthiotida,Fthiotida,Hellenic Parliament,10,2003-01-28,,,
4468302a-d85f-4439-85ad-eb976a6ce4c4,Chomatas Ioannis,Chomatas Ioannis,,,,N.D. (New Democracy),nd,area/cyclades,Cyclades,Hellenic Parliament,10,,,,
eee3ec4b-63b4-4a35-8253-1aab6cb8eeac,Choremis Anastasios,Choremis Anastasios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/korinthia,Korinthia,Hellenic Parliament,10,,,,
d037c666-4da1-4023-a990-a761f7566f56,Chourmouziadis Georgios,Chourmouziadis Georgios,,,,K.K.E. (Communist Party of Greece),kke,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,10,,,,
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Christodoulakis Nikos,,Mixalakis_Nikos,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,10,,,https://pbs.twimg.com/profile_images/512555779182698496/5esREJ3q.jpeg,
6edd163a-0051-42ec-97fb-5cf906578e3e,Chronopoulos Georgios,Chronopoulos Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/ileia,Ileia,Hellenic Parliament,10,2003-01-08,,,
86548b86-081e-4c07-abb0-439feda70821,Chrysanthakopoulos Alexandros,Chrysanthakopoulos Alexandros,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/achaia,Achaia,Hellenic Parliament,10,,,,
