id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
060bb52e-ab80-41e2-a942-99235d710f36,Achmet Ilchan,Achmet Ilchan,ilhanbelgin@hotmail.com,,,TO POTAMI (The River),topotami,area/rodopi,Rodopi,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/ilhanachmet.jpg,male
11f67522-fe67-4a70-a4a0-a1b970bc67cd,Aivatidis Ioannis,Aivatidis Ioannis,i.aivatidis@parliament.gr,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/corfu,Corfu,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/man_43.jpg,male
f7d67ce2-36e1-4c89-ad3d-dde97a573fd5,Akriotis Georgios,Akriotis Georgios,g.akriotis@parliament.gr,geakriotis,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Akrioti%20Giorgo_1.JPG,male
05c10190-73c8-41af-b588-34958a76aee6,Amanatidis Ioannis,Amanatidis Ioannis,amajohn1961@gmail.com,Amanatidis_Gian,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/amanatidis_1.jpg,male
8af997a2-b1c9-4162-ac00-81d2e311db99,Amyras Georgios,Amyras Georgios,amiras@parliament.gr,amirasgiorgos,,TO POTAMI (The River),topotami,area/athens_b,Athens B,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/amirasgeorge.jpg,male
e4cbae3c-dc99-4bf3-b474-dcbb25bee31b,Anagnostopoulou Athanasia (Sia),Anagnostopoulou Athanasia (Sia),anypanag@minedu.gov.gr,sia_anag,,SYRIZA (Coalition of the Radical Left),syriza,area/achaia,Achaia,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/%CE%91%CE%9D%CE%91%CE%93%CE%9D%CE%A9%CE%A3%CE%A4%CE%9F%CE%A0%CE%9F%CE%A5%CE%9B%CE%9F%CE%A5%20%CE%A3%CE%99%CE%91_1.jpg,female
5c8620ff-7351-45fb-b507-c0b31f7fbdc4,Anastasiadis Savvas,Anastasiadis Savvas,savanast@otenet.gr,savanastasiadis,,N.D. (New Democracy),nd,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/anastasiadissavas.jpg,male
725ab2eb-60d9-4e33-a77c-94d7525671db,Andrianos Ioannis,Andrianos Ioannis,nafplio@andrianos.eu,,,N.D. (New Democracy),nd,area/argolida,Argolida,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/andrianos.jpg,male
b1cba83b-dee7-4b8a-90ed-76974801fe80,Antoniadis Ioannis,Antoniadis Ioannis,i.antoniadis@parliament.gr,,,N.D. (New Democracy),nd,area/florina,Florina,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/Antoniadis_1.jpg,male
c670a771-733d-4b66-b8c7-d4c7e6cfbb5b,Antoniou Christos,Antoniou Christos,c.antoniou@parliament.gr,,,SYRIZA (Coalition of the Radical Left),syriza,area/imathia,Imathia,Hellenic Parliament,17,,,http://www.hellenicparliament.gr/UserThumbs/ead3237d-2c71-43a9-b9ae-057fcbd6268d/thumbs_80x101/antoniouchristos_1.jpg,male
