id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
060bb52e-ab80-41e2-a942-99235d710f36,Achmet Ilchan,Achmet Ilchan,,,,TO POTAMI (The River),topotami,area/rodopi,Rodopi,Hellenic Parliament,17,,,,
11f67522-fe67-4a70-a4a0-a1b970bc67cd,Aivatidis Ioannis,Aivatidis Ioannis,,,,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,area/corfu,Corfu,Hellenic Parliament,17,,,,
f7d67ce2-36e1-4c89-ad3d-dde97a573fd5,Akriotis Georgios,Akriotis Georgios,,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,17,,,,
05c10190-73c8-41af-b588-34958a76aee6,Amanatidis Ioannis,Amanatidis Ioannis,,,,SYRIZA (Coalition of the Radical Left),syriza,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,17,,,,
8af997a2-b1c9-4162-ac00-81d2e311db99,Amyras Georgios,Amyras Georgios,,,,TO POTAMI (The River),topotami,area/athens_b,Athens B,Hellenic Parliament,17,,,,
e4cbae3c-dc99-4bf3-b474-dcbb25bee31b,Anagnostopoulou Athanasia (Sia),Anagnostopoulou Athanasia (Sia),,,,SYRIZA (Coalition of the Radical Left),syriza,area/achaia,Achaia,Hellenic Parliament,17,,,,
5c8620ff-7351-45fb-b507-c0b31f7fbdc4,Anastasiadis Savvas,Anastasiadis Savvas,,,,N.D. (New Democracy),nd,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,17,,,,
725ab2eb-60d9-4e33-a77c-94d7525671db,Andrianos Ioannis,Andrianos Ioannis,,,,N.D. (New Democracy),nd,area/argolida,Argolida,Hellenic Parliament,17,,,,
b1cba83b-dee7-4b8a-90ed-76974801fe80,Antoniadis Ioannis,Antoniadis Ioannis,,,,N.D. (New Democracy),nd,area/florina,Florina,Hellenic Parliament,17,,,,
c670a771-733d-4b66-b8c7-d4c7e6cfbb5b,Antoniou Christos,Antoniou Christos,,,,SYRIZA (Coalition of the Radical Left),syriza,area/imathia,Imathia,Hellenic Parliament,17,,,,
bd996022-b7ec-4457-ae47-b1a3111fa745,Antoniou Maria,Antoniou Maria,,,,N.D. (New Democracy),nd,area/kastoria,Kastoria,Hellenic Parliament,17,,,,
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Apostolou Evangelos,,,,SYRIZA (Coalition of the Radical Left),syriza,area/evia,Evia,Hellenic Parliament,17,,,,
879c714b-9be2-463d-9858-57bf980a4901,Arachovitis Stavros,Arachovitis Stavros,,,,SYRIZA (Coalition of the Radical Left),syriza,area/lakonia,Lakonia,Hellenic Parliament,17,,,,
37785d93-8ba7-4507-a55f-d96b9e9d0f10,Arampatzi Foteini,Arampatzi Foteini,,,,N.D. (New Democracy),nd,area/serres,Serres,Hellenic Parliament,17,,,,
cf29e3b9-8cc5-4f81-b1e0-5d2a0b18eae8,Arvanitidis Georgios,Arvanitidis Georgios,,,,DEMOCRATIC COALITION (Panhellenic Socialist Movement Democratic Left ),democraticcoalition,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,17,,,,
25e6a1e1-1ac4-44f1-aab7-7f0e5e3f5a6c,Asimakopoulou Anna-Misel,Asimakopoulou Anna-Misel,,,,N.D. (New Democracy),nd,area/athens_b,Athens B,Hellenic Parliament,17,,,,
