id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
79c4b604-9279-4822-95ff-b3cc8c1c2755,Agorastis Vasileios,Agorastis Vasileios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/larissa,Larissa,Hellenic Parliament,4,,,,
87feff58-a143-474b-826d-78d9ace4799d,Akrita Sylva - Kaiti,Akrita Sylva - Kaiti,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,4,,,,
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Akritidis Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,4,,,,male
da686d19-5e11-4408-8944-e1db173c2905,Alevras Ioannis,Alevras Ioannis,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_a,Athens A,Hellenic Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male
65a53d85-5a79-49bc-95df-6631e27cece1,Alexandris Efstathios (Stathis),Alexandris Efstathios (Stathis),,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fokida,Fokida,Hellenic Parliament,4,,,,
02418682-82a6-4c03-a9ed-2a8e1f5a1c6d,Alexiadis Konstantinos,Alexiadis Konstantinos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/trikala,Trikala,Hellenic Parliament,4,1986-01-27,,,
4710cb95-a648-4ebc-938c-aa81bf4d7e64,Alexiou Thomas,Alexiou Thomas,,,,N.D. (New Democracy),nd,area/xanthi,Xanthi,Hellenic Parliament,4,,,,
67eb1638-3920-4721-acdb-572e9b4f7c9d,Amanatidis Konstantinos,Amanatidis Konstantinos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_b,Thessaloniki B,Hellenic Parliament,4,,,,
79941fea-69ea-4f87-8b93-20752ac8fa51,Anagnostopoulos Nikolaos,Anagnostopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,4,,,,
140d662d-ebbd-466f-bbf7-e17895711e55,Anagnostopoulos Theodoros,Anagnostopoulos Theodoros,,,,N.D. (New Democracy),nd,area/karditsa,Karditsa,Hellenic Parliament,4,,,,
a4f61512-5c1e-4efb-bae4-8bd1927dc545,Anastasakis Nikos,Anastasakis Nikos,,,,N.D. (New Democracy),nd,area/athens_a,Athens A,Hellenic Parliament,4,1989-03-01,,,
0491bccd-8a6f-4b14-b196-5ae1b671ed4f,Anastasakos Serafeim,Anastasakos Serafeim,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/karditsa,Karditsa,Hellenic Parliament,4,,,,
c1db3c2d-bbf1-42a7-9fa4-1a6c11902cc0,Anastasopoulos Nikolaos,Anastasopoulos Nikolaos,,,,N.D. (New Democracy),nd,area/messinia,Messinia,Hellenic Parliament,4,,,,
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Andrianopoulos Andreas,,,,N.D. (New Democracy),nd,area/piraeus_a,Piraeus A,Hellenic Parliament,4,1986-12-20,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Andrianopoulos.jpg,male
832fc2ca-787f-484b-b815-f82959607311,Angelousis Angelos,Angelousis Angelos,,,,N.D. (New Democracy),nd,area/serres,Serres,Hellenic Parliament,4,,,,
834151d8-480b-4950-90b4-853b2d4e4228,Anthopoulos Efstathios,Anthopoulos Efstathios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/serres,Serres,Hellenic Parliament,4,1985-12-02,,,
1a709f42-9ad8-48e3-aa32-b91b681303fc,Antonakoudis Georgios,Antonakoudis Georgios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/evros,Evros,Hellenic Parliament,4,,,,
252ed3f0-9f11-449e-9824-3dd1748abce9,Argyropoulos Nikolaos,Argyropoulos Nikolaos,,,,N.D. (New Democracy),nd,area/fthiotida,Fthiotida,Hellenic Parliament,4,,,,
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Arsenis Gerasimos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/state,State,Hellenic Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gerasimos_Arsenis.JPG,male
95c614a9-ec28-4afd-bfad-1eccba5689f7,Aslanis Konstantinos,Aslanis Konstantinos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/iraklio,Iraklio,Hellenic Parliament,4,,,,
adee69e4-64c0-4bdd-b944-3404c38aeb59,Athanasopoulos Nikolaos,Athanasopoulos Nikolaos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/thessaloniki_a,Thessaloniki A,Hellenic Parliament,4,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/NikosAthanasopoulos.JPG,male
84434dae-7087-4017-8eb0-ee2ac52f5237,Atmatzidis Charalampos,Atmatzidis Charalampos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/xanthi,Xanthi,Hellenic Parliament,4,,,,
fb3bdbd9-6245-42e2-836f-a9065fafc0a9,Averof - Tositsas Evangelos,Averof - Tositsas Evangelos,,,,N.D. (New Democracy),nd,area/state,State,Hellenic Parliament,4,,,,
fd3291b2-14f9-4db1-a848-943f73953bf5,Avramidis Alexandros,Avramidis Alexandros,,,,N.D. (New Democracy),nd,area/kilkis,Kilkis,Hellenic Parliament,4,,,,
80ed021c-a4af-4850-95d5-17afd72a9b6e,Balkos Anastasios,Balkos Anastasios,,,,N.D. (New Democracy),nd,area/preveza,Preveza,Hellenic Parliament,4,,,,
eb1d903f-7187-4c7a-92cb-6069a533b456,Bantouvas Konstantinos,Bantouvas Konstantinos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/athens_b,Athens B,Hellenic Parliament,4,,,,
5fca2466-211d-4308-aafc-faab767a074e,Basagiannis Christos,Basagiannis Christos,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/aitolo-akarnania,Aitolo-Akarnania,Hellenic Parliament,4,,,,male
870a02f3-0833-4d6e-9844-44281f96cfaa,Batsos Athanasios,Batsos Athanasios,,,,PA.SO.K. (Panhellenic Socialist Movement),pasok,area/fthiotida,Fthiotida,Hellenic Parliament,4,,,,
26006ec8-6e93-437f-98b1-21aa64e83019,Bekiris Vasileios,Bekiris Vasileios,,,,N.D. (New Democracy),nd,area/achaia,Achaia,Hellenic Parliament,4,,,,
