id,name,position,start_date,end_date,type
cfe76c90-a178-485c-8178-b6d359bcd15f,KAWABATA Tatsuo,Minister of Internal Affairs and Communications,2011-09-02,2012-10-01,cabinet
cfe76c90-a178-485c-8178-b6d359bcd15f,KAWABATA Tatsuo,"Minister of Education, Culture, Sports, Science and Technology of Japan",2009-09-16,2010-09-17,cabinet
86330871-8024-425a-a362-909b6ffc67a3,HAMADA Yasukazu,Minister of Defense of Japan,2008-09-24,2009-09-16,cabinet
46f8fb1e-a5df-4ae4-bbb8-5db24de9079b,TOKAI Kisaburo,"Minister of Education, Culture, Sports, Science and Technology of Japan",2007-09-26,2008-08-02,cabinet
d0475e83-bb54-4e37-ab45-2a9a360e8c92,HOSODA Hiroyuki,Minister of State for Personal Information Protection,2003-06-06,2003-09-22,cabinet
d0475e83-bb54-4e37-ab45-2a9a360e8c92,HOSODA Hiroyuki,Minister of State for Okinawa and Northern Territories Affairs,2002-09-30,2003-09-22,cabinet
d0475e83-bb54-4e37-ab45-2a9a360e8c92,HOSODA Hiroyuki,Minister of State for Gender Equality,2004-05-07,2005-10-31,cabinet
d0475e83-bb54-4e37-ab45-2a9a360e8c92,HOSODA Hiroyuki,Minister of State for Science and Technology Policy,2002-09-30,2003-09-22,cabinet
05eb9daf-303b-49dc-9804-9b8f1e7facef,SATO Tsutomu,Minister of State for Decentralization Reform,2009-06-12,2009-09-16,cabinet
05eb9daf-303b-49dc-9804-9b8f1e7facef,SATO Tsutomu,Minister of State for Okinawa and Northern Territories Affairs,2008-09-24,2009-07-02,cabinet
05eb9daf-303b-49dc-9804-9b8f1e7facef,SATO Tsutomu,Minister of State for Disaster Management,2008-09-24,2009-07-02,cabinet
05eb9daf-303b-49dc-9804-9b8f1e7facef,SATO Tsutomu,Minister of Internal Affairs and Communications,2009-06-12,2009-09-16,cabinet
0775f6d9-c52c-4977-8759-a483cba61052,HOSONO Goshi,Minister of the Environment,2011-09-02,2012-12-26,cabinet
72b9626d-6f8f-41df-a74f-96688d773324,HIRANO Hirofumi,"Minister of Education, Culture, Sports, Science and Technology of Japan",2012-01-13,2012-10-01,cabinet
21c2965c-bfb4-4d81-a452-9d3a29a86f68,KONO Taro,Minister of State for Regulatory Reform,2015-10-07,2016-08-03,cabinet
21c2965c-bfb4-4d81-a452-9d3a29a86f68,KONO Taro,Minister of State for Disaster Management,2015-10-07,2016-08-03,cabinet
21c2965c-bfb4-4d81-a452-9d3a29a86f68,KONO Taro,Minister for Foreign Affairs,2017-08-03,"",cabinet
