id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
b6b32362-4267-44bf-83a4-9c47c299963c,ABE Shinzo,ABE Shinzo,,AbeShinzo,abeshinzo,LDP,ldp,yamaguchi_4th_district,Yamaguchi 4th District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/6/6d/Shinzō_Abe_Official.jpg,male,Q132345,Q232595,Q11467112
b590e0e1-666d-44ed-b396-c45d9d7414fa,ABE Tomoko,ABE Tomoko,,abe_tomoko,100004675156297,CDP,cdp,kanagawa_12th_district,Kanagawa 12th District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/5/5d/Tomoko_Abe_20120731.jpg,female,Q516232,,Q11589207
69480895-0126-4e03-8a93-ddc2cc9547e2,ABE Toshiko,ABE Toshiko,,abetoshiko,toshiko.abe.313,LDP,ldp,okayama_3rd_district,Okayama 3rd District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.jpg/%24File/005.jpg,female,Q7827692,Q232595,Q11472353
1dc30874-99c1-4798-8c11-41f8dfed3016,ADACHI Yasushi,ADACHI Yasushi,,,,JIP,jip,kinki_bloc,Kinki Bloc,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/008.jpg/%24File/008.jpg,male,,Q18116909,
2af55035-d274-4ad6-9af3-f625807a96d7,AISAWA Ichiro,AISAWA Ichiro,,ichiroaisawa,IchiroAISAWA,LDP,ldp,okayama_1st_district,Okayama 1st District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/8/8e/Ichiro_Aisawa_and_Adidas_soccer_ball_20120414.png,male,Q467453,Q232595,Q11472349
e67c0c7d-2986-4ed4-a73b-aae6b41edda2,AKABA Kazuyoshi,AKABA Kazuyoshi,,AKBhyogo2ku,kazuyoshi.akaba,KM,km,hyogo_2nd_district,Hyogo 2nd District,48,2017-11-01,"https://upload.wikimedia.org/wikipedia/commons/5/53/Kazuyoshi_Akaba,_Dec._2013.jpg",male,Q6381788,Q1061354,Q11393148
f182eb32-ba0b-4866-bec2-53e836dd91c7,AKAMA Jiro,AKAMA Jiro,,akaMA_jiRO,,LDP,ldp,kanagawa_14th_district,Kanagawa 14th District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/003.jpg/%24File/003.jpg,male,Q6203082,Q232595,Q11589209
fffba336-9695-4ae9-aac7-cc6e50fa3d0e,AKAMATSU Hirotaka,AKAMATSU Hirotaka,,rikken_akamatsu,,Ind,ind,aichi_5th_district,Aichi 5th District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hirotaka_Akamatsu_cropped_1_Hirotaka_Akamatsu_and_James_Zumwalt_20100309.jpg,male,Q582685,Q327591,Q4696554
0a01370d-4d0c-4730-8484-771c2b121236,AKAMINE Seiken,AKAMINE Seiken,,akamineseiken,,JCP,jcp,okinawa_1st_district,Okinawa 1st District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/017.jpg/%24File/017.jpg,male,Q7446761,Q641600,Q11552835
fdb2d34f-1ee3-433a-8936-45ba2400dcd5,AKAZAWA Ryosei,AKAZAWA Ryosei,,ryosei_akazawa,,LDP,ldp,tottori_2nd_district,Tottori 2nd District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/015.jpg/%24File/015.jpg,male,Q7385320,Q232595,Q11674598
f4d20617-9a77-4285-91fc-cb54d763cb53,AKIBA Kenya,AKIBA Kenya,,akibakenya,,LDP,ldp,miyagi_2nd_district,Miyagi 2nd District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/1/1e/Kenya_Akiba_20160622.jpg,male,Q49996,Q232595,Q11453776
0ebe0a18-123d-4ba1-84fc-c640480d46d9,AKIMOTO Masatoshi,AKIMOTO Masatoshi,,akimoto_chiba9,,LDP,ldp,chiba_9th_district,Chiba 9th District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/019.jpg/%24File/019.jpg,male,Q16263623,Q232595,Q11406390
d63990b1-ed89-431c-ac9b-5851612255bf,AKIMOTO Tsukasa,AKIMOTO Tsukasa,,akimoto_tsukasa,tsukasa.akimoto,LDP,ldp,tokyo_15th_district,Tokyo 15th District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/a/a0/Tsukasa_Akimoto_080428-F-4539S-001.jpg,male,Q7850039,Q232595,Q11525652
3a97da83-b25a-4338-af7e-e244d382c41a,AKUTSU Yukihiko,AKUTSU Yukihiko,,,,CDP,cdp,tohoku_bloc,Tohoku Bloc,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/009.jpg/%24File/009.jpg,male,,,
853820d0-1813-4ed6-ac21-62497f88f607,AMARI Akira,AMARI Akira,,,amariakiragenkikun,LDP,ldp,kanagawa_13th_district,Kanagawa 13th District,48,2017-11-01,https://upload.wikimedia.org/wikipedia/commons/9/9d/Amari_Akira_1-3.jpg,male,Q418675,Q232595,Q11589208
8677a6a9-3342-4889-9af7-7448cefd24a1,ANAMI Yoichi,ANAMI Yoichi,,,,LDP,ldp,oita_1st_district,Oita 1st District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/022.jpg/%24File/022.jpg,male,,Q232595,Q11432906
4be032bb-ca8d-4d24-a458-4d46ec07b95c,ANDO Hiroshi,ANDO Hiroshi,,,,LDP,ldp,kyoto_6th_district,Kyoto 6th District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/026.jpg/%24File/026.jpg,male,,Q232595,Q11375292
f97bfe9c-8e0e-4537-ac81-c8b4e684214f,ANDO Takao,ANDO Takao,,,,LDP,ldp,tokyo_bloc,Tokyo Bloc,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/025.jpg/%24File/025.jpg,male,,Q232595,Q7814046
f8cde35f-6935-46a1-9d89-2dabe63bc9c7,AOYAGI Yoichiro,AOYAGI Yoichiro,,,,CDP,cdp,kanagawa_6th_district,Kanagawa 6th District,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/012.jpg/%24File/012.jpg,male,,,Q11589222
86a45bad-1cce-45bf-a4f4-2c575d6d5776,AOYAMA Masayuki,AOYAMA Masayuki,,,,Ind,ind,tokai_bloc,Tokai Bloc,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/013.jpg/%24File/013.jpg,male,,Q327591,
0847404b-152b-4a0d-8649-75afc64e8585,AOYAMA Yamato,AOYAMA Yamato,,,,DPFP,dpfp,kita_kanto_bloc,Kita Kanto Bloc,48,2017-11-01,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/014.jpg/%24File/014.jpg,male,,,
