id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
63e2e41e-1fbd-4396-8aa5-6138b15ebd0a,Abram Kesupile,Abram Kesupile,,,,UDC,udc,area/kanye_south,Kanye South,2014,,,,,Q18347306,
5165b97d-5bc8-4d9a-8635-03961c0b17af,Alfred Madigele,Alfred Madigele,,,,BDP,bdp,area/mmathethe-molapowabojang,Mmathethe-Molapowabojang,2014,,,,,Q859825,
309ded7b-5651-4a3b-9bc3-20291c844168,Athaliah Molokomme,Athaliah Molokomme,,,,unknown,unknown,,,2014,,"https://upload.wikimedia.org/wikipedia/commons/b/b9/Athalia_Molokomme,_Attorney_General_for_Botswana_speaking_at_The_London_Conference_on_Cyberspace,_2_November_2011_(cropped).jpg",female,Q17513548,,
f7469ab5-25cb-4a91-bfcb-8904e29a6d14,Bagalatia Arone,Bagalatia Arone,barone@gov.bw,,,BDP,bdp,area/okavango,Okavango,2014,,,,,Q859825,
ce1831ae-72b7-4f3a-b2e1-26232dd7f71d,Biggie Butale,Biggie Butale,,,,BDP,bdp,area/tati_west,Tati West,2014,,,,,Q859825,
25989c87-1596-4ef6-9e2b-93bfad647faa,Botlogile Tshireletso,Botlogile Tshireletso,,,,BDP,bdp,area/mahalapye_east,Mahalapye East,2014,,,,,Q859825,
916434b4-69aa-446d-b3ee-89c0f4ee5710,Buti Billy,Buti Billy,,,,BDP,bdp,area/francistown_east,Francistown East,2014,,,,,Q859825,
7e15645a-f5a6-4139-9f5c-b69ad74ba682,Christiaan De Graaff,Christiaan De Graaff,,,,BDP,bdp,area/ghanzi_south,Ghanzi South,2014,,,,,Q859825,
32dbf538-0bb9-47ed-9e50-f2e76c48f682,Dikgang Phillip Makgalemele,Dikgang Phillip Makgalemele,dmakgalemele@gov.bw,,,BDP,bdp,area/shosong,Shosong,2014,,,,,Q859825,
703650cc-c61b-4380-bb5b-a765fca752c0,Dithapelo Keorapetse,Dithapelo Keorapetse,,,,BCP,bcp,area/selibe_phikwe_west,Selibe Phikwe West,2014,,,,,Q4894021,
1c32dad3-c84a-47f9-9ced-49715ab4693d,Dorcus Makgatho-Malesu,Dorcus Makgatho-Malesu,,,,BDP,bdp,area/sefhare-ramokgonami,Sefhare-Ramokgonami,2014,,,,,Q859825,
57b3c6f7-c91b-4aa4-a7c0-17992f518517,Duma Gideon Boko,Duma Gideon Boko,,,,UDC,udc,area/gaborone_bonnington_north,Gaborone Bonnington North,2014,,,male,Q18618881,Q18347306,
a52cae39-1ec7-4943-b889-190d121c5e73,Edwin Batshu,Edwin Batshu,ebatshu@gov.bw,,,BDP,bdp,area/nkange,Nkange,2014,,,male,Q18763858,Q859825,
542a59f8-5e7d-4a67-a120-dee8b70a8518,Eric Molale,Eric Molale,,,,BDP,bdp,,,2014,,,,,Q859825,
8728afa7-374c-4cf4-89fa-35c81933d6e2,Fidelis Mmilili Molao,Fidelis Mmilili Molao,,,,BDP,bdp,area/shashe_west,Shashe West,2014,,,,,Q859825,
fc5e4fcb-426b-44f9-86db-564bccc038fc,Frans Van Der Westhuizen,Frans Van Der Westhuizen,,,,BDP,bdp,area/kgalagadi_south,Kgalagadi South,2014,,,,,Q859825,
ecf33f80-47b3-420a-8a8d-b7a893fc1a0b,Gilbert Mangole,Gilbert Mangole,gmangole@gov.bw,,,UDC,udc,area/mochudi_west,Mochudi West,2014,,,,,Q18347306,
c448660f-fc39-46b9-a41f-7eb30f3edf29,Haskins Nkaigwa,Haskins Nkaigwa,,,,UDC,udc,area/gaborone_north,Gaborone North,2014,,,,,Q18347306,
b90edb7c-d4d0-4852-8d95-6af8c9b9d25a,Ian Khama,Ian Khama,,,,BDP,bdp,,,2014,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Ian_Khama_(2014).jpg,male,Q57449,Q859825,
5fb53d45-c772-4165-adb5-bbdee6efa3ec,Isaac Davids,Isaac Davids,,,,UDC,udc,area/mochudi_east,Mochudi East,2014,,,,,Q18347306,
30fe24cf-7349-49fc-9e10-890c7f035324,Itumeleng Moipisi,Itumeleng Moipisi,,,,BDP,bdp,area/kgalagadi_north,Kgalagadi North,2014,,,,,Q859825,
b8ddf790-d341-46d3-9b21-467a80700c56,Joseph Molefe,Joseph Molefe,,,,BDP,bdp,area/mahalapye_west,Mahalapye West,2014,,,,,Q859825,
1a0b0ecb-7443-40fc-ab84-bb93e6dcc5a1,Kagiso Molatlhegi,Kagiso Molatlhegi,kpmolatlhegi@gov.bw,,,BDP,bdp,area/gaborone_south,Gaborone South,2014,,,,,Q859825,
6edb5f47-e7b1-4d5b-be68-12bfa9e700e7,Kefentse Mzwinila,Kefentse Mzwinila,,,,BDP,bdp,area/mmadinare,Mmadinare,2014,,,,,Q859825,
3440398f-ad32-453f-be15-fd8019402eaa,Kenneth Matambo,Kenneth Matambo,,,,BDP,bdp,,,2014,,,,,Q859825,
7a0612aa-7c71-4a1a-a7a4-fa0795f6d76d,Kgosi Lotlaamoreng Montshioa,Kgosi Lotlaamoreng Montshioa,,,,UDC,udc,area/goodhope-mabule,Goodhope-Mabule,2014,,,,,Q18347306,
d191ce05-57b3-4587-8225-20e6c1a515ab,Kgotla Autlwetse,Kgotla Autlwetse,,,,BDP,bdp,area/serowe_north,Serowe North,2014,,,,,Q859825,
a13891fd-9181-42bd-9f63-c16de33057d2,Kitso Mokaila,Kitso Mokaila,,,,BDP,bdp,,,2014,,,male,Q6418347,Q859825,
929f9e0e-fc40-4315-b2fe-2bd819232dd4,Kostantinos Markus,Kostantinos Markus,,,,BDP,bdp,area/maun_east,Maun East,2014,,,,,Q859825,
4f9c0c6d-9a7a-4e2d-b3e5-04254c68124f,Lelatisitswe Sethomo,Lelatisitswe Sethomo,,,,BDP,bdp,area/boteti_east,Boteti East,2014,,,,,Q859825,
642e0dea-e124-4694-9382-6df28ccc1ac3,Liakat Kablay,Liakat Kablay,lkablay@gov.bw,,,BDP,bdp,area/letlhakeng-lephephe,Letlhakeng-Lephephe,2014,,,,,Q859825,
fbf58f0a-fc7d-4e55-973f-694acfbc92af,Mohammed I. Khan,Mohammed I. Khan,,,,UDC,udc,area/molepolole_north,Molepolole North,2014,,,,,Q18347306,
0a5890fe-7a27-441e-a80f-bae0307f159b,Moiseraela Master Goya,Moiseraela Master Goya,mgoya@gov.bw,,,BDP,bdp,area/palapye,Palapye,2014,,,,,Q859825,
e7dc8874-a76a-46db-bbd6-9eb2a6b78a4e,Mokgweetsi Masisi,Mokgweetsi Masisi,,,,BDP,bdp,area/moshupa-manyana,Moshupa-Manyana,2014,,,male,Q18618891,Q859825,
623ee59b-4606-4244-919c-44ec148bceff,Mokwaledi Ignatious Moswaane,Mokwaledi Ignatious Moswaane,,,,BDP,bdp,area/francistown_west,Francistown West,2014,,,,,Q859825,
