id,uuid
patalione_kanimoa,6d2748c9-a149-4a46-a940-dd2edc6cdf47
atoloto_kolokilagi,27a7925a-8a28-48f6-bd70-e2f5ec326beb
yannick_feleu,d674f7fb-51e8-4228-94aa-a7c7700038cf
toma_savea,a6274631-0ee9-4446-bb00-30db59151434
pasikale_niutoua,df04c47d-defa-4cea-8b77-0b9c117cdd25
sosefo_motuku,a73fc470-8769-41ac-893d-b07798cfbf11
sosefo_suve,8d4e3072-b63e-4bf5-80e0-b69f3ad3674b
mireille_laufilitoga,c4409077-d6dc-459a-a04d-fa64166d4cc8
emile_selui,bf7400dc-d5d0-4654-b778-31d102a15a28
nivaleta_iloai,8e96f804-14ba-4e54-8254-3ca5b40fecff
petelo_falelavaki,a348be19-6dd8-4447-b268-65b4e99faa64
mikaele_kulimoetoke,226a2eee-70a5-4c46-8fcb-51dc7c429d59
bernard_taufana,004d331c-886c-4ee9-8b5c-0960d464c497
savelina_vea,9b72848f-83e1-44df-9552-52ca9f1c5352
vetelino_nau,04e6ef40-7a5a-4aa8-a696-2447361145e2
david_vergé,8277e5e2-5983-4f6f-8553-97af9a89aebb
petelo_hanisi,c74d59f7-1ff8-4ce0-b4a9-c0af07a92a4a
munipoese_muliakaaka,d3004f1c-3337-40ee-9df2-724d66a18060
eselone_ikai,eef98109-a6a7-4efc-842a-11f5e9a5aa58
frédéric_baudry,27da5858-53fe-4e9f-b132-c51af634e3d5
lafaele_tukumuli,ab2f413f-6782-4723-b9a8-484c4e71b483
lavinia_tagane,4073b3cc-c2d2-4b6b-b8af-d90a27655b07
marie-louise_selui,6846a4eb-3924-4849-b196-952e2fdb1146
mikaele_seo,c09de89d-d0a3-420b-82ec-db6f7aae0dd2
napole_polutélé,ad1ea906-bd25-4444-ba4e-0c2de3662af9
soane-paulo_mailagi,7503fa71-b139-45ad-8eed-aa8233304209
sylvain_brial,1c3ff6c5-8f23-4d1c-8ce3-0b8b5f6df172
tui_asoa_sosefo_motuku,d7bf45dc-e608-4825-8256-28299657a1ed
tui_mata_utu_andré_vaitotai,f4250375-881e-4661-92b4-f126cd9ad689
tuliano_talomafaia,b9cc8f98-0dc3-4591-93a4-7948baf5760d
