id,uuid
patalione_kanimoa,6d2748c9-a149-4a46-a940-dd2edc6cdf47
atoloto_kolokilagi,27a7925a-8a28-48f6-bd70-e2f5ec326beb
yannick_feleu,d674f7fb-51e8-4228-94aa-a7c7700038cf
toma_savea,a6274631-0ee9-4446-bb00-30db59151434
pasikale_niutoua,df04c47d-defa-4cea-8b77-0b9c117cdd25
sosefo_motuku,a73fc470-8769-41ac-893d-b07798cfbf11
sosefo_suve,8d4e3072-b63e-4bf5-80e0-b69f3ad3674b
mireille_laufilitoga,c4409077-d6dc-459a-a04d-fa64166d4cc8
emile_selui,bf7400dc-d5d0-4654-b778-31d102a15a28
nivaleta_iloai,8e96f804-14ba-4e54-8254-3ca5b40fecff
petelo_falelavaki,a348be19-6dd8-4447-b268-65b4e99faa64
mikaele_kulimoetoke,226a2eee-70a5-4c46-8fcb-51dc7c429d59
bernard_taufana,004d331c-886c-4ee9-8b5c-0960d464c497
savelina_vea,9b72848f-83e1-44df-9552-52ca9f1c5352
vetelino_nau,04e6ef40-7a5a-4aa8-a696-2447361145e2
david_vergé,8277e5e2-5983-4f6f-8553-97af9a89aebb
petelo_hanisi,c74d59f7-1ff8-4ce0-b4a9-c0af07a92a4a
munipoese_muliakaaka,d3004f1c-3337-40ee-9df2-724d66a18060
eselone_ikai,eef98109-a6a7-4efc-842a-11f5e9a5aa58
frédéric_baudry,27da5858-53fe-4e9f-b132-c51af634e3d5
lafaele_tukumuli,5e647241-b3f9-49f2-a7e5-fc66576d65b3
lavinia_tagane,cf05c559-7e05-402d-ab0a-d13052d568f5
marie-louise_selui,44196408-3a69-4cd6-af5a-03b230295486
mikaele_seo,76a2dc56-7c4e-43b0-bf31-5a5cb4f0de65
napole_polutélé,511852ce-3b5d-45dc-a276-bfa9f175a446
soane-paulo_mailagi,d37ffee0-ccf6-4736-a6fe-3498b12b6792
sylvain_brial,26369dfd-0f7a-4280-b9e1-aeb6d9d2a6c0
tui_asoa_sosefo_motuku,d9b8124d-982c-48aa-a23b-d6e375a166a4
tui_mata_utu_andré_vaitotai,817cabb6-b325-4ce4-ab28-84ae6a4eae34
tuliano_talomafaia,b5b5903b-e938-4fc0-8f49-d22bda3c346c
