id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL
Q8350478,吳秉叡,吳秉叡,吳秉叡,https://upload.wikimedia.org/wikipedia/commons/5/54/吳秉叡5006.jpg,male,,吳秉叡,Category:Ping-jui Wu,1966-10-07,,,,,,Ngô͘ Péng-jōe,Ngô͘ Péng-jōe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳秉叡,,,,,,,,,,,,,
Q8347574,李俊俋,李俊俋,李俊俋,https://upload.wikimedia.org/wikipedia/commons/c/c5/李俊俋.JPG,,Li,,Category:Lee Chun-yi,1965-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李俊俋,,,,,,,,,,,,,
Q8279684,王惠美,王惠美,王惠美,,female,Wang,,,1968-11-22,Wang Huei-mei,Wang Huei-mei,Wang Huei-mei,,Wang Huei-mei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王惠美,,,,,,,,,,,,Wang Huei-mei,
Q8350686,楊曜,楊曜,楊曜,,,Yang,,,1966-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊曜,,,,,,,,,,,,,
Q10919979,呂玉玲,呂玉玲,呂玉玲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呂玉玲,,,,,,,,,,,,,
Q8279212,張嘉郡,張嘉郡,張嘉郡,https://upload.wikimedia.org/wikipedia/commons/6/62/Chang_Chia-chun.jpg,female,,,,1981-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張嘉郡,,,,,,,,,,,,,
Q5090859,陳明文,陳明文,陳明文,https://upload.wikimedia.org/wikipedia/commons/1/19/DPP_LongForever2007_MWChen.jpg,male,Chen,,,1955-05-13,Chen Ming-Wen,Chen Ming-Wen,Chen Ming-wen,,Chen Ming-Wen,Tân Bêng-bûn,Tân Bêng-bûn,,陳明文,陳明文,,,,,,,,,,,,,,Chen Ming-wen,,,/m/0g5rfb_,,,,,,,,,,,,,,,,,,,,,,,,,陳明文,,,,,,,,,,,,Chen Ming-Wen,
Q15931826,詹滿容,詹滿容,詹滿容,,,,,,1956-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,詹滿容,,,,,,,,,,,,,
Q9092371,張曉風,張曉風,張曉風,https://upload.wikimedia.org/wikipedia/commons/b/b2/Voa_chinese_Xiaofeng_Zhang_12May10_300.jpg,female,,,,1941-03-29,Xiaofeng Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張曉風,,,,,,,,,,,,,
Q8274436,林鴻池,林鴻池,林鴻池,,,Lin,,,1955-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林鴻池,,,,,,,,,,,,,
