id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL,last_seen,wikipedia__zhwikiquote,facebook,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__sv,name__et,wikipedia__et,wikipedia__sv,wikipedia__tr,identifier__FAST,identifier__wikitree,occupation,website,name__ar,identifier__discogs,identifier__GND,identifier__NTA,wikipedia__hak,name__hak
Q10919979,呂玉玲,呂玉玲,呂玉玲,https://upload.wikimedia.org/wikipedia/commons/c/c9/Lui_Yu_Lin.jpg,,,,Category:Lui Yu-lin,1961-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呂玉玲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10920153,周倪安,周倪安,周倪安,https://upload.wikimedia.org/wikipedia/commons/3/32/Chou_Ni-an.jpg,female,Zhou,,Category:Chou Ni-an,1972-10-07,Chou Ni-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,周倪安,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11091487,曾巨威,曾巨威,曾巨威,,,,,Category:Tseng Chu-wei,1951-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,曾巨威,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15899237,黃國昌,黃國昌,黃國昌,https://upload.wikimedia.org/wikipedia/commons/8/8c/2014-03-18_反黑箱服貿_by_中岑_范姜_(9).jpg,male,,,Category:Huang Kuo-chang,1973-08-19,Huang Kuo-chang,,Huang Kuo-chang,Huang Kuo-chang,Huang Kuo-chang,N̂g Kok-chhiong,N̂g Kok-chhiong,122363370,黄国昌,黄国昌,,,Huang Kuo-chang,,Huang Kuo-chang,,,,,,,,,,,,,n2010039329,,,,,,,,,,,,,0000 0000 8074 9388,,,,,,,,,,,Huang Kuo-chang,,,18104501X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15901623,蔡培慧,蔡培慧,蔡培慧,https://upload.wikimedia.org/wikipedia/commons/b/be/Peihui_tsai.jpg,female,Cai,,Category:Tsai Pei-hui,1971,Frida Tsai,,Frida Tsai,,,,,,,,,,,,,,,,,,,,,,,,,nr2005008073,,,,,,,,,,,,,,,,,Frida,,,,,,,Frida Tsai,,,116743417,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q15909081,顧立雄,顧立雄,顧立雄,https://upload.wikimedia.org/wikipedia/commons/9/99/Taiwanese_Lawyer_Gu_Li-syong_from_VOA.jpg,male,,,Category:Wellington Koo (Taiwan),1958-10-31,Wellington Koo,,"Wellington Koo (politician, born 1958)",,,Kò͘ Li̍p-hiông,Kò͘ Li̍p-hiông,,,,,,,,,,,,,,,,,Wellington Koo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wellington Koo (politician, born 1958)",,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q15911945,葉津鈴,葉津鈴,葉津鈴,https://upload.wikimedia.org/wikipedia/commons/e/ea/Taiwan_Solidarity_Union_from_VOA_(7)_(cropped).jpg,female,Ye,,Category:Yeh Chin-ling,1947-03-14,Yeh Chin-ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葉津鈴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15920021,蔣萬安,蔣萬安,蔣萬安,https://upload.wikimedia.org/wikipedia/commons/0/01/Wan-An_Jiang_Portrait_20150613.jpg,male,Jiang,,Category:Jiang Wan-an,1978-12-26,Chiang Wan-an,,Chiang Wan-an,,,Chiúⁿ Bān-an,Chiúⁿ Bān-an,,,,,,,,,,,,,,,,,Chiang Wan-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiang Wan-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q15930216,陳怡潔,陳怡潔,陳怡潔,,female,,,Category:Chen Yi-chieh,1979-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳怡潔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931826,詹滿容,詹滿容,詹滿容,https://upload.wikimedia.org/wikipedia/commons/9/91/台灣經濟研究院中華台北亞太經濟合作研究中心執行長詹滿容.jpg,female,,,,1956-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,詹滿容,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,
Q15933742,蘇清泉,蘇清泉,蘇清泉,,male,,,,1957-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇清泉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193401,曾铭宗,曾铭宗,曾銘宗,"https://upload.wikimedia.org/wikipedia/commons/9/97/Tseng_Ming-chung,_ROC_Ministry_of_Finance_20130329.jpg",male,,,Category:Tseng Ming-chung,1959-01-22,Tseng Ming-chung,,Tseng Ming-chung,,Tseng Ming-chung,Chan Bêng-chong,Chan Bêng-chong,,,,,,,,,,,,,,,,,Tseng Ming-chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tseng Ming-chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16239478,陳淑慧,陳淑慧,陳淑慧,https://upload.wikimedia.org/wikipedia/commons/f/f3/執政黨國民黨立委陳淑慧.jpg,female,,,Category:Chen Shu-hui,,Chen Shu-hui,,Chen Shu-hui,,,,,,,,陳淑慧,,,,,,,,,,,,,Chen Shu-hui,,,,,Chen Shu-hui,,,,,,,,,,,,,,,,,,,,,,,陳淑慧,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16905422,李貴敏,李貴敏,李貴敏,https://upload.wikimedia.org/wikipedia/commons/b/b0/Guimin_Li.JPG,female,,,Category:Li Gui-min,1959-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李貴敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
