id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo
Q8273289,丁守中,丁守中,丁守中,https://upload.wikimedia.org/wikipedia/commons/7/77/Ting_Shou-chung_from_VOA_(2).jpg,male,Ding,,,1954-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350435,吳宜臻,吳宜臻,吳宜臻,,female,,,,1970-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350478,吳秉叡,吳秉叡,吳秉叡,https://upload.wikimedia.org/wikipedia/commons/5/54/吳秉叡5006.jpg,male,,吳秉叡,Category:Ping-jui Wu,1966-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279427,吳育仁,吳育仁,吳育仁,https://upload.wikimedia.org/wikipedia/commons/e/ea/Wu_Yu-Jen.jpg,male,,,Category:Wu Yu-jen,1969-01-01,Wu Yu-jen,Wu Yu-jen,Wu Yu-jen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8277229,吳育昇,吳育昇,吳育昇,https://upload.wikimedia.org/wikipedia/commons/6/69/立法院辦公室一隅.JPG,male,,,,1958-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10920153,周倪安,周倪安,周倪安,,female,Zhou,,,1972-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350665,姚文智,姚文智,姚文智,https://upload.wikimedia.org/wikipedia/commons/e/ec/Pasuya_Yao.jpg,male,,,Category:Pasuya Yao,1965-12-04,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9130647,尤美女,尤美女,尤美女,,female,,,Category:Yu Mei-nu,1955-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9092371,張曉風,張曉風,張曉風,,female,,,,1941-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8276552,徐少萍,徐少萍,徐少萍,,female,Xu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11091487,曾巨威,曾巨威,曾巨威,,,,,,1951-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515593,李應元,李應元,李應元,https://upload.wikimedia.org/wikipedia/commons/9/92/DPP_LongForever2007_YYLi.jpg,male,Li,,,1953-03-16,Lee Ying-yuan,Lee Ying-yuan,Lee Ying-yuan,,,Lí Èng-goân,Lí Èng-goân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9031661,李桐豪,李桐豪,李桐豪,,,Li,,Category:Li Tong-hao,1955-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16905422,李貴敏,李貴敏,李貴敏,https://upload.wikimedia.org/wikipedia/commons/b/b0/Guimin_Li.JPG,female,,,,1959-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275115,李鴻鈞 (立委),李鴻鈞 (立委),李鴻鈞 (立委),,,Li,,,1959-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9217065,林世嘉,林世嘉,林世嘉,,female,Lin,,Category:Lin Shih-chia,1969-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8357162,林淑芬,林淑芬,林淑芬,,female,Lin,,Category:Lin Shu-fen,1973-01-17,Lin Shu-fen,Lin Shu-fen,Lin Shu-fen,,Lin Shu-fen,,,316457415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6550136,林郁方,林郁方,林郁方,,male,Lin,,Category:Lin Yu-fang,1951-03-15,Lin Yu-fang,Lin Yu-fang,Lin Yu-fang,,Lin Yu-fang,,,,林郁方,林郁方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6393270,柯建銘,柯建銘,柯建銘,https://upload.wikimedia.org/wikipedia/commons/2/27/Ker_Chien-ming.jpg,male,,,Category:Ker Chien-ming,1951-09-08,Ker Chien-ming,Ker Chien-ming,Ker Chien-ming,,Ker Chien-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8278747,楊玉欣,楊玉欣,楊玉欣,,female,Yang,楊玉欣,Category:Yang Yu-hsin,1974-12-31,Yang Yu-xing,,,,Yang Yu-xing,,,,,,楊玉欣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8357056,段宜康,段宜康,段宜康,,,Duan,,Category:Tuan Yi-kang,1963-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274029,洪秀柱,洪秀柱,洪秀柱,https://upload.wikimedia.org/wikipedia/commons/c/c7/Hung_Shiu-chu.jpg,female,Hong,,Category:Hung Hsiu-chu,1948-04-07,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,Âng Siù-thiāu,Âng Siù-thiāu,,洪秀柱,洪秀柱,洪秀柱,홍수주,Hung Hsiu-chu,Hung Hsiu-chu,Hung Hsiu-chu,洪秀柱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275781,潘維剛,潘維剛,潘維剛,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279711,王育敏,王育敏,王育敏,,female,Wang,,Category:Wang Yu-min,1971-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q707601,王金平,王金平,王金平,,male,Wang,王金平,,1941-03-17,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,,,,王金平,王金平,王金平,왕금평,Wang Jin-pyng,,,王金平,王金平,Wang Jin-pyng,Vương Kim Bình,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Wang Jin-pyng,Vương Kim Bình,/m/02vlx8,,,Wang Jin-pyng,,,,,,Wang Jin-pyng,,,,,,,,,,,
Q8350306,田秋堇,田秋堇,田秋堇,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tien_Chiu-chin.jpg,female,,,,1954-05-27,,,,,Tien Chiu-chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274214,紀國棟,紀國棟,紀國棟,https://upload.wikimedia.org/wikipedia/commons/3/36/Chi_Kuo-tung_by_VOA.jpg,male,,,Category:Chi Kuo-tung,1960-05-16,,,,,,Kí Kok-tòng,Kí Kok-tòng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275467,羅淑蕾,羅淑蕾,羅淑蕾,,female,Luo,,Category:Lo Shu-Lei,1952-11-28,,,,,,Lô Siok-lúi,Lô Siok-lúi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15911945,葉津鈴,葉津鈴,葉津鈴,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272967,蔡正元,蔡正元,蔡正元,,,Cai,,Category:Alex Tsai,1953-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350321,蔡煌瑯,蔡煌瑯,蔡煌瑯,https://upload.wikimedia.org/wikipedia/commons/e/e9/Tsaivoa.jpg,male,Cai,,Category:Tsai Huang-liang,1960-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274144,蔣乃辛,蔣乃辛,蔣乃辛,,,Jiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q700752,蕭美琴,蕭美琴,蕭美琴,,female,,,,1971-08-07,Hsiao Bi-khim,Hsiao Bi-khim,Hsiao Bi-khim,,Hsiao Bi-khim,Siau Bí-khîm,Siau Bí-khîm,,,,蕭美琴,,,,Hsiao Bi-khim,萧美琴,蕭美琴,,,,,,,Hsiao Bi-khim,,,,,,,,,,,,,,,,,,,,,,,
Q8348951,薛凌,薛凌,薛凌,,female,Xue,,,1954-01-01,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15933742,蘇清泉,蘇清泉,蘇清泉,,,,,,1957-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
