id,name,sort_name,image,gender,party,faction,area,start_date,term,source
00001,Shou-chung Ting,"Ting, Shou-chung",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80001.jpg,male,KMT,KMT,"1st electoral district, Taipei City",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00001&stage=8
00002,Jin-Pyng Wang,"Wang, Jin-Pyng",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80002.jpg,male,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00002&stage=8
00003,Ting-Son Wang,"Wang, Ting-Son",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80003.jpg,male,KMT,KMT,Hualien County ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00003&stage=8
00004,Yu-Min Wang,"Wang, Yu-Min",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80004.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00004&stage=8
00005,Hui-Mei Wang,"Wang, Hui-Mei",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81005.jpg,female,KMT,KMT,"1st electoral district, Changhua County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00005&stage=8
00006,Chin-Shih Wang,"Wang, Chin-Shih",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80006.jpg,male,KMT,KMT,"2rd electoral district,Pingtung County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00006&stage=8
00007,Wen-Chi Kung,"Kung, Wen-Chi",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80007.jpg,male,KMT,KMT,Aboriginals District ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00007&stage=8
00008,Mei-Nu Yu,"Yu, Mei-Nu",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80008.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00008&stage=8
00009,Chiu-Chin Tien,"Tien,Chiu-Chin",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80009.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00009&stage=8
00010,Chi-Chen Chiang,"Chiang, Chi-Chen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80010.jpg,male,KMT,KMT,"8th electoral district, Taichung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00010&stage=8
00011,Huei-Chen Chiang,"Chiang, Huei-Chen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80011.jpg,female,KMT,KMT,"7th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00011&stage=8
00012,Hsin-Chun Ho,"Ho, Hsin-Chun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80012.jpg,female,DPP,DPP,"7th electoral district, Taichung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00012&stage=8
00013,Yu-Jen Wu,"Wu, Yu-Jen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80013.jpg,male,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00013&stage=8
00014,Yu-Sheng Wu,"Wu,Yu-Sheng",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80014.jpg,male,KMT,KMT,"1st electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00014&stage=8
00015,Yi-Chen Wu,"Wu, Yi-Chen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80015.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00015&stage=8
00016,Ping-Jui Wu,"Wu,Ping-Jui",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80016.jpg,male,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00016&stage=8
00017,Yu-Ling Lu,"Lu, Yu-Ling",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81017.jpg,female,KMT,KMT,"5th electoral district, Taoyuan County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00017&stage=8
00018,Hsueh-Chang Lu,"Lu, Hsueh-Chang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80018.jpg,male,KMT,KMT,Hsinchu City ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00018&stage=8
00019,Kun-Tse Lee,"Lee, Kun-Tse",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80019.jpg,male,DPP,DPP,"6th electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00019&stage=8
00020,Chun-Yi Lee,"Lee, Chun-Yi",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80020.jpg,male,DPP,DPP,Chaiyi City,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00020&stage=8
00021,Tung-Hao Lee,"Lee, Tung-Hao",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80021.jpg,male,PFP,"",Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00021&stage=8
00022,Guei-Min Lee,"Lee, Guei-Min",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80022.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00022&stage=8
00023,Ching-Hua Lee,"Lee, Ching-Hua",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80023.jpg,male,KMT,KMT,"12th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00023&stage=8
00024,Ying-Yuan Lee,"Lee, Ying-Yuan",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80024.jpg,male,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00024&stage=8
00025,Hung-Chun Lee,"Lee, Hung-Chun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80025.jpg,male,KMT,KMT,"4th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00025&stage=8
00029,Tai-Hua Lin,"Lin, Tai-Hua",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81029.jpg,female,DPP,DPP,"4th electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00029&stage=8
