id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
106003,Chris Rowley,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/9/i/140913_Alderney-868.jpg,
106004,Francis Simonet,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/a/i/140913_Alderney-982.jpg,
4387,Graham McKinley,,,Independent,independent,Alderney,States,2014,,,,
4081,Ian Tugby,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/6/o/140913_Alderney-801.jpg,
106001,Louis Jean,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,
4389,Matthew Birmingham,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/9/c/140913_Alderney-913.jpg,
106000,Neil Harvey,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/7/g/140913_Alderney-673.jpg,
112088,Norma Paris,,,Independent,independent,Alderney,States,2014,,,,
106002,Robert McDowall,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/8/9/140913_Alderney-822.jpg,
4386,Steve Roberts,,,Independent,independent,Alderney,States,2014,,,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,
