id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c278551a-1d85-4276-a687-364b6e2c3175,Alexander Snowdon,Alexander Snowdon,,,,Independent,independent,alderney,Alderney,States,2017,,,http://www.alderney.gov.gg/media/image/a/a/AlexSnowdon.jpg,male,,Q327591,
e85380a8-b148-4f70-96d8-3ce9577ba516,Annie Burgess,Annie Burgess,,,,Independent,independent,alderney,Alderney,States,2017,,,,,,Q327591,
d42c1dc3-1978-4a9d-9f7a-bd3a72430230,Christian Harris,Christian Harris,,,,Independent,independent,alderney,Alderney,States,2017,,,,,,Q327591,
cd96d5ba-975e-4092-8de2-41ecf52856dc,David Earl,David Earl,,,,Independent,independent,alderney,Alderney,States,2017,,,,,,Q327591,
b9a6c59e-a3cf-406e-88b8-9bba70ffbb30,Graham McKinley,Graham McKinley,,,,Independent,independent,alderney,Alderney,States,2017,,,,male,,Q327591,
b09914ca-204d-4b4e-986f-0e8eb0513ae5,James Dent,James Dent,,,,Independent,independent,alderney,Alderney,States,2017,,,,male,,Q327591,
0464e7dd-d452-4878-807d-04a4d44c001c,Kevin Gentle,Kevin Gentle,,,,Independent,independent,alderney,Alderney,States,2017,,,http://www.alderney.gov.gg/media/image/l/7/KevinGentle2.jpg,,,Q327591,
a3833a8a-61b0-415a-a459-b6726d916f7b,Louis Jean,Louis Jean,,,,Independent,independent,alderney,Alderney,States,2017,,,http://www.alderney.gov.gg/media/image/7/2/140913_Alderney-731.jpg,male,,Q327591,
a49ceffb-2af6-4645-8c1c-6f0ae94002fb,Mike Dean,Mike Dean,,,,Independent,independent,alderney,Alderney,States,2017,,,,,,Q327591,
a11887ce-2c42-4555-bfd9-0843f3a9ced0,Steve Roberts,Steve Roberts,,,,Independent,independent,alderney,Alderney,States,2017,,,http://www.alderney.gov.gg/media/image/8/e/140913_Alderney-779.jpg,male,,Q327591,
