id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ab870fbd-79b3-4ca8-ba72-340c8642c9e2,Adam Ioan,Ioan ADAM,,,,PSD,psd,8,BRAŞOV,Chamber of Deputies,2012,,2015-01-19,http://www.cdep.ro/parlamentari/l2012/Adam_Ioan.jpg,
627f800e-61f0-49a6-9c56-d8bba1deabc1,Adam Luminiţa-Pachel,Luminiţa-Pachel ADAM,luminita.adam@cdep.ro,,,UNPR,unpr,30,OLT,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Adam_Luminita_Pachel.jpg,
3faccf6d-c4ca-493d-8a1a-31f30a9720af,Adăscăliţei Constantin,Constantin ADĂSCĂLIŢEI,,,,PSD,psd,24,IAŞI,Chamber of Deputies,2012,,2016-03-07,http://www.cdep.ro/parlamentari/l2012/Adascalitei_Constantin.jpg,
23cf99a9-1981-4279-a49a-61e0ce952904,Alexe Costel,Costel ALEXE,costel.alexe@cdep.ro,,,PNL,pnl,24,IAŞI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Alexe_Costel.jpg,
cc2ad937-bb96-406d-a5b4-826fc63db6dd,Alexe Florin-Alexandru,Florin-Alexandru ALEXE,florin.alexe@cdep.roflorin.alexe@pnl.ro,,,PNL,pnl,42,BUCUREŞTI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Alexe_Florin_Alexandru.jpg,male
770dada7-2eef-40e1-a59b-2aabd309d7e4,Almăjanu Marin,Marin ALMĂJANU,marin.almajanu@cdep.ro,,,PNL,pnl,36,TELEORMAN,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Almajanu_Marin.jpg,male
c0681aeb-15fe-4573-aef6-79d4591cac09,Amet Varol,Varol AMET,,,,Minoritati,minoritati,,,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Amet%20_Varol.jpg,
c06eb49a-fab6-4136-8403-7d263a93e0cf,Anastase Roberta Alma,Roberta Alma ANASTASE,roberta.anastase.cdep@gmail.comcabinetparlamentar@yahoo.com,,,PNL,pnl,31,PRAHOVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anastase_Roberta.jpg,female
8586f5f8-cbdf-4a09-85a1-1bf924758759,Andea Petru,Petru ANDEA,petru_andea@cdep.ropetru_andea@yahoo.com,,,PSD,psd,37,TIMIŞ,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Andea_Petru.jpg,male
0f44f7c6-db49-4e47-8141-4ce61231ca53,Andronache Gabriel,Gabriel ANDRONACHE,gabriel.andronache@cdep.ro,,,PNL,pnl,8,BRAŞOV,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Andronache_Gabriel.jpg,
8a6e6b71-2539-4b30-b179-2bbf2c5d21be,Anghel Gabriela-Lola,Gabriela-Lola ANGHEL,gabriela_anghel@cdep.rogabriela_anghel@agm.ro,,,non-attached,non-attached,31,PRAHOVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anghel_Gabriela_Lola.jpg,
307f3c28-ef40-4b47-80cd-2eccd31e5ecc,Antal István,ANTAL István,ai@cdep.roantal.office@yahoo.com,,,UDMR,udmr,21,HARGHITA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Antal_Istvan.jpg,male
47e839e7-cc9c-4c2a-bd4f-83a1ae277dae,Anton Marin,Marin ANTON,marin.anton@cdep.ro,,,UNPR,unpr,19,GIURGIU,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anton_Marin.jpg,male
29113632-deba-4022-981e-a3b87ce3e844,Anuşca Roxana-Florentina,Roxana-Florentina ANUŞCA,roxana.florentina@cdep.roroxana.cdep@yahoo.com,,,PNL,pnl,7,BOTOŞANI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anusca_Roxana.jpg,
fc41ec1a-3f67-48e5-85e3-a7b6eef167e5,Ardeleanu Sanda-Maria,Sanda-Maria ARDELEANU,sanda.ardeleanu@cdep.rosanda_ard@yahoo.com,,,PNL,pnl,35,SUCEAVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Ardeleanu_Sanda_Maria.jpg,
af24cda6-21e7-4d70-b08f-fb66d00f1c9b,Arsene Ionel,Ionel ARSENE,ionel.arsene@gmail.com,,,PSD,psd,29,NEAMŢ,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Arsene_Ionel.jpg,male
e610046b-54f4-4923-aaff-e118332b97c5,Avram Constantin,Constantin AVRAM,,,,ALDE,alde,4,BACĂU,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Avram_Constantin.jpg,male
3613d2b3-e5fa-4dfc-99c1-fbc7696beefe,Avram Marian,Marian AVRAM,marian.avram@cdep.ro,,,PSD,psd,38,TULCEA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Avram_Marian.jpg,male
7370e8dd-137b-4d9a-b6d8-8634087184bc,Axente Ioan,Ioan AXENTE,,,,PSD,psd,34,SIBIU,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Axente_Ioan.jpg,male
fae1818b-8fe1-4e94-9ec3-44688c6db02e,Babuş Radu,Radu BABUŞ,radu.babus@cdep.ro,,,PSD,psd,14,CONSTANŢA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Babus_Radu.jpg,
587588d4-4963-447c-a3f3-b22130816ffc,Balan Ioan,Ioan BALAN,ioan.balan@cdep.roioan@balan.ro,,,PNL,pnl,35,SUCEAVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Balan_Ioan.jpg,
d095a9de-dce7-4d74-ad36-50e40c7d08d7,Baltă Mihai,Mihai BALTĂ,,,,PSD,psd,7,BOTOŞANI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Balta_Mihai.jpg,male
135ae5c0-f748-46b3-bff5-08b2eadb513d,Becali George,George BECALI,,,,PNL,pnl,42,BUCUREŞTI,Chamber of Deputies,2012,,2013-05-20,http://www.cdep.ro/parlamentari/l2012/Becali_George.jpg,male
32a653d7-dbea-412a-8b40-b9ec18473837,Bejinariu Eugen,Eugen BEJINARIU,eugen.bejinariu@cdep.ro,,,PSD,psd,35,SUCEAVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Bejinariu_Eugen.jpg,male
c22cd88c-4604-4d12-ae87-06adadcf028d,Benga Ioan,Ioan BENGA,benga_ioan@yahoo.combenga_ioan2@yahoo.com,,,PSD,psd,11,CARAŞ-SEVERIN,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Benga_Ioan.jpg,
