id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1,Adam Ioan,Ioan ADAM,,,,PSD,psd,8,BRAŞOV,Chamber of Deputies,2012,,2015-01-19,http://www.cdep.ro/parlamentari/l2012/Adam_Ioan.jpg,
2,Adam Luminiţa-Pachel,Luminiţa-Pachel ADAM,luminita.adam@cdep.ro,,,PSD,psd,30,OLT,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Adam_Luminita_Pachel.jpg,
3,Adăscăliţei Constantin,Constantin ADĂSCĂLIŢEI,,,,PSD,psd,24,IAŞI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Adascalitei_Constantin.jpg,
4,Alexe Costel,Costel ALEXE,costel.alexe@cdep.ro,,,PNL,pnl,24,IAŞI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Alexe_Costel.jpg,
5,Alexe Florin-Alexandru,Florin-Alexandru ALEXE,florin.alexe@cdep.roflorin.alexe@pnl.ro,,,PNL,pnl,42,BUCUREŞTI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Alexe_Florin_Alexandru.jpg,
6,Almăjanu Marin,Marin ALMĂJANU,marin.almajanu@cdep.ro,,,PNL,pnl,36,TELEORMAN,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Almajanu_Marin.jpg,
7,Amet Varol,Varol AMET,,,,Minoritati,minoritati,,,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Amet%20_Varol.jpg,
8,Anastase Roberta Alma,Roberta Alma ANASTASE,roberta.anastase.cdep@gmail.comcabinetparlamentar@yahoo.com,,,PNL,pnl,31,PRAHOVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anastase_Roberta.jpg,
9,Andea Petru,Petru ANDEA,petru_andea@cdep.ropetru_andea@yahoo.com,,,PSD,psd,37,TIMIŞ,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Andea_Petru.jpg,
10,Andronache Gabriel,Gabriel ANDRONACHE,gabriel.andronache@cdep.ro,,,PNL,pnl,8,BRAŞOV,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Andronache_Gabriel.jpg,
11,Anghel Gabriela-Lola,Gabriela-Lola ANGHEL,gabriela_anghel@cdep.rogabriela_anghel@agm.ro,,,ND,nd,31,PRAHOVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anghel_Gabriela_Lola.jpg,
12,Antal István,ANTAL István,ai@cdep.roantal.office@yahoo.com,,,UDMR,udmr,21,HARGHITA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Antal_Istvan.jpg,
13,Anton Marin,Marin ANTON,marin.anton@cdep.ro,,,PSD,psd,19,GIURGIU,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anton_Marin.jpg,
14,Anuşca Roxana-Florentina,Roxana-Florentina ANUŞCA,roxana.florentina@cdep.roroxana.cdep@yahoo.com,,,PNL,pnl,7,BOTOŞANI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Anusca_Roxana.jpg,
15,Ardeleanu Sanda-Maria,Sanda-Maria ARDELEANU,sanda.ardeleanu@cdep.rosanda_ard@yahoo.com,,,PNL,pnl,35,SUCEAVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Ardeleanu_Sanda_Maria.jpg,
16,Arsene Ionel,Ionel ARSENE,ionel.arsene@gmail.com,,,PSD,psd,29,NEAMŢ,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Arsene_Ionel.jpg,
17,Avram Constantin,Constantin AVRAM,,,,ALDE,alde,4,BACĂU,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Avram_Constantin.jpg,
18,Avram Marian,Marian AVRAM,marian.avram@cdep.ro,,,PNL,pnl,38,TULCEA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Avram_Marian.jpg,
19,Axente Ioan,Ioan AXENTE,,,,PSD,psd,34,SIBIU,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Axente_Ioan.jpg,
20,Babuş Radu,Radu BABUŞ,radu.babus@cdep.ro,,,PSD,psd,14,CONSTANŢA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Babus_Radu.jpg,
21,Balan Ioan,Ioan BALANquaestor of the Chamber of Deputies,ioan.balan@cdep.roioan@balan.ro,,,PNL,pnl,35,SUCEAVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Balan_Ioan.jpg,
22,Baltă Mihai,Mihai BALTĂ,,,,PSD,psd,7,BOTOŞANI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Balta_Mihai.jpg,
27,Becali George,George BECALI,,,,PNL,pnl,42,BUCUREŞTI,Chamber of Deputies,2012,,2013-05-20,http://www.cdep.ro/parlamentari/l2012/Becali_George.jpg,
28,Bejinariu Eugen,Eugen BEJINARIU,eugen.bejinariu@cdep.ro,,,PSD,psd,35,SUCEAVA,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Bejinariu_Eugen.jpg,
29,Benga Ioan,Ioan BENGA,benga_ioan@yahoo.combenga_ioan2@yahoo.com,,,PSD,psd,11,CARAŞ-SEVERIN,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Benga_Ioan.jpg,
30,Berci Vasile,Vasile BERCI,vasile.berci@cdep.robercivasile@ymail.com,,,PNL,pnl,26,MARAMUREŞ,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Berci_Vasile.jpg,
31,Birchall Ana,Ana BIRCHALL,deputatzorleni@gmail.comana.birchall@cdep.ro,,,PSD,psd,39,VASLUI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Birchall_Ana.jpg,
34,Bleotu Vasile,Vasile BLEOTU,,,,PSD,psd,40,VÂLCEA,Chamber of Deputies,2012,,2014-03-11,http://www.cdep.ro/parlamentari/l2012/Bleotu_Vasile.jpg,
32,Blăjuţ Viorel-Ionel,Viorel-Ionel BLĂJUŢ,office@viorelblajut.ro,,,ND,nd,24,IAŞI,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Blajut_Viorel_Ionel.jpg,
33,Blănariu Valentin,Valentin BLĂNARIU,vali.blanariu@cdep.ro,,,PSD,psd,11,CARAŞ-SEVERIN,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Blanariu_Valentin.jpg,
35,Boboc Valentin Gabriel,Valentin Gabriel BOBOC,boboc.valentin@cdep.robbcvalentin@gmail.com,,,PSD,psd,36,TELEORMAN,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Boboc_Valentin_Gabriel.jpg,
36,Bode Lucian Nicolae,Lucian Nicolae BODE,lucian.bode@cdep.ro,,,PNL,pnl,33,SĂLAJ,Chamber of Deputies,2012,,,http://www.cdep.ro/parlamentari/l2012/Bode_Lucian_Nicolae.jpg,
