name,id
Adrian Constantin SIMIONESCU,86eda0f4-455f-4579-87f5-8e9266f0348f
Adrian George SCUTARU,6c6428c1-e565-4a22-99b5-5481208c7b39
Adrian GURZĂU,13678655-9fa8-4f96-90eb-e4f31b27ef23
Adrian Gurzău,13678655-9fa8-4f96-90eb-e4f31b27ef23
Adrian Merka,1283deee-e752-4b95-83c8-59e829e4ea82
Adrian MOCANU,9073a68c-e87f-489a-bb83-479502b7b6c3
Adrian SOLOMON,3474bd3b-54ac-4767-8808-9e00f7c7420f
Adrian Todor,ed8a2bd2-5b1b-49d2-b7dd-06125c6f35a8
Adrian-Alin PETRACHE,a13d772a-7a2a-4829-8bba-d1d6aa93f4af
Adrian-Claudiu Prisnel,248e545a-83da-4f10-8f5f-696330500909
Adrian-Ionuț Gâdea,bdedb5b7-71a4-4585-b086-a434465a3490
Adrian-Mihăiță Todoran,922aef1b-fb31-4866-819b-021ef56cfdde
Adrian-Miroslav MERKA,1283deee-e752-4b95-83c8-59e829e4ea82
Adrian-Nicolae DIACONU,d004e6a8-628b-46d3-8848-5d4f314b7824
Adrian-Octavian Dohotaru,4a0a3d22-f97e-4049-9430-23840d84590f
Adriana Diana TUŞA,1bc949d8-2886-4589-bfa7-b28d69e825c5
Adriana Săftoiu,9a6087ad-4769-452a-9591-8f57d43a9ba2
Adriana-Diana Tușa,1bc949d8-2886-4589-bfa7-b28d69e825c5
Adriana-Doina PANĂ,45cdd7a1-50e8-4e23-9930-1deba6a7f905
Adriana-Doina Pană,45cdd7a1-50e8-4e23-9930-1deba6a7f905
Aida-Cristina Căruceru,d84a0c91-d3c5-4254-832d-1bfa82534b0f
Alexander Nazare,1416d6e4-9f14-4f4f-83f1-acf8616278a2
Alexander Razvan Cuc,1ba3d576-b11c-4f76-818f-88aa8e19a343
Alexandra Presură,354d0ae3-4f85-48f8-83e0-56fcf07d0631
Alexandra-Corina Bogaciu,8fb3d386-426f-4264-9e95-11a421d93368
Alexandri NICOLAE,b0623653-8fdd-4faf-b50d-48063a59e283
Alexandru Bălănescu,3afe2b1a-b0f9-4e02-850e-a86e444d65a6
Alexandru NAZARE,1416d6e4-9f14-4f4f-83f1-acf8616278a2
Alexandru Rotaru,6f7523f6-0562-44f5-b76d-421ec01c6a47
Alexandru Rădulescu,78bc503a-3500-48b0-bff3-c41ed88eeba8
Alexandru STĂNESCU,8ef84459-8041-434b-b8f7-20c55a72e09a
Alexandru Stănescu,8ef84459-8041-434b-b8f7-20c55a72e09a
Alexandru-Ioan Andrei,c728018c-b638-4829-81db-7f42efecc725
Alfred-Robert Simonis,c86115ff-f0c0-4589-a10a-e1c0d6f5a0ae
Alin Augustin Florin POPOVICIU,7e01b6db-1c0a-4b8f-9999-0ab7753686ed
Alin Petrache,a13d772a-7a2a-4829-8bba-d1d6aa93f4af
Alin-Vasile Văcaru,a82bcfe8-5083-4ada-a738-02052dca110f
Alina Gorghiu,c7a8d793-41e5-44ec-877f-ceea3b761f7b
Alina-Elena Tănăsescu,d2ddf56d-0408-4e36-992c-c5bb8a59b7fb
Alina-Ştefania GORGHIU,c7a8d793-41e5-44ec-877f-ceea3b761f7b
Ana BIRCHALL,dcde408a-e077-476b-a626-896006ec4361
Andaluzia Luca,dbb1ba9b-b60c-4993-955e-64258dc31651
Andi-Gabriel Grosaru,f7c9155c-cc5a-4323-9a03-67f00ba82999
Andreas Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andreea Cosma,f72681bc-2db0-4161-9516-81e3133515c3
Andreea Vass,c5bf3972-c399-4dab-87d1-efbe3ab1fdff
Andrei Daniel GHEORGHE,f23be5f5-5bb4-4cc6-a912-a8a4e8716c14
Andrei DOLINEASCHI,dad03052-3ab3-401b-b3fc-18f969494541
Andrei Dominic GEREA,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andrei Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andrei Nicolae,d2992b63-f155-4fea-8997-93539e71ef78
Andrei Pop,dd733f11-b6ea-4e75-b4a3-bb7cd6f29fd7
Andrei-Răzvan CONDURĂŢEANU,60a052ff-121e-4104-b424-d12dfa9f4485
Andrei-Răzvan Condurățeanu,60a052ff-121e-4104-b424-d12dfa9f4485
Andrei-Valentin SAVA,4fb68ebd-be30-483a-a76b-a43a179a86a5
András-Levente Máté,752bd854-100a-4384-8171-6493db0f8361
Angel TÎLVĂR,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Angel Tîlvăr,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Angelica Fădor,c2e76ac5-0954-45bd-a6b1-fc24e2c1a40e
Angelus Tîlvăr,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Anghel STANCIU,109a6fa7-536a-476b-b77f-ce69840bc239
Anișoara Radu,9f95bb40-d728-4c14-8206-826475205148
Anna Birchall,dcde408a-e077-476b-a626-896006ec4361
ANTAL István,307f3c28-ef40-4b47-80cd-2eccd31e5ecc
Antal István-János,f8a11c8e-79ae-40c2-9295-300eb9eac9ef
Anton Anton,dfe8a86d-cdf4-4544-8015-5027c5e7fc84
Anton DOBOŞ,dddba00c-e7f7-4e28-9447-ebe9a4274303
Anton Doboș,dddba00c-e7f7-4e28-9447-ebe9a4274303
Antoneta Ioniță,4a338280-e0dd-433b-b953-725cca299a6a
Antonius Anton,dfe8a86d-cdf4-4544-8015-5027c5e7fc84
Attila Cseke,d2eec6d8-d8a3-418f-9dd7-0568e40718d2
Attila Kelemen,f077682b-e79f-4108-8214-c2bd380c2a2d
Attila Korodi,7a8edbe9-33fb-43af-9a14-72521fd2c4f9
Aurel Căciulă,49bb1673-e6cb-411d-83ae-21f20060df43
Aurel NECHITA,04e6b1d7-2bd0-48fb-a609-63795b65b6ce
Aurel NICULAE,14e156ea-a136-4633-b023-3a86ef1cbfaf
Aurel VAINER,ced8baae-a58d-4509-8dd9-2711924b7147
Aurel VLĂDOIU,30ab0437-b570-48bb-bb5f-5ba138e573c2
Aurel Vlădoiu,30ab0437-b570-48bb-bb5f-5ba138e573c2
Aurel Weiner,ced8baae-a58d-4509-8dd9-2711924b7147
Aurel-Robert Boroianu,f50d2994-ac57-4b06-8ee2-505739853f08
Aurelia CRISTEA,55061919-735d-4982-bd3f-65293eb747c0
Aurelian IONESCU,5dca6052-72af-4e66-bff5-fa1333f3c726
Aurelian MIHAI,fc253b36-486e-4e26-b829-6fed61b676a6
Beatrice Tudor,1bca4b76-9cfc-44c8-b2dd-c67d47833606
Ben-Oni Ardelean,0190a9e9-36c0-4aee-afe5-f62c60ff4065
Bianca-Miruna Gavriliță,e7e9c3ee-1250-4792-83ed-b7196b97aea3
Biró Rozália,0f27873c-b219-4e47-99dc-c4c873549ba8
Bogdan Ciucă,806b1d77-b310-484e-94ed-9f99eda4eb4a
Bogdan Diaconu,d597ff3d-e69b-4188-a326-c84c6eaa9c84
Bogdan Gheorghiu,7f0a5ea2-e9e0-4915-9c94-fd9ff3f2f8e2
Bogdan Nicolae NICULESCU DUVĂZ,0bf50638-4cb8-4199-ae90-b878efd745b3
