name,id
Adam Ioan,ab870fbd-79b3-4ca8-ba72-340c8642c9e2
Adam Luminiţa-Pachel,627f800e-61f0-49a6-9c56-d8bba1deabc1
Adrian Constantin Simionescu,86eda0f4-455f-4579-87f5-8e9266f0348f
Adrian Gurzău,13678655-9fa8-4f96-90eb-e4f31b27ef23
Adrian Merka,1283deee-e752-4b95-83c8-59e829e4ea82
Adrian Mocanu,9073a68c-e87f-489a-bb83-479502b7b6c3
Adrian Solomon,3474bd3b-54ac-4767-8808-9e00f7c7420f
Adrian-Alin Petrache,a13d772a-7a2a-4829-8bba-d1d6aa93f4af
Adrian-Miroslav Merka,1283deee-e752-4b95-83c8-59e829e4ea82
Adrian-Nicolae Diaconu,d004e6a8-628b-46d3-8848-5d4f314b7824
Adriana-Diana Tușa,1bc949d8-2886-4589-bfa7-b28d69e825c5
Adriana-Doina Pană,45cdd7a1-50e8-4e23-9930-1deba6a7f905
Adăscăliţei Constantin,3faccf6d-c4ca-493d-8a1a-31f30a9720af
Alexander Nazare,1416d6e4-9f14-4f4f-83f1-acf8616278a2
Alexandri Nicolae,b0623653-8fdd-4faf-b50d-48063a59e283
Alexandru Nazare,1416d6e4-9f14-4f4f-83f1-acf8616278a2
Alexandru Stănescu,8ef84459-8041-434b-b8f7-20c55a72e09a
Alexe Costel,23cf99a9-1981-4279-a49a-61e0ce952904
Alexe Florin-Alexandru,cc2ad937-bb96-406d-a5b4-826fc63db6dd
Alin Augustin Florin Popoviciu,7e01b6db-1c0a-4b8f-9999-0ab7753686ed
Alina Gorghiu,c7a8d793-41e5-44ec-877f-ceea3b761f7b
Almăjanu Marin,770dada7-2eef-40e1-a59b-2aabd309d7e4
Amet Varol,c0681aeb-15fe-4573-aef6-79d4591cac09
Ana Birchall,dcde408a-e077-476b-a626-896006ec4361
Anastase Roberta Alma,c06eb49a-fab6-4136-8403-7d263a93e0cf
Andea Petru,8586f5f8-cbdf-4a09-85a1-1bf924758759
Andreas Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andreea Vass,c5bf3972-c399-4dab-87d1-efbe3ab1fdff
Andrei Dolineaschi,dad03052-3ab3-401b-b3fc-18f969494541
Andrei Dominic Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andrei Gerea,393c3355-c08e-4cbc-98fb-1b71a22b0965
Andrei-Răzvan Condurățeanu,60a052ff-121e-4104-b424-d12dfa9f4485
Andrei-Valentin Sava,4fb68ebd-be30-483a-a76b-a43a179a86a5
Andronache Gabriel,0f44f7c6-db49-4e47-8141-4ce61231ca53
András-Levente Máté,752bd854-100a-4384-8171-6493db0f8361
Angel Tîlvăr,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Angelus Tîlvăr,990f2b3e-c1cc-432a-ab00-5bda2a2187d7
Anghel Gabriela-Lola,8a6e6b71-2539-4b30-b179-2bbf2c5d21be
Anghel Stanciu,109a6fa7-536a-476b-b77f-ce69840bc239
Antal István,307f3c28-ef40-4b47-80cd-2eccd31e5ecc
Anton Doboș,dddba00c-e7f7-4e28-9447-ebe9a4274303
Anton Marin,47e839e7-cc9c-4c2a-bd4f-83a1ae277dae
Anuşca Roxana-Florentina,29113632-deba-4022-981e-a3b87ce3e844
Ardeleanu Sanda-Maria,fc41ec1a-3f67-48e5-85e3-a7b6eef167e5
Arsene Ionel,af24cda6-21e7-4d70-b08f-fb66d00f1c9b
Attila Cseke,d2eec6d8-d8a3-418f-9dd7-0568e40718d2
Attila Kelemen,f077682b-e79f-4108-8214-c2bd380c2a2d
Attila Korodi,7a8edbe9-33fb-43af-9a14-72521fd2c4f9
Aurel Nechita,04e6b1d7-2bd0-48fb-a609-63795b65b6ce
Aurel Niculae,14e156ea-a136-4633-b023-3a86ef1cbfaf
Aurel Vainer,ced8baae-a58d-4509-8dd9-2711924b7147
Aurel Vlădoiu,30ab0437-b570-48bb-bb5f-5ba138e573c2
Aurel Weiner,ced8baae-a58d-4509-8dd9-2711924b7147
Aurelia Cristea,55061919-735d-4982-bd3f-65293eb747c0
Aurelian Ionescu,5dca6052-72af-4e66-bff5-fa1333f3c726
Aurelian Mihai,fc253b36-486e-4e26-b829-6fed61b676a6
Avram Constantin,e610046b-54f4-4923-aaff-e118332b97c5
Avram Marian,3613d2b3-e5fa-4dfc-99c1-fbc7696beefe
Axente Ioan,7370e8dd-137b-4d9a-b6d8-8634087184bc
Babuş Radu,fae1818b-8fe1-4e94-9ec3-44688c6db02e
Balan Ioan,587588d4-4963-447c-a3f3-b22130816ffc
Baltă Mihai,d095a9de-dce7-4d74-ad36-50e40c7d08d7
Becali George,135ae5c0-f748-46b3-bff5-08b2eadb513d
Bejinariu Eugen,32a653d7-dbea-412a-8b40-b9ec18473837
Benga Ioan,c22cd88c-4604-4d12-ae87-06adadcf028d
Berci Vasile,bbe45cf0-17d0-492e-b301-f31ef5bf7325
Birchall Ana,dcde408a-e077-476b-a626-896006ec4361
Bleotu Vasile,551b5b1a-59e9-4e9b-915b-944a2dab3173
Blăjuţ Viorel-Ionel,7a3b87b7-80cf-4503-9dfe-c9066497c3c0
Blănariu Valentin,cecbdf64-0c0b-4400-a0d8-e5cbccabfe70
Boboc Valentin Gabriel,8b6bd5bc-746a-475e-95a2-35a3178ba685
Bode Lucian Nicolae,dbfafc36-4f10-4863-b05d-d8b172e82c0a
Bogdan Ciucă,806b1d77-b310-484e-94ed-9f99eda4eb4a
Bogdan Diaconu,d597ff3d-e69b-4188-a326-c84c6eaa9c84
Bogdan Gheorghe-Dănuţ,25d1f784-ad8e-4517-ba55-183a95e82f53
Bogdan Nicolae Niculescu Duvăz,0bf50638-4cb8-4199-ae90-b878efd745b3
Bogdan Niculescu-Duvăz,0bf50638-4cb8-4199-ae90-b878efd745b3
Bogdănici Camelia-Margareta,3cfb479f-3c23-4d03-af19-4ee831a5c50d
Boghicevici Claudia,d69ff828-4957-4189-9ee7-26f97a2e2839
Borbély László,4a0c8b96-b0a6-40b7-8fa6-1ff86a4f43f6
Bordeianu Dan,d3d1e486-c5e1-4bb4-94a3-8d5adcbdcf88
Bot Octavian,e9ff0795-91a0-42fc-a7d3-8b64c65d0f77
Bucur Constantin-Alin,13242c53-1a4c-4849-90c0-ea3f65ba10b7
Bucura-Oprescu Simona,fb3a0416-6245-4306-8421-aeedd71b1726
Budurescu Daniel-Stamate,72160f20-3593-4d80-aa67-b3fcced094b3
Buican Cristian,303c5f2f-186a-43b9-9009-3ed8a36d27f2
Buicu Corneliu-Florin,9a3a1a29-bb0e-4096-b38f-2afeb0c526be
Burlacu Ştefan,ff2c0bd4-d7d8-4992-9cc9-7480f343ac2e
Bîrsăşteanu Florică,73cb7bd5-f8c5-4cc0-ae25-2b9fcc9e4dbf
Bónis István,c2d28c13-0fc4-49d0-a5ac-27cdb854ab9a
Băişanu Ştefan-Alexandru,4f9ca23c-036b-4fde-a286-04bde1664bc5
Bălan Ion,f708959a-fc59-42a7-84a9-91eb83f631ca
Bănicioiu Nicolae,5283f1c7-4699-4273-b4b6-8a1d0e80000b
Bărbulescu Daniel-Ionuţ,ff8de587-6d00-483e-8d5f-6ee49182b62c
Calimente Mihăiţă,4c98f7e9-6eeb-4eef-98cc-aa4edd1f0b28
Caloianu Mario-Ernest,4196dcc7-bc90-43c0-a43a-d1ba6130120c
