id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ed8a2bd2-5b1b-49d2-b7dd-06125c6f35a8,Adrian Todor,Adrian Todor,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,0c44d6bb-4305-4ef8-80bd-29e77b878fb9,ARAD,Chamber of Deputies,8,,,,male,Q28035755,Q752435,Q179559
248e545a-83da-4f10-8f5f-696330500909,Adrian-Claudiu Prisnel,Adrian-Claudiu Prisnel,,,,Save Romania Union,be2b008a-3656-4423-9e85-c0bcfaa0888d,57cd61fc-b9e6-41e0-bf3a-9674cb821a98,DOLJ,Chamber of Deputies,8,,,,male,Q28045622,Q27108508,Q191065
bdedb5b7-71a4-4585-b086-a434465a3490,Adrian-Ionuț Gâdea,Adrian-Ionuț Gâdea,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,102df5ec-f688-42d3-a193-2bb148c38325,TELEORMAN,Chamber of Deputies,8,,2017-01-27,,male,Q28113962,Q752435,Q191653
922aef1b-fb31-4866-819b-021ef56cfdde,Adrian-Mihăiță Todoran,Adrian-Mihăiță Todoran,,,,People's Movement Party,da6cb633-1183-4922-b3a0-fdc4b303a3a8,2fd5132b-efed-408b-bc25-3d01c4b11d42,MARAMUREŞ,Chamber of Deputies,8,,,,male,Q28112537,Q15732550,Q188813
4a0a3d22-f97e-4049-9430-23840d84590f,Adrian-Octavian Dohotaru,Adrian-Octavian Dohotaru,,,,Save Romania Union,be2b008a-3656-4423-9e85-c0bcfaa0888d,dbe3b321-dcdf-4299-af0d-d2cd91ae5576,CLUJ,Chamber of Deputies,8,,,,male,Q28041854,Q27108508,Q182624
9a6087ad-4769-452a-9591-8f57d43a9ba2,Adriana Săftoiu,Adriana Săftoiu,,,,PNL,3e30e35d-0ab9-45b6-ba23-7d44d8958002,628ade3a-9ea1-458f-8b6a-6d26e46d9383,BUCUREŞTI,Chamber of Deputies,8,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Adriana_Saftoiu.png,female,Q12720056,Q686228,Q19660
d84a0c91-d3c5-4254-832d-1bfa82534b0f,Aida-Cristina Căruceru,Aida-Cristina Căruceru,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,,,Chamber of Deputies,8,,,,female,Q28035173,Q752435,
354d0ae3-4f85-48f8-83e0-56fcf07d0631,Alexandra Presură,Alexandra Presură,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,57cd61fc-b9e6-41e0-bf3a-9674cb821a98,DOLJ,Chamber of Deputies,8,,,,female,Q28045611,Q752435,Q191065
8fb3d386-426f-4264-9e95-11a421d93368,Alexandra-Corina Bogaciu,Alexandra-Corina Bogaciu,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,03050209-0f3d-463d-945c-90a2a1333518,ILFOV,Chamber of Deputies,8,,,,female,Q28110340,Q752435,Q191670
3afe2b1a-b0f9-4e02-850e-a86e444d65a6,Alexandru Bălănescu,Alexandru Bălănescu,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,4147f9ed-8b77-4c36-b041-953c89d75874,MEHEDINŢI,Chamber of Deputies,8,,,,male,Q28112640,Q752435,Q191717
6f7523f6-0562-44f5-b76d-421ec01c6a47,Alexandru Rotaru,Alexandru Rotaru,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,769da163-9a57-42b9-9fcb-6f5ceb6e7d30,NEAMŢ,Chamber of Deputies,8,,,,male,Q28114061,Q752435,Q188661
78bc503a-3500-48b0-bff3-c41ed88eeba8,Alexandru Rădulescu,Alexandru Rădulescu,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,790ce5ab-a8db-4eb8-acfa-f27ce1a2fd79,SUCEAVA,Chamber of Deputies,8,,,,male,Q28114059,Q752435,Q181209
c728018c-b638-4829-81db-7f42efecc725,Alexandru-Ioan Andrei,Alexandru-Ioan Andrei,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,19e73db0-a219-4bae-bf07-eeec4ea063e0,GIURGIU,Chamber of Deputies,8,,,,male,Q28050350,Q752435,Q193055
c86115ff-f0c0-4589-a10a-e1c0d6f5a0ae,Alfred-Robert Simonis,Alfred-Robert Simonis,,,,PSD,aa53ef7b-83d1-49a4-874d-c1e9df7bf170,bb34e907-88c0-4cab-8322-2e25de581176,TIMIŞ,Chamber of Deputies,8,,,,male,Q28113951,Q752435,Q185586
