id,name__fr,name__ar,name__en,name__pl,name__sv,name__es,name,wikipedia__ar,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__sv,gender,birth_date,identifier__freebase,name__nl,given_name,name__de
Q2385060,Maasouma Moubarak,معصومة المبارك,Massouma al-Mubarak,Massuma al-Mubarak,Masumahs al-Mubarak,Massouma al-Mubarak,معصومة المبارك,معصومة المبارك,Massouma al-Mubarak,Maasouma Moubarak,Masuma al-Mubarak,Masumahs al-Mubarak,female,1947-01-01,/m/0566_3w,,,
Q7398031,,سعدون حماد العتيبي,Sadoon Al-Otaibi,,,Sadoon Al-Otaibi,سعدون حماد العتيبي,سعدون حماد العتيبي,Sadoon Al-Otaibi,,,,male,,,Sadoon Al-Otaibi,,
Q6781875,,مرزوق الغانم,Marzouq Al-Ghanim,,,,مرزوق الغانم,مرزوق الغانم,Marzouq Al-Ghanim,,,,male,1968-01-01,,Marzouq Al-Ghanim,,
Q4724623,,علي الراشد,Ali Al-Rashid,,,,علي الراشد,علي الراشد,Ali Al-Rashid,,,,male,1967-01-01,,,Ali,
Q7403899,Saleh Ashour,صالح عاشور,Saleh Ashour,,,,صالح عاشور,صالح عاشور,Saleh Ashour,,,,male,1952-01-01,,Saleh Ashour,Salih,Saleh Ashour
Q6399230,Khalaf Al-Enezi,خلف دميثير,Khalaf Al-Enezi,,,,خلف دميثير,خلف دميثير,Khalaf Al-Enezi,,,,female,1952-01-01,,Khalaf Al-Enezi,,
Q4724622,Ali Al-Omair,علي العمير,Ali Al-Omair,,Ali al-Omair,,علي العمير,علي العمير,Ali al-Omair,,,Ali al-Omair,male,1958-01-01,,,Ali,
Q7370752,,روضان الروضان,Roudhan Al-Roudhan,,,,روضان الروضان,روضان الروضان,Roudhan Al-Roudhan,,,,male,,,,,
Q12215893,,سعد الخنفور,,,,,سعد الخنفور,سعد الخنفور,,,,,,,,,,
Q4807126,Askar Al-Enezi,عسكر العنزي,Askar Al-Enezi,,,,عسكر العنزي,عسكر العنزي,Askar Al-Enezi,,,,male,1971-01-01,,Askar Al-Enezi,,
Q12241088,,محمد هادي الحويلة,,,,,محمد هادي الحويلة,محمد هادي الحويلة,,,,,,,,,,
Q12238483,,مبارك الخرينج,,,,,مبارك الخرينج,مبارك الخرينج,,,,,,,,,,
Q12252039,,يوسف الزلزلة,,,,,يوسف الزلزلة,يوسف الزلزلة,,,,,male,,,,,
Q12231638,,فيصل الدويسان,,,,,فيصل الدويسان,فيصل الدويسان,,,,,male,,,,,
Q12219999,,صفاء الهاشم,,,,,صفاء الهاشم,صفاء الهاشم,,,,,female,,,,,
Q16297658,,طلال سعد السهلي,,,,,طلال سعد السهلي,طلال سعد السهلي,,,,,male,,,,,
