id,name__fr,name__ar,name__en,name__pl,name__sv,name__es,name,wikipedia__ar,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__sv,gender,birth_date,identifier__freebase,name__nl,given_name,name__de,image,original_wikiname,name__hu,last_seen
Q7403899,Saleh Ashour,صالح عاشور,Saleh Ashour,,,,صالح عاشور,صالح عاشور,Saleh Ashour,,,,male,1952,,Saleh Ashour,Salih,Saleh Ashour,,صالح عاشور,,
Q12231638,,فيصل الدويسان,,,,,فيصل الدويسان,فيصل الدويسان,,,,,male,,,,,,,فيصل الدويسان,,
Q12241088,,محمد هادي الحويلة,,,,,محمد هادي الحويلة,محمد هادي الحويلة,,,,,male,,,,Muhammad,,,محمد هادي الحويلة,,
Q12215893,,سعد الخنفور,,,,,سعد الخنفور,سعد الخنفور,,,,,male,,,,,,,سعد الخنفور,,
Q12252039,,يوسف الزلزلة,,,,,يوسف الزلزلة,يوسف الزلزلة,,,,,male,,,,,,,يوسف الزلزلة,,
Q4724622,Ali Al-Omair,علي العمير,Ali Al-Omair,,Ali al-Omair,,علي العمير,علي العمير,Ali al-Omair,,,Ali al-Omair,male,1958,,Ali Al-Omair,Ali,,,علي العمير,,
Q12238483,,مبارك الخرينج,,,,,مبارك الخرينج,مبارك الخرينج,,,,,male,,,,,,,مبارك الخرينج,,
Q7398031,,سعدون حماد العتيبي,Sadoon Al-Otaibi,,,Sadoon Al-Otaibi,سعدون حماد العتيبي,سعدون حماد العتيبي,Sadoon Al-Otaibi,,,,male,1959,,Sadoon Al-Otaibi,,,,سعدون حماد العتيبي,Sadoon Al-Otaibi,
Q2385060,Maasouma Moubarak,معصومة المبارك,Massouma al-Mubarak,Massuma al-Mubarak,Masumahs al-Mubarak,Massouma al-Mubarak,معصومة المبارك,معصومة المبارك,Massouma al-Mubarak,Maasouma Moubarak,Masuma al-Mubarak,Masumahs al-Mubarak,female,1947,/m/0566_3w,Massouma al-Mubarak,,,,معصومة المبارك,Massouma al-Mubarak,
Q7370752,,روضان الروضان,Roudhan Al-Roudhan,,,,روضان الروضان,روضان الروضان,Roudhan Al-Roudhan,,,,male,,,,,,,روضان الروضان,,
Q4807126,Askar Al-Enezi,عسكر العنزي,Askar Al-Enezi,,,,عسكر العنزي,عسكر العنزي,Askar Al-Enezi,,,,male,1971,,Askar Al-Enezi,Askar,,,عسكر العنزي,,
Q6781875,,مرزوق الغانم,Marzouq Al-Ghanim,,,,مرزوق الغانم,مرزوق الغانم,Marzouq Al-Ghanim,,,,male,1968,,Marzouq Al-Ghanim,,,,مرزوق الغانم,,
Q4724623,,علي الراشد,Ali Al-Rashid,,,,علي الراشد,علي الراشد,Ali Al-Rashid,,,,male,1967,,Ali Al-Rashid,Ali,,,علي الراشد,,
Q22688792,,عبدالحميد دشتي,,,,,عبدالحميد دشتي,عبد الحميد دشتي,,,,,,1954-08-05,,,,,,عبد الحميد دشتي,,
Q16120384,,محمد طنا العنزي,,,,,محمد طنا العنزي,محمد طنا العنزي,,,,,male,,,,Muhammad,,,محمد طنا العنزي,,
Q16124633,,راكان النصف,,,,,راكان النصف,راكان النصف,,,,,male,1980-05-25,,,,,,راكان النصف,,
Q6399230,Khalaf Al-Enezi,خلف دميثير,Khalaf Al-Enezi,,,,خلف دميثير,خلف دميثير,Khalaf Al-Enezi,,,,female,1952,,Khalaf Al-Enezi,,,,خلف دميثير,,
Q12219999,,صفاء الهاشم,,,,,صفاء الهاشم,صفاء الهاشم,,,,,female,1964-04-14,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/صفاء_الهاشم.jpg,صفاء الهاشم,,
Q16297658,,طلال سعد السهلي,,,,,طلال سعد السهلي,طلال سعد السهلي,,,,,male,,,,,,,طلال سعد السهلي,,
