id,name,position,start_date,end_date
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Minister without portfolio,1959-12-17,1960-08-03
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Minister of Foreign Affairs,1966-01-13,1974-06-02
f67ae9b0-85de-4f49-9eac-c00115ac1912,Abd-El-Aziz E-Zoubi,Deputy Minister of Health,1971-05-24,1974-03-10
bcac1e99-7f2f-46a8-bafd-aeb599436e9e,Abraham Hirchson,Minister of Communications,2006-01-18,2006-05-04
75b2a6df-0d1c-46e2-bf50-04322f05c8aa,Aharon Uzan,Minister of Agriculture and Rural Development,1974-06-03,1977-06-20
75b2a6df-0d1c-46e2-bf50-04322f05c8aa,Aharon Uzan,Minister of Communications,1974-03-10,1974-06-03
75b2a6df-0d1c-46e2-bf50-04322f05c8aa,Aharon Uzan,Minister of Communications,1975-03-20,1977-06-20
392ca7e1-a612-4765-844f-5c4e01e407a2,Akiva Govrin,Minister without portfolio,1963-12-01,1964-12-22
b00d206d-6d3a-4c9d-9496-6cd6142f9a16,Ami Ayalon,Minister without portfolio,2007-09-24,2008-12-16
0faf48a7-a0a7-476e-84d3-12f48f32859b,Amir Peretz,Minister of Defense,2006-05-04,2007-06-18
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Minister of Transport and Road Safety,2000-10-11,2001-03-07
b7162507-36b8-4e4e-b297-65b8ef4e4b89,Amnon Lipkin-Shahak,Minister of Tourism,1999-08-05,2001-03-07
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,Minister of Communications,1984-09-13,1987-05-26
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,"Minister of National Infrastructure, Energy, and Water",1992-07-13,1993-06-07
c501e1fd-e417-49f8-9796-9928d58526e9,Ariel Atias,Minister of Communications,2006-05-04,2009-03-31
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Prime Minister of Israel,2001-03-07,2006-04-14
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Agriculture and Rural Development,1977-06-20,1981-08-05
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Communications,2003-02-28,2003-08-17
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Defense,1981-08-05,1983-02-14
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,"Minister of National Infrastructure, Energy, and Water",1996-07-08,1999-07-06
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Health,2002-05-23,2002-06-03
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister without portfolio,1983-02-14,1984-09-13
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Foreign Affairs,1998-10-13,1999-06-06
ce4a0732-c3f6-450c-88b6-90f62b77f5e0,Arye Nehemkin,Minister of Agriculture and Rural Development,1984-09-13,1988-12-22
e1b6527c-5689-4471-ad05-f749f0cb9398,Aryeh Machluf Deri,Minister without portfolio,1993-05-11,1993-06-07
22e303e6-57ba-4d42-8557-f074fcd113d7,Avigdor Liberman,Minister of Foreign Affairs,2009-04-01,2012-12-18
22e303e6-57ba-4d42-8557-f074fcd113d7,Avigdor Liberman,"Minister of National Infrastructure, Energy, and Water",2001-03-07,2002-03-14
8d2c9929-711c-402f-aaaf-cb168a4d7196,Avner-Hai Shaki,Minister without portfolio,1988-12-27,1990-06-11
f48cc0e0-a131-4961-946d-89e420d2ea6a,Avraham Burg,Speaker of the Knesset,,
688a345c-bcb3-4e99-bb4e-0608252d84a1,Avraham Katz-Oz,Minister of Agriculture and Rural Development,1988-12-22,1990-03-15
f28aa761-4ad6-4478-8602-731e8eee99c8,Avraham Shochat,"Minister of National Infrastructure, Energy, and Water",2000-10-11,2001-03-07
148028f2-4b1f-43b7-b968-ae68207ba568,Ayelet Shaked,Justice Minister of Israel,,
cafb265e-c7a5-401b-80d0-88fdb2941b55,Benjamin Mintz,Minister of Communications,1960-07-17,1961-05-30
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Permanent Representative of Israel to the United Nations,1984,1988
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Prime Minister of Israel,1996-06-18,1999-07-06
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Prime Minister of Israel,2009-03-31,
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Leader of the Opposition,2006-05-04,2009-03-31
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Foreign Affairs,2002-11-06,2003-02-28
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Foreign Affairs,2012-12-18,2013-11-11
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Finance,1997-06-20,1997-07-09
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Finance,1998-12-18,1999-02-23
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Finance,2003-02-28,2005-08-09
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Minister of Health,2009-03-31,2013-03-18
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Deputy Minister of Foreign Affairs,1988-12-26,1990-06-11
5c71707a-04d9-4866-acd3-2a07af857b31,Benjamin Netanyahu,Deputy Minister of Foreign Affairs,1990-06-25,1991-11-11
