id,name,position,start_date,end_date
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Minister without portfolio,1959-12-17,1960-08-03
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Minister of Foreign Affairs,1966-01-13,1974-06-02
98a9b3f1-4dc2-4157-9cdc-0074e9e8fd08,Abba Eban,Deputy Prime Minister of Israel,1963-06-26,1966-01-12
f67ae9b0-85de-4f49-9eac-c00115ac1912,Abd-El-Aziz E-Zoubi,Deputy Minister of Health,1971-05-24,1974-03-10
392ca7e1-a612-4765-844f-5c4e01e407a2,Akiva Govrin,Minister without portfolio,1963-12-01,1964-12-22
b00d206d-6d3a-4c9d-9496-6cd6142f9a16,Ami Ayalon,Minister without portfolio,2007-09-24,2008-12-16
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,Minister of Communications,1984-09-13,1987-05-26
5ae5a0b3-ed59-4cd9-917c-296aa1faa56a,Amnon Rubinstein,"Minister of National Infrastructure, Energy, and Water",1992-07-13,1993-06-07
b76965ac-48de-4ceb-b9b1-cb1b7471d6ae,Arie Lova Eliav,Deputy Minister of Trade and Industry,1965,
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Prime Minister of Israel,2001-03-07,2006-04-14
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Agriculture and Rural Development,1977-06-20,1981-08-05
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Communications,2003-02-28,2003-08-17
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Defence,1981-08-05,1983-02-14
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,"Minister of National Infrastructure, Energy, and Water",1996-07-08,1999-07-06
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Health,2002-05-23,2002-06-03
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister without portfolio,1983-02-14,1984-09-13
3361b808-8609-4fe4-9afa-825a02221a3f,Ariel Sharon,Minister of Foreign Affairs,1998-10-13,1999-06-06
f48cc0e0-a131-4961-946d-89e420d2ea6a,Avraham Burg,Speaker of the Knesset,,
688a345c-bcb3-4e99-bb4e-0608252d84a1,Avraham Katz-Oz,Minister of Agriculture and Rural Development,1988-12-22,1990-03-15
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Communications,1999-07-06,2001-03-07
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Defence,2001-03-07,2002-11-02
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2005-01-10,2005-11-23
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2006-05-04,2009-03-31
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Deputy Prime Minister of Israel,1999-07-06,2001-03-07
1dcb803f-cf95-4570-87ac-c61169c2912c,Chaim Herzog,Permanent Representative of Israel to the United Nations,,
1dcb803f-cf95-4570-87ac-c61169c2912c,Chaim Herzog,President of Israel,1983,1993
809681fb-ea36-4ecc-83d3-cbf0d91c7ba3,Dalia Itzik,Minister of Communications,2005-01-10,2005-11-23
f708bc54-9941-4fbc-8d1d-a678fa47369a,Dan Meridor,Minister without portfolio,2001-08-29,2003-02-28
f708bc54-9941-4fbc-8d1d-a678fa47369a,Dan Meridor,Deputy Prime Minister of Israel,2009-04-01,2013-03-18
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Agriculture and Rural Development,1949-06-01,1950-11-01
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Health,1955-06-29,1955-11-03
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister without portfolio,1952-12-24,1953-06-15
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,"Minister of National Infrastructure, Energy, and Water",2002-09-18,2003-02-28
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister without portfolio,2002-04-08,2002-09-18
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister of Construction,,
7746ac76-0e39-48a5-8d97-6c3f8eb6315d,Eitan Cabel,Minister without portfolio,2006-05-04,2007-05-04
70db8af4-865a-47d2-b7ea-40b64597b170,Eliezer Mizrachi,Deputy Minister of Health,1990-06-25,1992-07-13
f9bf2df7-4d54-4f9b-9c64-b544e9de0b3f,Eliezer Shostak,Minister of Health,1977-06-20,1984-09-13
ab2bc87a-697c-4602-b650-1698300e8c49,Elimelech Rimalt,Minister of Communications,1969-12-15,1970-08-06
1d640b15-af35-4f51-abfe-f58bc0d02e64,Eliyahu Suissa,"Minister of National Infrastructure, Energy, and Water",1999-07-06,2000-07-11
ae8d26c3-2083-49b6-9443-c1a353191a1d,Gilad Erdan,Minister of Public Security of Israel,,
57b4afb8-1d88-415b-9d4b-a079f172f1c9,Haim Ramon,Minister of Health,1992-07-13,1994-02-08
57b4afb8-1d88-415b-9d4b-a079f172f1c9,Haim Ramon,Minister without portfolio,2005-01-10,2005-11-23
7cb4e1d2-40a1-48a6-9cd3-af562e113a22,Haim-Moshe Shapira,Minister of Health,1949-03-10,1951-10-08
